"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"11",0.149657945027357,0.000445585573568538,0.00164529947550868,0.00536617620657562,0.220328788290831,0.00695825743494283,0.0100106716129534,0.762418105708199,0.0700260161758221,810.086987795541,13.4407622170624,18849.4979454419,884.69835276293,1.53958689101622
"12",0.316277975196131,0.000111233759198715,0.001790384612296,0.00202853960726793,0.234397108696739,0.0132519761344721,0.0205177585643069,0.617814763858731,0.0618757235548487,573.182614085875,12.7434309221795,18812.4451517777,867.131829890489,1.2216868869769
"13",0.127929843174808,0.00144772525680943,0.00124477521125004,0.00374009680815907,0.507033627461864,0.0128367414620118,0.0387520196356639,0.530664798509915,0.0589993271338534,640.241499850777,10.9727499106658,18549.4548174558,947.212731292998,1.88015233697287
"14",0.237487494735138,0.000109996775639701,0.00228086799114408,0.00318478216422033,0.249660802645805,0.00788034389546264,0.0290939828370905,0.685887473369537,0.0547946643979787,674.388820333808,11.5380363168318,16636.4854977359,830.124947866844,0.771275515029237
"15",0.298885931168147,0.00117189187091212,0.00204180921978708,0.00692212482752012,0.153400469156002,0.0101459700725623,0.0170236749896454,0.497368409801787,0.0542258019349276,616.46513076152,11.1534922957946,18494.3919458531,934.70721320095,2.75511606134415
"16",0.302549830570579,0.000797523314622475,0.00197394523451345,0.00666171499586655,0.62687823542135,0.00920273398336029,0.02081354583624,0.418837475163972,0.0442216450151616,631.198155573103,12.7060773707907,20799.8540467057,844.716874449102,0.537806519687047
"17",0.0825239720462895,0.000354527587753775,0.000327949006853082,0.00478745135058705,0.829355407081423,0.00752153444275885,0.0397558618088736,0.65878279740556,0.0689600577802965,794.630112450836,11.1340511965824,21093.2009773663,799.129502796166,2.31503100687689
"18",0.319292566471387,0.000578035871822644,0.0011648634416981,0.0024051710578209,0.590084972776022,0.00462920489495753,0.0205525729775709,0.685287375691859,0.0625560733097973,687.66746813823,12.6501435968341,20192.1986999648,942.387414915279,2.61846422698733
"19",0.337397559464488,0.000552150682695,0.000770984991716026,0.0047986689207514,0.101740115156368,0.00838405504400175,0.00418546835447721,0.508763580327034,0.0704308539950236,664.347823679872,13.7970609224165,21228.5665915321,887.778651245402,1.39278240522369
"20",0.263302987363635,0.00174548364144963,0.00200820599145241,0.00412675913196796,0.305096336653362,0.0111708551066729,0.0360774305139591,0.743024689376876,0.0558246598163879,598.704887465577,13.1588550652724,20480.9923660929,869.857375296996,2.28869839607374
"21",0.13912566001701,0.00112918136534769,0.00178442332039193,0.00707085590278492,0.698426106502069,0.0049993386870914,0.0234944810244846,0.417157736652054,0.0566129071642649,566.340088463512,10.3357223316265,16911.8138682335,765.635119171171,1.27680464411267
"22",0.20306611658259,0.00054874606987487,0.00227293100703134,0.00667026383570299,0.843874905497192,0.00785026660387149,0.0229705881202769,0.543234064916377,0.0578146082705988,632.31483676251,13.7413297420287,18429.6755906383,767.12150045024,2.75008487588758
"23",0.156158982791208,0.000249483890114016,0.0018926045657698,0.00637016999003861,0.355353205770254,0.014165982265398,0.0210655815215861,0.715655937819924,0.070906568568496,555.752201179512,13.9690099644261,19869.5986637208,750.318838388994,1.97867789827524
"24",0.216622694350254,0.000586552480171997,0.00216894996485539,0.0102644360979814,0.442907064180557,0.0142898606026871,0.0362025505566919,0.663879193352898,0.0424026114703292,612.350073691808,12.4182380769542,19132.5875369505,799.623840309622,2.31678402039391
"25",0.137171899557605,0.000609812979625571,0.00138422605765156,0.00213322642622307,0.166854353030492,0.00637930817739827,0.0341720470722105,0.454903870296232,0.0731361538776082,784.817513740879,12.6879946269487,17060.5262417231,870.790507464232,2.09042482214537
"26",0.108241717950639,0.00227124326512717,0.00227744288586061,0.00709729456662514,0.391545074190788,0.00877485939643602,0.0336822830680792,0.664290301608542,0.0610080748155701,566.15027012541,11.6628870784453,20593.901727877,846.087532473807,2.01541390221591
"27",0.100239213237555,0.000601719673550062,0.00152202588128462,0.00601531955771656,0.291145222065552,0.00982783278254344,0.0387096634703267,0.635490414560584,0.0450681710785364,633.859886213103,10.098337586004,20043.3946244966,847.755464221567,1.14688541218528
"28",0.219927751168209,0.00209201145139922,0.00201089072850768,0.00621888137392685,0.200322001125092,0.00340257504503024,0.00480760227925023,0.592553138119611,0.0431134397600225,581.07809929925,13.0385430138032,19929.4023536436,852.194177569806,1.41524965845071
"29",0.26688354872252,0.00010233046018135,0.00105160153002965,0.00814559363851437,0.130743665128056,0.00288285210363505,0.0150872412276425,0.441482220958753,0.0629751627120392,590.622072679732,12.8776361407971,18527.2475259951,790.198798637501,1.61735608698635
"30",0.192173904381204,0.00023927622369228,0.00229350878080917,0.0101021813847997,0.267757816472017,0.0140764243155918,0.0158018229280518,0.775595149846764,0.0505230386013048,628.970266968902,12.6467414317147,21230.3854018413,875.231553055966,0.667516256215906
"31",0.231261975432977,0.00135367968983473,0.00217931034091572,0.00614595844621458,0.151877315548808,0.00451837861181507,0.0289638285651592,0.444072986168719,0.0475205598910464,586.258835485612,10.3974833459442,19700.3095720786,925.37009010259,2.84702064093693
"32",0.271605582312755,0.000228603935857369,0.00115753755929149,0.00532930076529829,0.764086562791115,0.00223293348485023,0.0352541402845537,0.430409130460728,0.0402439430208887,553.327010363655,10.6369559078715,18523.6922433418,771.168325681291,1.4515474313637
"33",0.247698792341241,0.00146264332211563,0.00238703602458531,0.00731564305264218,0.549866215000207,0.00981901327920639,0.0380971289443311,0.612352281796418,0.0489254396595211,633.09340781567,12.7777330669958,17390.44049006,841.45283828507,1.33745421060643
"34",0.204966342929758,0.000108384719350065,0.00170498364876214,0.00211162552290448,0.610182196799061,0.0125490728731314,0.0281416625671805,0.687650328146801,0.0501470431015242,681.753780685913,13.761478046037,19569.5272395487,936.063058161035,1.60625007972795
"35",0.151127723241091,0.000709911812712124,0.000990141343172514,0.00219550593898934,0.154045840525178,0.00585396269274743,0.0283881325178,0.681830702766965,0.04149589713131,576.279596292022,11.0757659733826,18498.2055977178,883.866794867251,1.47599290249165
"36",0.278880646342206,0.00048567433924909,0.00162530612987356,0.00362258902049426,0.613255482653679,0.00961485588311104,0.026397045287949,0.75922375734945,0.0519621586234645,619.228053284195,13.0143503604626,17963.6940297011,878.333505224222,1.94494341089609
"37",0.298531123584661,0.000553705533789408,0.000265963012097613,0.00330292821076731,0.140517057596671,0.00342890501177381,0.0392785659553022,0.424690925075909,0.0509534586658069,634.615774480419,11.5522645571849,21428.517067977,834.727182958471,1.70943883181619
"38",0.282784068273228,0.000295007798849521,0.00196663847987166,0.00385294575964326,0.357380417261953,0.011163470349897,0.032049131066623,0.650818785710963,0.0405153796607019,741.01012718658,14.2926840667404,20385.3416364693,838.273094572196,2.05678895662413
"39",0.302445685598683,0.000422526788309088,0.000773643105170312,0.00266642095544493,0.197891228131992,0.00346291724461255,0.0266834592460068,0.505439805668607,0.076127141272017,618.842771494098,12.4711081471385,19713.3218490421,913.803833744107,2.98011825529635
"40",0.184154768221173,0.000263025707842971,0.00223767351599938,0.00623008459607496,0.499436191112473,0.0115873625483401,0.034340614010104,0.699624714003432,0.0494136072976355,582.789699833143,11.2181398243807,21905.809351198,885.768040331867,2.14090446699712
"41",0.168385837472379,0.000117387793376778,0.00177033236789982,0.00753051193159857,0.541737507737076,0.00477122977426599,0.0114561589438164,0.591550785701426,0.0614203003519804,594.707296914804,14.5017404835103,19046.0387402982,833.008121338048,2.09044600267411
"42",0.244959242762463,0.000599360157365527,0.00210090689115027,0.0070160389507581,0.586832275687694,0.00782225076639744,0.0263047903312679,0.661532319565466,0.0521588584702751,672.204291830137,11.9959147878833,20365.2713431331,820.52231578417,0.956584489688271
"43",0.257944011942687,0.000548118310971394,0.00220608347154737,0.0111640276242276,0.174784053644741,0.00551078981553371,0.0302361626273573,0.673095973397234,0.0614250002145938,708.123433027642,10.6794341741903,19618.5786601424,777.669354894752,2.8894705452071
"44",0.0752732431046129,0.000750881836054938,0.00171243081300177,0.0110041967710155,0.485309475660693,0.00239061938949428,0.025991514237942,0.648259300713691,0.0757065281989889,587.734634630799,13.0321068286512,19553.4348286844,817.952360229089,0.614254814215007
"45",0.235829215878704,0.00127370771811633,0.00130159155500918,0.00314507925048334,0.615608460094995,0.0083717376044569,0.0219327974627213,0.435951326380522,0.055966804310045,756.762407770836,10.5392695876605,17683.3820162123,762.956165206346,0.845855985066613
"46",0.236396647457682,0.00235001169333575,0.00239629005551611,0.0107475744040894,0.236200212595698,0.00651422959185713,0.0241613378628369,0.603697252903028,0.0579332731527433,731.881409478296,14.6587517899258,20272.9217383479,888.705726942579,1.23029283604156
"47",0.165307991933081,0.000761084309210516,0.000991303054611924,0.00892933816967359,0.314363056765048,0.00422969451139949,0.0193058188959083,0.516331947763579,0.0591664693875323,775.68671938729,12.6796129006302,21265.8486694101,930.209060476923,0.639035464925142
"48",0.177292382169403,0.000510678049555964,0.001649913481934,0.00928045363625366,0.471080570925213,0.0148706536943091,0.00815800766619638,0.754679028337849,0.0414674028515602,793.913737901941,13.2952284415069,19705.9000719707,847.126117054843,1.70523275352532
"49",0.268794266096443,0.00105477832976396,0.00205535142368897,0.00575573356088042,0.523598256796023,0.00445489532980046,0.031494309152284,0.628746941942709,0.0666762947979465,598.505692789577,11.2338734145888,20730.7065455574,798.215756711483,0.509809018931823
"50",0.13250243677868,0.000866279233268457,0.00119088636179856,0.00825844467306083,0.51259867700005,0.00637708140441813,0.0224421558457902,0.775731770957805,0.0601463325187547,710.884298063404,11.7057245363573,21153.122477564,866.964653243335,1.88070598996132
"51",0.242547810233486,0.00214534519379335,0.0016698190601927,0.00336950435492588,0.601142582465394,0.00664559840977605,0.0308375327737048,0.689397402225054,0.0415626907150376,553.67268714593,13.6112847016705,21467.5168617935,860.106690793308,0.524456688368897
"52",0.243888763093292,0.000580149754708117,0.000945882526933344,0.00742966128000276,0.360019375574422,0.00417552149395039,0.0321898824550182,0.62371521771625,0.0449906485922109,602.803660254232,11.6972995934164,21795.0298121839,942.991171344469,2.42058380101968
"53",0.296303992430066,0.000624036035506698,0.000493270850425677,0.00740766408733973,0.302990846775867,0.0045289167870674,0.0330746768543543,0.774032800837645,0.0664713018004925,623.320047120284,13.7133896014524,18857.0452617517,801.361561423879,1.44200171822036
"54",0.151647995318939,0.00103433560480987,0.00156411019254469,0.00933146115831582,0.176649407416839,0.00448381675242769,0.0192280440261232,0.65334266661221,0.062625163221545,612.509006143293,10.8309253226718,17309.9536628058,905.364411390121,2.64084304452943
"55",0.252952390701431,0.000142987836484507,0.00168202752051815,0.00893356721599336,0.200563837549788,0.00783992574619873,0.0258827261829861,0.604046961725237,0.0566745155822596,592.596301927737,10.1523067891074,18814.8866140137,908.043373568809,1.72913098024405
"56",0.221360082302094,0.000455669170440315,0.00202840798599603,0.00297520957579214,0.104637554205742,0.0113111804890631,0.0072221979512918,0.44689287411659,0.0471603678804059,628.079816954351,10.9107447835185,18715.1410095076,895.039484572759,1.2567181613254
"57",0.156495837334562,0.00128458015358374,0.00159872282774721,0.00268221252420429,0.358019463860958,0.00854396800113383,0.025474145750583,0.545792965830937,0.0553394685866503,579.100607199434,13.3268152227174,20504.1575886908,851.199233648521,1.35968707929675
"58",0.193374495102403,0.000585465297721603,0.00223906355486813,0.00299320747671067,0.860528725000056,0.00231372496991496,0.00810521680796633,0.762779200335807,0.055985663311168,622.597346337527,10.8053926887627,20751.6758828369,859.886563578395,1.19018797511865
"59",0.298544158142166,0.00061532727404181,0.00131442233571884,0.00808515120322437,0.827656540395318,0.00927587772026224,0.0268611693116263,0.620728241295773,0.0569931967008863,673.100030808956,11.6350852000236,17973.4341636785,814.654495514926,2.24196281508508
"60",0.335182603845929,0.000337980933951863,0.00198774207595057,0.007281411726605,0.453746622459681,0.00450744219501304,0.0026539695450207,0.545793285465227,0.0602354613846887,602.009686170317,10.8891664380731,19722.6331576842,867.756662952235,2.50664917067737
"61",0.193102933887456,0.000297968012092527,0.000980442142123412,0.0057110177872412,0.106008665979822,0.0135657742584607,0.0396035382549646,0.463546488226613,0.0752810000954981,704.078457470959,10.3477376162082,18526.3855658114,886.157819998759,1.05516784490993
"62",0.132487429557779,0.000588283591305763,0.000355777284579111,0.00767108780329061,0.190616868353498,0.0122646709981511,0.0235751609211114,0.62875083339277,0.0799835460384818,634.379529323616,12.8003846425312,21293.169902031,792.417449826839,1.61828791621154
"63",0.168184207382971,0.0018142521361463,0.00011836520648802,0.00500149702846688,0.533624032216963,0.0131844021316043,0.00991735749088617,0.543197836838316,0.0556250194730879,789.869264377941,11.7720718397404,19050.0996439226,935.372694483881,2.99463158206442
"64",0.119270879605963,0.000561868335819726,0.00171989786701664,0.00777453503247694,0.582892093941627,0.0121558928737249,0.0207305400126402,0.508808754134677,0.046159061965364,714.479331283005,11.2902250217183,20864.1653855851,795.37828114044,1.09531611700893
"65",0.179135818198338,0.000677514989602824,0.00187372123489379,0.00623021200436752,0.588419477111606,0.00201449534274234,0.0216940921572459,0.632519338226128,0.0532277389375184,622.790358800539,11.3907337572922,18063.0431356122,794.42244423656,1.38545335864189
"66",0.324884890743882,0.00013851554187291,0.00152335243032482,0.0073219049276499,0.260891018788111,0.011802281216314,0.0363361984559655,0.737590885037052,0.0568923584499687,819.851345502693,13.359736386526,21335.2936389696,927.288588163549,1.47192199259429
"67",0.317904908021119,0.000118093089697439,0.00239240973208418,0.00548943782326374,0.181058150915127,0.0123571547421041,0.0183856360166526,0.547555911972734,0.0565224550379334,737.732575730817,10.7517270820601,18371.3375496227,885.246483223156,2.96432538798892
"68",0.239313726427603,0.000600886532991258,0.000561743761645777,0.00608299684336354,0.116531270223037,0.00223802370558745,0.0244318581259056,0.559821916279311,0.0543440048656294,557.389843072217,12.1185698363866,21015.8489353696,923.910474085551,2.37841528005444
"69",0.238891697028356,0.0018587139297343,0.0014668954774126,0.00820132241442025,0.269674411210669,0.014403068593183,0.0362252196018456,0.410960958081258,0.0416040645710465,579.633865310523,10.8468239663868,20074.3767302601,823.401871677432,1.43737083712811
"70",0.169438532444183,0.00166701109704924,0.000844239816632948,0.00688030560497405,0.427543093162763,0.00566382361114019,0.0377350565088106,0.740636797769794,0.0540007187086936,565.757676905041,13.0989324959627,19059.7645390718,883.127394233072,2.71879030661006
"71",0.171965865933697,0.0015519497215233,0.00148896243642442,0.0036549781594718,0.553847178234815,0.0107433684747688,0.0246768483465291,0.453399153370907,0.051563832962143,558.26381144013,11.9079683578639,17045.8759797529,919.365846544467,1.04394341368972
"72",0.0795506294028868,0.000379907338361824,0.000767480346582422,0.00559317861634759,0.487962528806707,0.0052622620311959,0.0145738292855263,0.749545344687094,0.0425544205390699,792.26487246588,10.3640774826196,20525.2986840113,764.568047043484,2.60255388320971
"73",0.291574343464985,0.000505057517789057,0.00024635979678463,0.0064534287103823,0.118789570525694,0.010068379926077,0.0153979831738602,0.599132246120004,0.0404224142160678,626.859757635688,11.0695853750012,19593.3971759272,862.955543338251,1.10665392419758
"74",0.303990993647328,0.00127539227616576,0.00232890209048094,0.00599117242203181,0.495290074811227,0.00765008265637067,0.0269750359995788,0.75872258976251,0.0563465767053188,584.926691718376,11.1499246772165,19913.8935249245,855.77059921235,1.94706563966352
"75",0.315526793499435,0.000719463421063627,0.000691894316555326,0.00732106650444756,0.54828994576075,0.00690876216426706,0.0251806112612982,0.574247666462968,0.0583793102482675,735.489664786582,11.0905558455436,19499.5127671772,840.048179601737,1.83456673290827
"76",0.211825699634693,0.00101091162606713,0.0014602688580486,0.00708257584641168,0.467751940800409,0.00966451385981922,0.0257253068237666,0.423178214871972,0.0505210052038503,749.784300266314,11.4243874048153,16731.9213195843,836.261186158927,2.68261188268808
"77",0.072367998254847,0.000828599197868936,0.00161649915503232,0.0065794676231311,0.646122646674639,0.00652799216258225,0.0217725705461337,0.664384711400463,0.0650460553448795,588.916692720323,11.7504473845004,17281.3659827116,887.242394080592,2.46909186230933
"78",0.0928881186418666,0.00151958134239957,0.0020501866452722,0.00464237929129483,0.196003159292574,0.00238688591967155,0.00745553571312913,0.621956380333288,0.0609884339055099,760.422300880792,11.6080307208629,20903.6007395402,941.343546908708,2.25154248123866
"79",0.122110955725725,0.000345025173225073,0.00158359596049008,0.00430514454141649,0.325247896253992,0.0100987659827396,0.0273445839034637,0.66648487831241,0.0744419144356777,746.386753909688,12.0618557047696,21076.2847606832,863.331254398497,1.11407692890236
"80",0.0739731652644584,0.000438973287585093,0.00205447677078511,0.0107875464032972,0.716296474969988,0.00231321671099627,0.00675892795525708,0.614881728369718,0.0469247864228018,647.807838159548,11.1752872575194,18256.1985285629,912.306947338307,0.634011710657419
"81",0.0989275216206674,0.000749462330013446,0.00172216514346358,0.0076866528339383,0.730130070039738,0.0104442209954873,0.0247455304026204,0.505156984504526,0.0459764849863291,600.522187387347,10.6019766145139,17234.0521937587,842.532107684142,1.40834576897133
"82",0.332220483648666,0.000214005999529739,0.0011981437821598,0.0117361854864157,0.433793979028032,0.00817258764522601,0.0235083869525477,0.799780734396563,0.0522476638205064,724.028311333456,11.3668836376831,18102.8447820933,869.385299739127,1.20033313492143
"83",0.276369714359286,0.000300390942375563,0.00224760966708706,0.00448222654882298,0.639430619291676,0.00513997029099076,0.0383113377970158,0.712373997979942,0.0470615700642419,782.599218624539,12.517812414383,18938.0147942561,804.734345672444,1.9636680407743
"84",0.180705359607856,0.000800485485154079,0.00229689432452269,0.00511124076466267,0.678934420122664,0.0113646436084476,0.0350370099287548,0.716810476180599,0.0657747811621359,659.960159423277,12.5147608224104,19023.740262412,949.893992534637,1.07741469591701
"85",0.179091903731383,0.000696560097052585,0.00042630212736183,0.00267951821766436,0.236648891901823,0.014965041964238,0.0361013122300209,0.761017403718197,0.046086748190785,716.712073622422,11.796090517205,17913.2051002279,934.322525697101,0.572868916880477
"86",0.182275321145575,0.000542412635773925,0.00108895669284264,0.00459123666719712,0.671149086469846,0.0063649320714427,0.0342920832345629,0.57428672448131,0.0413508160167447,785.327877694268,12.0870837667446,19706.4330400376,768.581664394964,1.98220935516678
"87",0.174714236287685,0.00175300511357656,0.0013469061931873,0.00619609948035645,0.31111819325442,0.00445590568512049,0.0294514544873548,0.496510883306526,0.0593412997230571,816.221517437294,12.0967709314814,21098.2869509589,786.379803735649,1.52547496339873
"88",0.141984693527879,0.00130709664218646,0.00158655645266061,0.00274872664667307,0.293916088374448,0.00414793830304741,0.0394630434553115,0.440809830169849,0.0645174204109398,706.202965158557,11.720229917807,18541.9606627944,760.289497035134,0.70552704215323
"89",0.214930333642604,0.00119538357592293,0.000307579255064101,0.00974453488662278,0.534367077091647,0.00854398438166191,0.0257799949597945,0.571936104058201,0.047990968814953,573.871913221861,11.2563932231305,18525.942424125,851.767962510648,2.54479983898717
"90",0.146478712603089,0.00020464973740251,0.00132338974464343,0.010834846575102,0.404362921791745,0.00741165020035494,0.0294691941461367,0.40020293978689,0.0503067250861982,642.326382584749,10.5109097063538,20185.6011661496,931.30192084463,2.22815104135804
"91",0.29462357848076,0.00142629251934517,0.00209224099262321,0.00655782215902559,0.180224356964382,0.00951036451101311,0.0317199159333126,0.496437255017038,0.0408812724411813,563.335056743471,11.7524167224175,18740.9921635725,839.206809882819,2.88592350463533
"92",0.139690452563308,0.00160335289926039,0.00156531462991494,0.00200712956401867,0.178427242169544,0.00333286064491249,0.0259223776587403,0.499347600995921,0.0455912720932231,652.29720242123,14.5881907204486,19257.6397182251,830.108116516109,0.841132973452821
"93",0.114330026311702,0.00151699140006501,0.001404237854396,0.0119223995361224,0.202871048516295,0.00319198028719755,0.00846606975381689,0.732412601830583,0.0641268285157267,698.928886647634,10.4183097422515,21013.3176305017,783.114100501771,1.47016573437031
"94",0.260121732051848,0.000714613886384039,0.000585423551352882,0.00343637810718078,0.298645858923187,0.0141942938389196,0.0372112289275772,0.47133932980249,0.0699660548982565,618.39233317961,12.5542165275365,21043.3153609328,772.095741286663,2.84810383156981
"95",0.131825340953211,0.00131040372444526,0.00121368201656476,0.0062805788097258,0.188307554238818,0.0101650125636438,0.0166872917384953,0.458481136776974,0.0479569143652729,645.760581840286,10.6271293601111,21788.3877254053,754.779940049401,2.80868046033336
"96",0.105746183564085,0.000684378877823556,0.00176863056501704,0.00537235212554027,0.14694866596392,0.00538732140861798,0.0388701532037765,0.65765275364837,0.0622802775884453,764.480357733202,11.678675013329,17385.6543890238,858.184009092313,1.74962544110249
"97",0.231673292213075,0.000198123610191925,0.00226785183647759,0.00633102392644607,0.20935456515604,0.0109500494426639,0.013726858948713,0.749442275557439,0.0412107894889608,599.13491507568,10.7879780180845,20133.2115377929,787.323331463366,2.39430246775105
"98",0.117237860234614,0.000701554510241973,0.00198701039796991,0.00326794695999381,0.419641405750034,0.00976047199632813,0.0295979632697548,0.516501301094425,0.0497578624538657,638.721245185745,10.861824391856,18415.6455677305,939.758935315854,1.63924296083964
"99",0.259108922826955,0.00218499635889732,0.00197102371558055,0.00386667337090642,0.332223421861779,0.00875764405072839,0.00225042048118821,0.460566024227511,0.0531388970633773,640.993650294093,10.3028565633707,21819.2339025424,858.941569614655,2.27887737629028
"100",0.284186895405421,0.000408974240335869,0.00204883927158801,0.0102569327148566,0.480092487279112,0.00574151924664806,0.0342265371074044,0.51067960848536,0.052575315383155,638.186289033949,11.8633990896407,18129.7752134153,915.914466354597,0.565297010047125
"101",0.226061940472687,0.00110481943121099,0.00166151243369723,0.0105386821843258,0.280855259200227,0.00246997896483303,0.00936797315972536,0.58063323783457,0.0569395232435859,556.919689757284,11.9694551180133,21653.7389932566,767.689423313487,1.35288469759961
"102",0.196057724658551,0.000716127568550033,0.00199052107946344,0.00562089488896756,0.228444632525828,0.0126084151560703,0.0167465512781963,0.467517703423401,0.0594475574420731,747.617195286488,13.5639093347184,17545.9169733936,922.087862164221,1.81008942626735
"103",0.2603873957116,0.00105861632928139,0.00230644696599832,0.00452330804035869,0.241751975476452,0.011727843425411,0.00635564844250264,0.561449424967817,0.0578619877563163,572.262234931149,10.8463603822755,19293.5564546916,848.972003323464,1.35992024661261
"104",0.334796422739443,0.00067355654721495,0.000739999976879979,0.0102354483811205,0.741149357768778,0.00767950634729991,0.0283879954331652,0.698885526501362,0.0414981353407874,688.817257028695,11.7827771342448,17755.3976598458,898.854078455258,2.93890074040797
"105",0.173575505799614,0.000774744451379296,0.00152513274823903,0.0061225649844042,0.733768710573559,0.00541386961466847,0.0181902523272506,0.592644150346719,0.0632210191763225,622.867214883504,12.2026446885742,21185.1721389121,864.334224903115,1.23944923809629
"106",0.31171278580664,0.000514558708273944,0.00198690797966327,0.0105806124015407,0.102040903493077,0.00651685602878142,0.0374321989116463,0.608216832760879,0.0610465421259105,624.524244675431,12.1165870810594,16907.9837834732,884.225550879317,1.21098818883777
"107",0.18044128208851,0.00227376532518339,0.0017284596663854,0.00573904711256334,0.601084097234298,0.0119944580489662,0.00246285206285488,0.539239707768924,0.042815704596406,591.475444094907,14.1482099399436,21370.1937328418,884.678562352381,0.987036799212467
"108",0.0896874018999434,0.00124841136519679,0.000845140381456937,0.00766947418007281,0.519270277043616,0.0104413263979798,0.0244733140512639,0.587400339477912,0.0409751626355345,637.00238682468,11.4082281552155,16546.6694882173,803.868162754563,1.28939246477892
"109",0.32316408239903,0.00128928992912254,0.00222301527695711,0.00223888638050576,0.128559496861098,0.00668622966167723,0.021585263052345,0.590953989939808,0.0645895097982695,582.642465260099,13.1945610402989,16813.6483166529,940.798603263808,2.93046618073702
"110",0.17969246142698,0.0012302421949995,0.000492341845169106,0.00851280904575348,0.136931379279942,0.00883973768047103,0.00432299357651881,0.438251496172376,0.0497532921993847,603.946097966061,11.4833456521843,16835.9213054481,943.258241738489,2.22562484651623
"111",0.236420848082572,0.00175290185686284,0.000725898927464016,0.00599611850401071,0.658795792211238,0.00582740769488739,0.0381443171808006,0.639041220229532,0.0607704133613127,689.442937889254,14.846505660069,16779.7113326431,890.393221485557,1.85826088730253
"112",0.186309746644066,0.000237569294131437,0.00194996882582927,0.0045985122509507,0.267349244706074,0.00779346243275875,0.00917079134055253,0.605904908986566,0.05144656733571,663.032893669846,11.9952492091663,17694.4805049272,918.935077690378,0.58205967897475
"113",0.13887542963502,0.000390915415047089,0.00218445154998308,0.00261827760963328,0.821843285833939,0.00499415101651407,0.0216674877008949,0.660911745619179,0.0407435059671492,550.97306032316,10.8738768579856,19893.3125613785,759.420572394083,0.787685618386752
"114",0.0996283309327638,0.000944382205375572,0.00120563412763851,0.00696712767603075,0.139809538747856,0.0102831876190141,0.0294276280909229,0.600670345433714,0.0424365764268689,775.432298650757,12.5824522848358,18635.6353149997,887.959319875465,1.77541410048115
"115",0.244078869725723,0.000822220004329396,0.00104739515758805,0.0102421566834137,0.765828917096209,0.0118119386749016,0.0204644171016463,0.57998492897024,0.0660545238290703,612.28269105434,12.886565957498,21043.7674005806,865.826979601582,2.90853133218983
"116",0.196457595503937,0.000543090104602131,0.00192405109271206,0.0047489538815576,0.398782719704295,0.00968576158769562,0.0297434606690165,0.55473299063223,0.0762960582151538,607.217651653006,12.4986232681285,20433.3865256817,881.575874283407,2.19936685072525
