"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"60",0.0968412128250641,0.00223578127854066,0.000878183865639575,0.0108712603699205,0.297717115455614,0.00272626410313458,0.00969792638383446,0.597933667114618,0.060873799874552,692.820062667134,14.7584155922601,19643.7291217009,789.679585135472,0.733496872107796
"61",0.164293069333328,0.00128294474197054,0.000434221551177533,0.00755690708965335,0.421517919789529,0.0053524113706725,0.0355960461578566,0.518214792064623,0.0540253551405237,677.409137498109,11.4417435400433,19816.906261626,916.539094252991,2.6727670027108
"62",0.159593291772719,0.00048166130148374,0.00139274838814288,0.00486168302256611,0.130192800303812,0.0148473864633197,0.0230022679765908,0.618884051586331,0.0571934587945901,681.328611005274,10.8115247356758,18016.3198336199,899.860776084537,1.64877042782056
"63",0.113502769449027,0.00190026840857476,0.0012596470395286,0.0109613735200183,0.237564242204212,0.0115458672317581,0.00903558920588095,0.711671741051448,0.0785534062374924,657.730164121528,12.8469103799591,20344.9610885673,911.123662855689,2.79599526842193
"64",0.149631702837994,0.00203922978991541,0.00233256619355073,0.00876246712131017,0.878142686627128,0.0121249265290347,0.0174955322777873,0.590264359993742,0.0782385107223123,725.500366662771,11.6243445676192,17628.3306863812,862.859175639021,1.73406813718825
"65",0.145028126345913,0.00199592761411085,0.00142169600618352,0.011933197699932,0.151792843367501,0.0124418844260978,0.0386042477951384,0.709995804968041,0.066550708279704,730.303011317687,10.8573369088732,20632.0599215727,897.817239742953,2.11590226603727
"66",0.325058445394969,0.00104215865147696,0.00205596550401461,0.00997274910344156,0.846868632541569,0.00398289954743592,0.0386055191696176,0.623194397386461,0.0622957100902218,690.757851906133,12.256333851928,18800.4923710255,880.879427855043,1.78279781303675
"67",0.238593576909687,0.000778529730203692,0.00188600864859146,0.0116546671144408,0.456408191693092,0.00447308871574976,0.0382590431868881,0.560542373011788,0.0520900241547429,763.671025248007,12.4893682132392,21644.8462125248,803.634700901054,2.76778433049861
"68",0.186854380675055,0.00176995205824075,0.00141458661036083,0.00772849726498476,0.429520325435589,0.00820708970077536,0.0030586707469725,0.644883091364412,0.0524922244721641,653.937550691836,11.667203961612,21245.1122685704,905.670685457852,1.04353992478622
"69",0.266555631057702,0.00119567446227999,0.00114412133704309,0.0109686735199617,0.412488276890455,0.0129469274142577,0.0216173327208723,0.510225529203991,0.0583885642085363,713.25330330258,13.2540079633185,21391.7146777215,856.100881072333,1.24398967118994
"70",0.158365148175789,0.00197317570618575,0.000230735737298877,0.00360222050194335,0.166513476294068,0.00981634741894742,0.0315735249114057,0.581075512937283,0.0777173764629045,634.731584302172,13.4760194598236,20023.3241372458,827.154768813577,1.82313069040973
"71",0.153713600491094,0.00219589987248562,0.00228472487243111,0.00354050084015831,0.809395486908314,0.0135256258373907,0.0329990028560637,0.60528463479385,0.0582634806444301,551.32912506356,10.4592666759411,20399.1610144751,836.867535127412,1.49482198386616
"72",0.180862768654175,0.00177587446186434,0.00205283369506551,0.00783391584003871,0.734240952069646,0.0118226349523,0.0200935481595731,0.75185840967217,0.0595920896746537,746.291836794015,11.9801942727382,19526.7647236721,907.717792539111,2.89652343228966
"73",0.113166211306322,0.000628618777531106,0.00190342095432532,0.00882751041107309,0.530744843160999,0.0132779604045288,0.0283814397105781,0.590306541699345,0.0426997657201656,552.661862621061,13.0225682263176,20754.2729898914,936.012459988662,0.543576463003629
"74",0.224607387336295,0.0014122184352277,0.00166343122172495,0.00647708084303031,0.173015273737431,0.013934047183442,0.0346236824451748,0.499535592561702,0.0766548462278865,640.919261607042,10.1529564118677,19058.42136598,883.836538123806,2.42156980745693
"75",0.13436197485209,0.000538187849593744,0.0021768538100126,0.00594328620149754,0.47877852240946,0.00515126408203727,0.00101064152141875,0.459045783931255,0.0714687090004207,697.84872597705,10.8109007210001,17270.0592479815,932.727055265131,1.75017745797935
"76",0.268813439569204,0.0021235042001778,0.00130626789261181,0.00971127948172453,0.314822077123561,0.00377770430160791,0.0319611781312386,0.596854096279721,0.0796626181423795,575.763824748483,10.1332437563936,16595.1477035879,931.552858009618,2.17055099694969
"77",0.217945275819491,0.00143230191224247,0.000773926869664959,0.00844129632108113,0.517459257499279,0.00402198661238901,0.039364569607849,0.455235861505328,0.0779793417737736,648.737621969349,11.5151772658233,21033.7172724693,830.452844792999,2.66799710585055
"78",0.183543857610443,0.00181001645598625,0.00165744399736713,0.0086613182574528,0.353308970924254,0.0103414771230482,0.0232027677723527,0.753277884021993,0.0709720816848158,680.950389718267,11.6053291828579,20905.6897070582,913.526189763464,1.75686101370383
"79",0.108854825653117,0.00140788952587171,0.000375256048375597,0.00709093440449081,0.281517892854558,0.00359778684534739,0.0309370494003741,0.576019787361498,0.0536584217381132,560.874042817051,10.313524672624,19328.4770166496,845.047714865249,2.30484519874745
"80",0.117328817220576,0.00150136606945253,0.00224348489277255,0.0101374670747475,0.235947281383716,0.0056393370348202,0.00709795596597939,0.476598747411121,0.079355853189132,786.159229324135,11.9109819136747,20078.3830519218,937.888653740075,1.26288953930078
"81",0.250738329062375,0.000300660942365868,0.00120401893436713,0.00712901449125091,0.177143662500521,0.00487799322510609,0.0174940326308121,0.633638317999086,0.0642230978247907,629.493113112558,10.1842900409174,20134.448777864,869.804511651092,2.73582469784776
"82",0.142167841120725,0.00224942618275512,0.00190057185660518,0.0111678985019359,0.493325209799069,0.00523864764017648,0.0119177178071774,0.594925083529278,0.0633411919000363,690.617929423903,11.1499954218471,17885.6491743091,892.251874980254,2.50844630930427
"83",0.286684850956544,0.00034830009296019,0.00016505924995645,0.0057785904127855,0.470631604578685,0.0120756532912202,0.0371525122235627,0.684353281138404,0.079291921128255,786.977249110805,10.9888438726303,21600.9787244885,900.420711444153,1.99796396062114
"84",0.116228676188016,0.00169249252496312,0.00180156772859719,0.00616742220093319,0.161018293522628,0.0101088258102694,0.0314662629987697,0.627858034143627,0.0762663239557621,631.004800151098,12.759641814922,19575.4861377575,789.403750770492,2.04580673403636
"85",0.219310061360099,0.000614977641726033,0.000878261126745715,0.00499269999927655,0.562392291677202,0.0126520861660991,0.0291472430248189,0.629169425702785,0.0623874672859559,596.334661127568,11.958631984467,20121.4947809697,899.990659521166,1.03748175949034
"86",0.218205015728482,0.000563036447135194,0.00130806803615131,0.0064215196052139,0.809670782912326,0.00316230147838268,0.0234560797850256,0.770135571989537,0.0644838414919868,566.21196942181,11.3726737939952,18636.9927719295,859.383737339489,1.88592154814615
"87",0.316823310524019,0.00169224455371894,0.00202128879574061,0.00797025786671942,0.282976296603854,0.00657970447668225,0.0347904732086329,0.598738021793232,0.0735801394777193,774.632605705282,10.4742390471924,18769.692788769,947.349555256892,1.75131367372162
"88",0.25054389092476,0.000740997380482379,0.00221651346800732,0.00741466702410608,0.29325133800436,0.0101864613124337,0.0378048150352551,0.664554990489158,0.0664613654944184,621.208519573458,11.0192986711238,19061.0018903328,900.61654775113,2.09126444959492
"89",0.290422255698814,0.000643434889293876,0.00192002252993907,0.00938492032114426,0.314714180549104,0.00989298226435267,0.0110095366488425,0.490280322363206,0.0529145598258044,565.69358593396,10.606524259769,20170.5866517385,821.522273891462,2.26024569106757
"90",0.229403455127871,0.00219245515593486,0.000105132074041159,0.00516365869499055,0.676645465641509,0.0126007318046324,0.0253706772535284,0.575933370389753,0.0699753392655748,700.197177623606,11.0517813611987,18250.9944230538,879.550616756426,2.23940766806333
"91",0.193306268962291,0.00200238986668799,0.000631649096498336,0.00771574682530229,0.10869604254294,0.0117117417907596,0.0323410007496121,0.654908640635062,0.0519303658063993,745.097541716265,11.0311733964233,17084.9837658155,768.711762764078,0.708859127409206
"92",0.123450848807468,0.00157630502357121,0.00144962707919777,0.00393840712228943,0.21242859987156,0.00953551497095736,0.0193915682060256,0.634183052693222,0.0527670365557192,672.129267714382,10.7969183295869,17963.860482292,772.607198266318,1.71709505863698
"93",0.226211869649852,0.00224937894087881,0.000752548752686653,0.00802704363040016,0.451924859626321,0.0134191811844603,0.03313697221166,0.666266552792592,0.0550992196573259,817.329498128052,11.7186306867554,20952.406665564,791.96235390178,1.99274364145082
"94",0.10507339291896,0.00216189935141511,0.00211745210535051,0.00639733048502675,0.160671086347382,0.00928393642676279,0.0238131531121067,0.494797719733098,0.0627779764451929,720.16968077544,10.7426642503881,20674.2038409388,917.871418130125,1.89582905920119
"95",0.240402432606434,0.00169717845416302,0.00155187763912497,0.0114848780027746,0.348440168004433,0.0109508511448831,0.0300431453068914,0.539720832196139,0.0523358682968518,750.670369178654,13.9505382392422,19407.4075044098,843.991754435578,2.62653377432194
"96",0.174624802815406,0.00162073537934546,0.00165493195412362,0.00451404998371945,0.135628106038924,0.00500781000849356,0.0352009294775565,0.452933305244077,0.0644668521613693,678.553160439265,13.6774679978866,21669.8925713682,816.415748885812,2.75122332903814
"97",0.220586452324521,0.00119240171156257,0.00235205925519392,0.00890282095202488,0.139442069369611,0.00990813313486048,0.0237625590759692,0.443815201236566,0.0752865034864231,696.985506293164,12.4141086979166,21155.2493972486,845.368818407664,2.48444450257373
"98",0.16394831569841,0.000902265281941135,0.00136381415391826,0.00534532910346648,0.12234690615547,0.00402415282255604,0.0329912372150013,0.507737621755876,0.079358773390209,550.721972857187,11.1828403939427,21252.8920177877,927.731304316874,1.82224038772662
"99",0.161837024305759,0.00116060473919316,0.000721608316902972,0.00757820546257707,0.200720833546442,0.00265957748933679,0.0205225571282163,0.615148312517558,0.0560847622283363,696.592212150209,12.0255879482425,21340.3022312492,834.338532906426,2.61345320233382
"100",0.269649470893884,0.000573725119184685,0.00212368030514505,0.0114997140138432,0.481468539740979,0.00249823016688134,0.0378482656318016,0.774596411541269,0.0642113887921377,680.311464714021,12.9664106421073,16887.3008937604,941.409889517294,2.35515358388821
"101",0.0716185567031292,0.00166613919227822,0.00140458000991542,0.00486110649224257,0.346737361481123,0.0100979060271297,0.0358561528918572,0.611910071041692,0.073250133467428,797.821519496326,11.4488259258506,20648.3840419396,778.519282321965,2.12790262426969
"102",0.231931806720759,0.00191275656594727,0.000848860210228131,0.00704404269503072,0.322845177676364,0.0143019135505298,0.0187183820631848,0.756481062517402,0.0740770975281216,582.454588184865,12.791922679698,18435.6855817854,806.609613463021,2.35031993381378
"103",0.0809734924928371,0.000792939331788782,0.000898134008538196,0.00749689588097915,0.298487270410002,0.0137621851933286,0.0345203115974613,0.532658508836555,0.0602992586398093,614.856310244465,10.5326915075798,20604.3002495194,815.799421427844,1.6492942319921
"104",0.139957599029234,0.00189564706289891,0.000818851862110549,0.0102879500687774,0.194707558210429,0.00849561266433032,0.0259090237794535,0.768826828276638,0.0557683276987449,779.43415171483,10.3526773770367,21086.4751849333,937.113737603277,1.34314201863864
"105",0.172776907575408,0.000291569404838874,0.00218132385464963,0.002959349972583,0.515841008449792,0.0107000208636249,0.0268594851534567,0.569509669886304,0.0720823582895835,680.180611787309,12.9939521837027,19367.3599522578,909.557861585243,2.48006394375622
"106",0.0826638740185286,0.000751249813230651,0.00154228605009417,0.0026516524170925,0.254043918909614,0.0106970569427269,0.0290763680995795,0.43978486732017,0.055722752151565,620.072073745317,11.9630848947255,17909.0088506501,814.761169004034,2.50942486087003
"107",0.316025722214843,0.00165118306957773,0.0014228042201199,0.00695173579977477,0.322856925893721,0.00608387058130531,0.0166541080883532,0.742320493550522,0.0473838101858849,630.239853477925,12.2455654949514,20719.7171934352,791.970534925599,2.94734174227397
"108",0.108602019612931,0.00145261748679643,0.00181138027984578,0.0089867691923306,0.229702856826679,0.0119573524732795,0.0221293094279974,0.663558594947482,0.0682015894028993,741.839559532883,10.0535853446277,20324.9741033541,795.727300832871,1.50283265622237
"109",0.143636857410638,0.000777783684924057,0.00205842530219678,0.00580499056842443,0.172984017252878,0.014975987297645,0.0179103246136065,0.707274890489052,0.0711885840272406,571.655237754892,11.5972964968062,17353.862150374,893.586164155122,1.89799315651402
"110",0.105529253327118,0.00167185384777952,0.00103737927023582,0.00698498466926007,0.499425765615494,0.0104304988944213,0.0392959547145951,0.722281278053312,0.0599014353070371,636.034303796214,12.7187200339847,21110.1709578947,910.758001830572,1.99353654868015
"111",0.151414979683127,0.000559717215251767,0.00231000427746449,0.00749074288953525,0.334986882674514,0.00825355311834621,0.0328431495369596,0.528550676773575,0.073363149699351,635.906569762686,10.5181564201228,18528.7926788661,835.989502999921,1.66339777316158
"112",0.0988079794422412,0.0011103209159939,0.00120424459706444,0.0116616237597921,0.201291691292733,0.0128764057506163,0.019499550336321,0.77603179797044,0.0537245529829235,784.346183855107,10.5105509385598,17861.5424625739,902.261701106721,2.39897632559519
"113",0.276237817619072,0.00191171422760797,0.00183360372061247,0.00631692777487228,0.844674601506033,0.0100076567920348,0.0168064506617142,0.496206860474458,0.072889954056208,649.773497710015,10.9438280732433,20089.23779963,815.982593952674,2.720163477528
"114",0.181011790336752,0.000281952460444134,0.00231557474215639,0.0106287133254375,0.527760563641701,0.010103892747242,0.00797093145876193,0.681729751659943,0.0740394783315704,567.001952824505,10.7969161743511,20144.903714283,832.530197647955,1.09292733226271
"115",0.0761119468136365,0.00199071634465383,0.00134508833512687,0.0104261947140299,0.181811701679105,0.00374038145672731,0.0354155656027228,0.579652190535048,0.0665771786635359,650.773882414617,12.0591830230345,18765.0888595623,879.378640384344,1.48696366185011
"116",0.108720397935313,0.00212041743971923,0.00110727227739997,0.0109587200593969,0.20515092245481,0.0123652523246431,0.035944083456526,0.750545456209288,0.075684651208219,682.354624774935,10.9943611548413,21998.8132450558,820.911006185735,1.83886635672692
