"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"11",1.90558721895392,0.00232023919811071,0.813383677745048,0.654571775729406,0.00784252029222759,0.627846294743521,0.54179245973773,1.50733874863541,655.384575666295,11.1842990531953,16096.6325436635,965.460192927981,1.00383731804404
"12",2.42448696778609,0.00221455929998676,0.840076858944478,0.743572847666126,0.00375489008854138,0.219383938798587,0.438963843995194,1.83220721764091,630.386373438891,13.7650418240567,22526.8993410476,930.34382484185,0.595655659587788
"13",3.93250941488803,0.00119244170832464,0.688592199179691,0.348998274749068,0.00304676261193412,0.316287572913732,0.61195009433007,2.3838165007889,666.401111471087,10.2493710299216,24901.3954826121,695.956911562457,1.86277412833593
"14",2.24458684192379,0.000518248069403196,0.726851279595936,0.628133773860089,0.00384492825108521,0.705855613833081,0.582348798648105,2.80444744277075,654.016151387536,8.3194058896616,23969.3809411667,623.787586847902,0.148203516914754
"15",1.90858808560781,0.00233716311123801,0.649774041731066,0.379534175578589,0.00647229163633921,0.497106231729898,0.735886143552318,2.74357568376395,632.10999634898,13.0502795691286,15202.492017805,880.299507392728,1.06209140773741
"16",3.84351383488108,0.0002663175579011,0.811944657623797,0.270738933195222,0.00494303083890176,0.419427601324247,0.582166013596468,3.11637587441629,629.545171109433,17.1022227604597,18391.7296587775,825.787260885906,1.96791727015711
"17",3.42084621052866,0.0011720755156141,0.819204359364082,0.543809831224961,0.00944309849881979,0.606171925833023,0.753973165620431,2.5918069210024,663.805753736551,15.705142228667,24099.9763030531,954.658985571432,0.565403737415999
"18",3.52202733079167,0.00210321468595905,0.667262241070207,0.546258122120608,0.00411534457432513,0.442477549592425,0.816318487303422,2.84022337534398,668.123128576122,10.9072218356299,20149.5807829534,718.907014700492,0.520222449865321
"19",4.77525492794999,0.00154377948395872,0.734968593658299,0.562019800789175,0.00210503375644461,0.509727689621089,0.762391567550241,2.22404167859525,632.436874304718,8.03463334434717,23355.4826677958,622.854328100637,1.91841161102963
"20",2.17312100443047,0.00202319728963414,0.763159414673484,0.318374614954857,0.00790254236474329,0.471786513668886,0.737343000985099,2.02529063634894,602.723180039443,8.21489689231812,24222.7660970957,697.989200816534,0.465587884956154
"21",2.57858520183359,0.00186847161223553,0.692465547066217,0.328455279123395,0.00281241120352067,0.373019688576349,0.806909996999904,3.25217463949574,621.157584305228,15.1636406325328,18466.5680611424,824.741774533297,2.03811006927857
"22",3.54418065684523,0.00161740967572931,0.806321802591446,0.325063360938424,0.00578897121710824,0.358190964137403,0.566555317267592,1.66908603520581,661.214755873771,9.32578979725318,22539.3044322642,752.552183151372,2.50958112785057
"23",3.16418348831081,0.000796826985602507,0.842148755399457,0.712559318227809,0.00725317210026172,0.592394643356438,0.731173329962204,3.27598649751344,610.282720321283,17.1825531625737,22796.5789919942,725.201724570556,1.18393417782377
"24",2.71343477459922,0.000839634145142133,0.749790004521009,0.726439804059471,0.00874156936797545,0.592829307323325,0.474870259975712,2.10221401759652,612.114904681996,10.621071178193,16500.8045144566,656.632408877627,1.12908825475724
"25",2.92798482908819,0.00178600394178494,0.744426051985009,0.656757815099157,0.00795347573199293,0.213048001605412,0.897595782836097,2.77667004298875,660.816418708062,8.1706839047264,24655.3520018859,649.13037845649,4.89823629689832
"26",2.34449226957586,0.00208045041748161,0.769906263457108,0.828186105252935,0.00657153882220294,0.569926674969679,0.860743195386627,3.0436438906323,608.629262375565,16.792260715309,24518.4363060583,816.132322566895,0.466138126315252
"27",3.93950420970424,0.00215060527355817,0.73284525815804,0.56525157705746,0.00558071477926306,0.501580696877823,0.607781211442325,2.94284182050952,629.561782968435,14.9598074645274,24373.1578549275,827.649000720543,0.650741716125344
"28",3.38463179797668,0.00116521647328589,0.634087674538641,0.871881879776536,0.00781146298289653,0.389710634253452,0.483127656988684,1.81115073306071,629.505611747886,11.0007010052392,20789.8532591748,893.357775396398,4.94331780290982
"29",2.59337503103984,0.00156618887246559,0.833024845155032,0.410840801834662,0.00963714434329652,0.435914551049337,0.574766138125661,1.68969578868645,614.827738982073,10.3168305366471,17398.801758122,716.643709192451,1.97093725372935
"30",3.76892107059264,0.00232344255841496,0.818492871287914,0.74491939191916,0.00396767069150401,0.535457766686666,0.655772533104835,1.70761990104757,622.757768992358,8.41928621454749,24642.0216716351,895.99446946587,0.141665457546977
"31",3.97476098962918,0.00150160164139182,0.815928896799528,0.41224900158806,0.00713836991732221,0.252576633109784,0.78362251599354,2.24743200793783,647.588469740212,12.9746092128659,18331.0198374491,900.113590315074,2.16064735525619
"32",4.87249773958746,0.000375677947184223,0.792540784246484,0.579776310670806,0.00590344682460376,0.598518701851186,0.663442520909774,2.81144381953625,640.138537547033,10.9447700196893,17956.9984133826,884.231044116272,3.92323527039154
"33",2.54043841186233,0.00169292518591658,0.827379161862659,0.411372319719509,0.0103932897669334,0.363962803116256,0.649536374721149,1.63454659305093,624.819044608835,15.7708746798722,22228.4105276765,878.043225242481,4.37952651602642
"34",1.05136358471132,0.00236380873937147,0.833942789454296,0.376960883432272,0.00378377793183768,0.321379022654275,0.659374378928939,2.7995071156382,607.932107463981,14.9450610855699,21747.5836118837,901.013717788508,0.196222958211014
"35",2.96245553134855,0.00161233014626255,0.776284968905986,0.372368637460362,0.0085150946575316,0.626836774103441,0.4554360055558,1.62603064174847,611.084423278252,9.72183953275291,15212.1492948271,820.53796465338,3.20359366545883
"36",3.05732838714583,0.00184279607654952,0.796146926454851,0.268322335163177,0.00517744752852165,0.351837654408834,0.655888456653196,1.74695525967411,628.656133474206,17.1755137488141,22816.9453027408,749.838287537366,2.24655277091969
"37",0.99768126194124,0.000661300897503709,0.795860974600817,0.4561589029999,0.00619798896869472,0.213052944736464,0.511449852188392,2.47446745885879,603.523519189504,13.1467278825284,23806.3956201146,976.32212915928,0.428380481537924
"38",3.99171360495037,0.00215354334151773,0.771253898035344,0.802508841016819,0.0113728641641936,0.489107131459051,0.807079783510336,2.49123154442835,680.702406706565,12.1816929486388,22755.6312259089,778.62218372557,1.6343063750916
"39",3.32111044564495,0.000637291697271387,0.767435859147737,0.553972992663508,0.00517737533275418,0.199819383300225,0.366130904295424,2.80925823012255,621.007738468475,12.4693944793206,17130.9006645282,767.425688728695,2.82956647301519
"40",2.9685163597075,0.00182668711337878,0.603908149835325,0.36442242899419,0.00240889771047945,0.127804747391957,0.264709872712975,2.04139570936744,661.652030700153,12.0868682264314,22973.4295063304,897.658564870601,0.519506611520988
"41",2.59540472421641,0.00193747293767406,0.613927994596198,0.41526836630253,0.00630992371074133,0.633067505733909,0.604830179725729,2.26596896066841,664.334910691765,13.2569669888173,18749.6901126338,636.221496151089,0.794660053763406
"42",3.62981635655152,0.000280936564948401,0.790880929026771,0.482066549085868,0.00526160801117513,0.646736478159458,0.894947226266452,3.29819478433311,615.887204646815,11.4234181476269,18536.8682986911,881.155500500144,1.02036015208293
"43",2.07883724673589,0.00143011513937574,0.638482192090854,0.300789607083357,0.00300057676000041,0.19459786765499,0.661148567306672,2.98888882068189,635.00440966437,10.9035403297321,24784.6662020112,690.731820988701,2.14822679126614
"44",1.24063206387155,0.000647043150412852,0.632541028296054,0.508009899731213,0.00462125973554619,0.494810519065879,0.468267960480454,2.66220863334833,653.910605634443,11.9888481572929,23260.4296682601,967.255134428495,0.776480178882527
"45",3.85075394308148,0.00226905963242597,0.770776514544407,0.406485270253767,0.00381900251142919,0.23356283565282,0.457412261054121,3.29278577969256,639.950720390448,9.55529930942454,20585.2024088736,729.433405567694,1.30095136537462
"46",2.72146015329995,0.00111474262393,0.757338626019559,0.503680199104514,0.0117315212164771,0.183152259334828,0.455421327031814,3.09638588118212,613.918293933847,10.1888724250416,16473.7735385397,690.371365921717,2.05569556485045
"47",4.71817408797305,0.00183170237923269,0.655245584755294,0.824304581121153,0.00526974079074138,0.69385787997725,0.68293665447877,2.78973814912531,649.386787558851,16.9640372688625,20400.1621873069,967.077403909298,1.8889598440868
"48",4.14832949707033,0.00192187745741598,0.689219384517932,0.652931815795437,0.00816382276786089,0.413974761838764,0.761015477484211,3.02869374995911,641.920407014109,15.2988878361823,23349.2460835643,830.166969240567,4.75564955242382
"49",4.06331985191883,0.00237527693497823,0.679757350952758,0.604796412557733,0.00402472288850523,0.537476206452255,0.715137755917655,3.02483055575973,627.430007188892,9.30873563336655,23296.211417774,613.408463665337,4.43960433874139
"50",1.77091590016708,0.000708448247235704,0.828764255203781,0.472068293274908,0.00457463950563862,0.142645087941174,0.22467836612911,1.58761497002138,611.552851532548,13.136851689322,22415.0124378745,848.500720979227,0.939914522731975
"51",3.14933379744378,0.0010484579623365,0.845690660553508,0.359712185344175,0.00407539820021158,0.117493069851406,0.842496638611534,2.52345926776979,657.075908497989,11.0866909054281,22413.7130090191,876.524803994891,1.13653753886465
"52",2.97578080942276,0.000925584841232389,0.801414004628311,0.335688135261435,0.00835125197222029,0.672128279343186,0.51680051683858,2.58254246011197,632.794706631808,13.8082222711308,20105.1285565728,862.474871438671,0.642935404372508
"53",3.73777660655552,0.00100434765434286,0.625786144883045,0.800888083832596,0.00635532448586544,0.657309640704132,0.827242878216253,2.71309047344188,630.885165411924,8.63778963180821,19926.4622971094,795.343147805853,4.58022593989747
"54",4.03151449123369,0.000990644440314951,0.820384837643686,0.263073967182846,0.0102152994390843,0.508896709062232,0.366900935644366,3.10898708384422,677.22516968286,10.1324118829876,19841.2392289364,734.80886816916,3.56214328312594
"55",0.990332983270534,0.000814975038975071,0.841138554711326,0.290737989606386,0.00582764759622046,0.371955699208407,0.113392685365484,2.29236294198421,651.120404913424,13.8610262629731,19905.9799359293,796.953918983732,3.85250406525639
"56",1.55746202909204,0.00168460687899686,0.712477811942405,0.358266209863841,0.00419393169068597,0.112128077114459,0.27237548792914,2.34660255299538,621.518918769411,14.5239911472533,21920.1888361328,991.299524628466,1.48044147373159
"57",2.25270718771466,0.00198411968015337,0.84941820451678,0.606489511984091,0.00356829206705656,0.395548163240332,0.649208978250141,2.91910344048246,666.569929629089,11.4316988875048,16737.189098059,733.964043038479,4.53162924314135
"58",2.2359927771252,0.00200741502701615,0.83385100601209,0.425491646005594,0.00319204562187935,0.667782572729878,0.704432371686141,2.84780748767064,697.266007539952,9.1466946823442,23447.8418300415,847.528808591387,0.773650953811278
"59",2.88314084060902,0.00143501572434754,0.661359708491104,0.502960838689962,0.00603019366722177,0.223589307839779,0.732476290436387,2.96245625214102,626.095168974048,17.6860182469572,17885.9033502777,721.125782067097,0.624435143380497
"60",4.74402365568684,0.00213419182004289,0.833542493210003,0.705331144674847,0.0030612399102712,0.158565780729015,0.434042186921389,1.99122817843406,651.98732762605,13.4488792694013,22947.6168707674,945.981188618795,0.403062137806337
"61",3.79811821043589,0.000319883991291529,0.704285717275636,0.471595087675211,0.00658682008033994,0.624958214721936,0.865786548249646,1.9749728821416,600.220583104999,9.43243575553194,23443.6261952111,657.834214759043,3.59600302694238
"62",2.17237219367726,0.00149989014494382,0.832974171144203,0.721318529235169,0.0112848467194332,0.353835219295515,0.401577955787811,2.16553521824857,633.019348099434,10.3330343243517,22587.438334148,934.51860772519,2.40583109767313
"63",3.05125416625445,0.00110367503781583,0.838643199026292,0.665715424803885,0.00465001085324528,0.506659214437785,0.789069070845078,2.17797233239002,630.594769396293,10.4462214246537,24045.6773455518,627.08587848177,0.60316588055911
"64",4.53901736382934,0.00104804905380984,0.812460563102831,0.333547516435773,0.00848550942387378,0.315506442376977,0.87154008486083,2.05934655806697,628.036153551558,9.46057614573594,19781.3375812153,681.031915423287,0.491968311040812
"65",1.24846401680345,0.00239137295360897,0.782353147389247,0.320923524082751,0.00494026418246496,0.170944209384167,0.505642782160825,3.25846191732026,612.967963729573,14.4912906488063,22472.7379132293,663.29862731314,2.05038935820552
"66",3.44546111888821,0.0020096786750256,0.716736180738589,0.641681569005375,0.00654658844410059,0.260965163155291,0.873464987087249,2.75744046797589,642.081102577403,13.4705085761209,24894.4253935193,985.001006379889,3.68320731656353
"67",3.97500480043037,0.0015383024528925,0.618203823661978,0.422373227979635,0.00348298071799772,0.29427243433941,0.491535031878895,2.20721931198817,611.907300261045,15.5785492396191,19944.2308735602,615.191924285251,1.44077979256677
"68",1.61333892285773,0.0021272195130132,0.649800940911487,0.324915084517159,0.0107918996550444,0.243507474285314,0.785186061006685,2.24082066081475,655.961330177029,8.48714142754071,22014.9342987162,732.244049498918,2.27375856660307
"69",3.51191601936556,0.00170488067794354,0.807565422036033,0.263692649297185,0.0115123141048177,0.125301062727169,0.475299771340141,1.71749405314022,663.791411076237,8.34519666579111,22317.1741862225,691.724086749068,3.6397436152816
"70",0.754107420730711,0.00200409376172202,0.800226959086604,0.426438818853371,0.00394673591245468,0.35505012463903,0.107936043438722,2.17021542432159,634.935355825619,11.1573734831093,24761.1940226087,973.552915244705,0.867297885245322
"71",3.3042448058135,0.00228706456856285,0.723943710121037,0.481057636215282,0.00978333602031212,0.358335478323941,0.561425686866794,3.02843784535523,633.312156665871,10.7956713195458,21110.9124195367,874.703213933621,0.549894441858885
"72",3.18498806646059,0.00120543091661615,0.633119766068604,0.428260814179507,0.00779109917159872,0.304623509278462,0.851017823792931,2.06595764039719,613.353981727334,13.4744123952492,24516.6255058835,935.748936370627,2.37555093369187
"73",4.92704378098254,0.000125478432987778,0.775597374618203,0.893171878200022,0.00447572258640594,0.294684922337952,0.221635427622215,2.0047493096738,616.853374191246,16.3396303013131,22911.4590921778,901.632921272911,0.442440292884082
"74",1.26390446406591,0.00210228260371353,0.703961598215186,0.679771664497058,0.00492926296874512,0.586005644662178,0.512935616369478,2.86102212364234,605.08575513043,16.1907041963482,22595.3211480733,700.47522579562,1.22367848632107
"75",3.63865229728077,0.00181848618962809,0.832641773672005,0.911603892275118,0.00475098555045191,0.193170214684649,0.79339983544583,2.71423458824184,600.549309970241,13.6635366580627,22672.6864524243,735.602223251235,1.5411183349063
"76",0.629384143677616,0.00212349250437512,0.845509541459109,0.713121787445034,0.00865111651189542,0.264168307881043,0.432493341435832,2.39529509405212,630.612700307483,12.1897015647975,23893.958021077,714.035881224356,0.350622904637069
"77",4.00121495151352,0.00126389659039351,0.819003797885589,0.449645072308147,0.0093978355171234,0.397176865450807,0.86959362304252,1.76611473526428,611.831969650419,10.0729535737023,18498.666944812,790.346418770004,2.48699968570804
"78",2.78447114524435,0.00189630194843157,0.82567085150232,0.351685743162483,0.00922824403309544,0.491865335575037,0.714180945144042,1.4788490321568,624.563252897791,11.0454643829001,23743.2023773985,624.318133801433,1.29238853367541
"79",2.37267619846238,0.00214049614029808,0.748117710671407,0.364983927317393,0.00326831899162691,0.185270239511258,0.194023742840602,2.55883181529347,663.947538438362,12.2533797737218,20651.9853518705,867.126834082652,4.23170557967511
"80",2.07953463072231,0.00121625460526107,0.728930471638192,0.940134476213543,0.00944354479808028,0.274126705114545,0.757234089705556,2.4439158605165,625.808902516385,9.39026454191535,24273.2851037955,913.58388473616,1.02498505906201
"81",1.81867847810062,0.00128936855376375,0.805619422530997,0.455336062954394,0.0059692840316085,0.252709338469719,0.304370296753908,2.11723853844861,623.648398287907,19.5881082583139,16475.5327698607,686.132905825835,4.88197932147533
"82",3.2994734929802,0.00128513194751708,0.730776570110783,0.26761485029268,0.00424094206263442,0.27853530457717,0.847409805379826,2.3024796315349,645.739238671499,8.10294737573007,22428.424972921,915.812850196391,2.17381479858764
"83",2.6701788262305,0.00200390248347152,0.849202273158474,0.378414867690694,0.0108453073494398,0.56611114096151,0.343374840673972,3.07622244492813,672.498813026393,16.2773726447707,16708.5592856553,652.436373141098,0.168104181181906
"84",3.80833087801075,0.000431941560776468,0.798844058656545,0.556992264018037,0.00515576752453063,0.330788466373454,0.752221941544118,2.18499252512421,600.647574739328,14.7000718656287,22770.1140967736,877.888283310535,4.33214180601775
"85",3.41002555943967,0.00233988852348159,0.617030868621738,0.309370750502444,0.00494510529818789,0.602565099559929,0.847750050077582,2.87626303101569,699.436073705849,11.2921766886612,20450.8979787042,713.05344096515,1.94095049514572
"86",3.15554875706579,0.000442126579884848,0.847598831131943,0.731587276815609,0.00827872354905856,0.337170530224671,0.437250997156774,2.30543214413448,661.756738919548,10.5258520182531,22428.3924495778,818.755228333815,0.355273271512
"87",1.2747551088902,0.000162671188407212,0.788408625030648,0.412978979924026,0.00270320548150262,0.368212925141876,0.311177435846875,2.40068609694126,636.870745650374,11.404004681761,22244.3058515615,720.578140853805,3.6794845262245
"88",0.88493757979423,0.00226848002764526,0.761974831288654,0.535345891168257,0.00308466050684623,0.191439348700725,0.895075807482187,2.24078485340335,675.227898716374,10.0314955383835,24949.4945939729,913.829479479537,0.17203038859803
"89",2.13471456592053,0.00104947420855994,0.848240725236303,0.442049913345807,0.00302531356219779,0.646542378530886,0.301740949654638,2.51745927403246,629.13518264824,10.1218271672576,23062.2713344134,816.022369183999,0.126950678257297
"90",2.25403609773844,0.00172495083673934,0.679126676528055,0.665741272684112,0.00680765209490807,0.197355921396583,0.563586850381685,3.0116314802079,627.953306589614,14.4863543509484,19311.6801024194,623.215144847164,2.95591698530363
"91",3.58601588273583,0.00238014754836643,0.813139004414387,0.38976866754175,0.00731328043575437,0.667381465441281,0.204406011431502,3.29347873634837,613.42631878293,12.8212514589055,23871.0581922874,806.384869569615,3.27314280330769
"92",0.998382947140016,0.000563918977981047,0.688200023041324,0.550317063340844,0.00210396053715248,0.176253362031368,0.867273452285895,2.71901605912521,638.633641225433,18.5038856065111,15988.8864110933,773.354596337399,0.481836261115949
"93",2.20005538677654,0.00219039722454804,0.740404970724436,0.547622739605661,0.00892350920267164,0.338437805190317,0.314767932672658,1.40267996339397,645.671954883959,9.59388316677068,18162.2230654662,989.357447521423,2.16994820969321
"94",3.09719334921557,0.000152321504342124,0.670853503949489,0.72817733279086,0.0068624440720812,0.205251920460937,0.474545783878882,2.80275870996593,641.504455996302,13.421857379623,19646.3083930745,839.106148309591,0.851342748175749
"95",1.23308300104292,0.00219115983203474,0.794029151375865,0.359257039792583,0.00466900694553712,0.152289069625879,0.711165744073975,3.13842005795893,683.860638579557,10.8507080876757,21981.7119743618,925.556541834151,4.41354502777185
"96",1.30180326045707,0.000945833500795059,0.624929222499021,0.565984342934483,0.00712880810916935,0.808366336144784,0.396745363022363,2.98518627208448,690.864027784856,13.9679011796354,21116.3796885296,656.565722634937,0.137033928222023
"97",2.67392846586743,0.00100716372962311,0.75852178285429,0.692127771652174,0.00883628718148473,0.834283969544691,0.634246958502804,2.71491539637422,632.912023480887,18.5153673322241,21933.1948547357,870.628643828845,4.84308750130924
"98",1.69061680561057,0.00131653553831701,0.775275010526825,0.765221302031726,0.00807707756063658,0.517299900952165,0.396827082089099,2.35563719150801,673.229181432676,9.80401519777097,20903.4118216089,638.904891350544,2.32257648401596
"99",1.1542100992623,0.000868143760468001,0.676673954613545,0.613868836037438,0.00735118773632975,0.734177340838738,0.255782849732074,2.80760555142208,644.575638768849,14.6473030809085,21631.7998937177,801.464277083046,1.73954464771201
"100",1.90765540370579,0.00181176585544268,0.72911547228482,0.624903628108561,0.00592512172073425,0.65662163255731,0.395677537307019,2.76694130124374,618.477500723961,15.9670320393552,22047.1544626802,640.661337150861,4.50009600987219
"101",3.42533974039945,0.00155113163617973,0.701587343366406,0.485598659737848,0.00909209122231169,0.38533138553458,0.820703593286741,2.99843897236332,685.949468831787,13.4087574262615,16606.9659810105,605.587968047237,0.984088144719965
"102",3.61062083184046,0.00125609053901955,0.764799300271501,0.373953197682284,0.00544299098853001,0.166113979980709,0.652077163760094,2.480589767612,624.065450368368,9.22821331833007,22239.9428073595,668.32282954772,1.24747525023215
"103",3.83915638534026,0.000578626112871154,0.762804370038067,0.728816885931722,0.00629605740409475,0.580535474767808,0.881024021268159,1.92622754087403,628.367224545142,9.8274307016137,21922.9393862727,723.889302590573,3.92551062956963
"104",2.37971924606594,0.000302669864539949,0.647395305652598,0.332405378852907,0.00545959936895297,0.386436421941372,0.518123103627011,2.69797750667806,648.890135554007,13.6679707307178,15552.8983983084,722.459191244348,1.77193666767392
"105",1.95392935006579,0.00184889860469465,0.805175826293958,0.933379479437994,0.00734782863505243,0.115353432278989,0.794746946428798,2.73072638000071,629.117442298051,17.725571862482,21545.4011762617,801.488345302703,1.06286146342014
"106",4.88320008415058,0.00133038028874229,0.7556193219167,0.432152567838746,0.00668723168952293,0.314389708657653,0.16289664578974,3.07013909235711,638.410164972149,11.3320347538214,17718.2203271202,806.576796444409,0.497145352095537
"107",3.75596800626166,0.00126951444450926,0.741489493272749,0.58581767189847,0.00466721617897332,0.238994899804052,0.260186816745096,3.04640401745482,657.837415322234,16.5821722710613,21763.2488655564,784.826057805432,2.51442633383583
"108",2.06214661031519,0.000471803200012676,0.779446617481219,0.644207660725918,0.0108886521428744,0.358548847995822,0.492032189863493,2.80091033326727,600.738317651451,9.36961908989113,17184.93912678,841.461094229352,1.51046630960764
"109",3.76011729164771,0.000327797101584651,0.730099395471385,0.877349233631513,0.00525568664857396,0.165704512609926,0.375770675237065,1.68382923835997,677.868261011743,9.08385356092511,17664.3102647931,736.478199029006,0.738004508506503
"110",4.92447142976978,0.00162122072416147,0.731323285305217,0.735602816426,0.00708527311353323,0.805465214929232,0.411818564450326,2.51306213276235,614.257705206961,11.5423373964661,22452.5862317845,706.941266734539,1.27766409127149
"111",2.87918991536607,0.00166953451039172,0.739606445251966,0.371419717999729,0.0024700653965435,0.447945298572048,0.15141529904264,2.93915502080654,650.046583441886,12.955034475038,24337.8704286595,854.557435240564,0.986971763789731
"112",1.85863879777723,0.00192839755355704,0.842779603262914,0.614588334936365,0.00329971378525645,0.246139847493265,0.256694207970043,1.9081540959869,647.628633601094,14.539496833774,22786.799127379,708.887752489434,2.36301605136044
"113",4.07613708712441,0.0023202329590245,0.661291620110813,0.704012546181723,0.00297488829183519,0.508081456749569,0.375386768042608,2.88206234788284,638.040707623214,12.7967554335069,23165.3926958269,834.315697068194,2.79361784950734
"114",3.37060009290046,0.00111855679823552,0.794707996132932,0.563915571591261,0.00366970651602816,0.380082561075918,0.360376295451988,2.16241261494807,664.681525107344,11.7875468429488,18197.348550067,960.88571837728,1.13741605954655
"115",2.28234451272678,0.00147649676082898,0.802447856819184,0.36208410727755,0.0106063869736001,0.130372047657898,0.588030608259792,3.29976494750005,677.676484934045,12.5150979019953,24129.197751125,912.066429791908,3.83579293210486
"116",3.95701114695434,0.00200442455273795,0.701629660395294,0.891117519695911,0.0105423800601516,0.637003042118115,0.347994697625646,2.66254385068612,651.100236207035,14.4669232614687,24523.6489861718,995.447398175237,2.5223425419621
"117",4.53368750365878,0.00201343275926475,0.718711112955891,0.480868822267083,0.00400560825580408,0.579624190300238,0.840133688707765,2.59691847299969,646.16179577662,14.9317885837518,18201.8460414517,761.365561040752,2.79286540456282
"118",1.18088560461092,0.00214231894502414,0.78940013309585,0.56499934784104,0.00332176006520537,0.243763831592461,0.561152722913783,2.50144911295828,668.903789787516,12.7098053647769,21684.0505183514,982.408365508442,1.37066923347789
"119",3.07023786880956,0.000694222125179318,0.67885534505706,0.348099667802726,0.0116414571906601,0.421426389804621,0.574614406131968,2.26313975095566,681.484515465439,9.14482843432755,22133.1119196915,698.596402413321,0.44805579435587
"120",2.51547682500462,0.00228131944497824,0.761456749669459,0.757732691284392,0.00747016034628454,0.522990671106862,0.844716421865024,3.14591266322002,618.387190490676,10.0322308638402,19406.4080139949,739.897364277161,0.156338356368706
"121",3.55302018407954,0.00152394965050525,0.789991720006203,0.477530840641453,0.00674908022395868,0.715418546039383,0.103745316687221,2.04330054056168,684.945864303221,16.1760468718307,23954.2816287716,774.059406514303,1.02339408728068
"122",1.87940665480004,0.00133730966104943,0.801375898195501,0.880012122231288,0.00271058513494262,0.273091888258293,0.684488061765916,1.62147795496412,622.275359264985,15.463727069835,22539.0346222165,878.949949078031,1.27695170808784
"123",1.7687233801299,0.00229549808129546,0.835378999063311,0.626333328873221,0.00909561560741999,0.551441981193694,0.671572562037542,3.16012637518767,687.014811790909,19.5592296943246,18049.0152055255,635.450334005785,4.37230427372199
"124",1.92155302618146,0.00192758110569554,0.80725363271173,0.344305330653407,0.00262076091753298,0.299392248361078,0.606488263060528,2.90597730694725,619.592622449365,10.7399098246003,24026.6228731775,938.328181908877,0.304875502464994
"125",2.45152597735736,0.0016228231985407,0.601832416028248,0.687329824499897,0.00708276071082599,0.585056021089818,0.561573934206565,2.70027266651329,665.706163434273,14.6432747961696,21000.6085917823,847.480541111319,1.04852199036392
"126",1.29801123849431,0.000844371066239034,0.798226240948563,0.977016940296027,0.00528381277177528,0.314960254519501,0.646808976319159,3.18713433198685,654.852853800315,12.1884844946563,22525.60886518,802.464868543303,0.716964183694807
"127",1.34821756791236,0.00135963046077916,0.808499519524529,0.569487151928439,0.00267358821026228,0.171285177207948,0.820790209839428,2.29582471998195,630.981429010499,13.1920943491608,17345.2322530566,853.008473811299,3.63738445039121
"128",4.12184305839948,0.00206483301742495,0.707155613797792,0.766980019830514,0.00388794162852817,0.31979669667754,0.356957472630478,2.9169912913607,697.481794875508,11.017343003454,23841.3558390156,676.830672620206,1.69629356521288
"129",1.75550627544454,0.00197224180597303,0.717719982245266,0.608658698461254,0.00461568428971446,0.196358737997391,0.641564185304798,2.42611758168832,600.497935697,16.0038577471048,21674.575485385,844.46405121744,1.7623816171508
