"","kplant","LitterRate","DecompRateC","DecompRateN","retrans","RespRate","UptakeRate","netNrate","q10"
"102",0.109128189829822,0.00599152747614751,0.00468496191075359,0.00695482031336701,0.644717972998528,1.17929661038936,0.00108158864670056,0.00233435577313679,3.76760671798776
"103",0.464297151532228,0.00760612597156919,0.000443472417987107,0.00676073915090571,0.360187706016911,0.698695645920546,0.00337206311247072,0.00624355809395826,1.22124621162885
"104",0.424932594434843,0.0063885407241105,0.0026393105370464,0.00609480877325549,0.466336216494118,0.480520507179047,0.00345406749607389,0.00959163258944862,1.59646382145411
"105",0.344656715848051,0.00770173994135998,0.00441394050876336,0.00686073605802581,0.975509603810613,2.14676365188719,0.000352250586499149,0.000259674175455994,3.72464340902548
"106",0.783076443301206,0.00363825594675295,0.000735773305295516,0.00174002946058888,0.795843876772482,1.41822450943393,0.000985859300223422,0.00209991238014222,3.53245591054071
"107",0.689933953380386,0.0045968312994728,0.00328079827467317,0.00151711665800712,0.72488993096765,1.655621495977,0.00619892816423395,0.00434094286640831,2.3190491680596
"108",0.0415200533018819,0.0078700279697632,0.00666821791665338,0.0047312650383237,0.84461925782953,0.775951234731036,0.000294789043824998,0.00296609692197984,3.14860927289119
"109",0.289861036997642,0.00240607927393186,0.00279557171808644,0.00893780217934236,0.707538766095586,1.23301291945821,0.00210108321311791,0.00655161713236078,2.663253401503
"110",0.492838868605404,0.00659499335118129,0.000893665628554661,0.00728950515668848,0.937988902629949,2.14028217807183,0.00326097376919756,0.00212262925763496,2.25403977821684
"111",0.399163941734383,0.00301498737564804,0.00129254730908159,0.00654944965566311,0.333143942103742,1.67327638111992,0.00163866787381284,0.00518583099519205,2.69525592111242
"112",0.7542953518187,0.000392300547055307,0.00783734004778198,0.0053085048840752,0.264738594849017,1.95275136289143,0.0016430592933337,0.00657646243071322,2.95442181941428
"113",0.881466169874891,0.00190177518247411,0.00678648259618953,0.00382856260763209,0.736402066989769,1.79520906697502,0.0042402332797901,4.18888138705101e-05,3.59186209226233
"114",0.285721949271154,0.00640109231917417,0.00124406410101587,0.00426640838664987,0.882356818041628,0.760312710031442,0.00112636112006691,4.80508723986413e-05,1.18842287100511
"115",0.685439036457121,0.00605767673530248,0.0056290226162095,3.67271906526849e-05,0.996665853191574,2.27220022444739,0.00625202062591805,0.00813173771098926,2.97969514914316
"116",0.615673766457603,0.00480510610896009,0.0045914436923608,0.00621151704969402,0.884434966563365,0.359683904635881,0.00646319923088062,0.00827339202330757,2.39068665375501
"117",0.489824468357867,0.00385674573573742,0.00335107207538287,0.00223301618654033,0.353226280346809,0.438861901213666,0.00175750641844245,0.00634066567799824,2.14400720350791
"118",0.362654434536515,0.00771729392907244,0.0030536718016889,0.00446204105727446,0.491710828855408,0.421800905549766,0.000301241855018365,0.00917673223869211,1.43205353728967
"119",0.704701768062085,0.00596986797084859,0.00124048869745912,0.00108539281667154,0.79174355984218,2.58650906286285,0.00536932203555831,0.00213433140552085,2.9300365778556
"120",0.53440954340121,0.00295541867034024,0.0059158953374927,0.00902161534029611,0.756452466785398,2.16025629673199,0.00475913480917881,0.00408552280156645,3.33854627048995
"121",0.46476156438072,0.00290950529737508,0.00211607316411933,0.00955086785130134,0.45716919955801,0.320421220714228,0.0039523338552877,0.00517706637163945,2.36710760927483
"122",0.497368823629434,0.00496988432191384,0.00927068706623474,0.00756458594254734,0.757090659427296,2.70635759979209,0.00152828496349836,0.00873355936536589,2.35863743574185
"123",0.487485982326876,0.00377578264035169,0.000539234965614169,0.00713710143292591,0.852190534055806,0.880924215863073,0.000204176532070208,0.0041710154024825,1.1299113740466
"124",0.226600067537117,0.00129248702321157,0.00450616514781424,0.0062774991714383,0.796063861826978,1.77371714649368,0.00162881841049945,0.00221025025464495,1.81279003410599
"125",0.209281960329263,0.00282592541247579,0.00489190108329629,0.00634249248534755,0.300736272267468,1.70995374240085,0.00143705933340786,0.00896893261767296,2.77809116916229
"126",0.13075651454961,0.00942367126907303,0.00493902472987339,0.00912534005675862,0.626467401474783,2.23031102724314,0.00122598874928644,0.0020883641888937,3.04058487267992
"127",0.388367848620247,0.00313795600165496,0.00313523843278172,0.00409275915782283,0.576224775806274,1.68303921770543,0.00264565414134061,0.00661993782098154,2.86461533405603
"128",0.266412719508755,0.000141531542105968,0.00139192534859361,0.0052456542939687,0.723417958341234,1.074919900659,0.00131433048570863,0.00109610714202315,1.68655378456756
"129",0.566852814312147,0.00864096964645888,0.0034417289519225,0.00149056783895762,0.96758466586135,2.00150229797285,0.000467304612397711,0.000993253848013237,2.91702096103024
"130",0.640986833481535,0.00271438348908317,0.00663920822243141,0.00577619096457515,0.316290617075045,2.01769599797304,0.00222294718506363,0.00591644014562505,3.74794426397217
"131",0.729641689271105,0.00103884127934371,0.00652118686243118,0.00603840977717176,0.892441961426216,1.0095999906774,0.00452841802336597,0.00154223382935755,2.31127535455427
"132",0.343070946118991,0.00728520288619996,0.000754471429343184,0.00407352051208528,0.993713849468295,0.948553246809519,0.00223627500698442,0.00117749126463378,2.0055224493023
"133",0.378110150739784,0.00168720690195617,0.00592209307972087,0.00518493670974794,0.93680371218399,0.581710068121752,0.00282861349620204,0.00365353493005847,3.26342283797837
"134",0.242765485202655,0.00570239090728049,0.00492515302903635,0.00476309028088553,0.469730884913487,0.205201378457354,0.00175931069013215,0.0054051991567017,2.17678533698294
"135",0.184958659093848,0.0082242881133404,0.00353539230989016,0.00207009882860302,0.512088678283531,1.2981327599709,0.00202077874961589,0.00935886497994265,2.02649655722618
"136",0.507072781746956,0.000598154385998987,0.00139285768896619,0.00257785380540373,0.426242812859387,1.96005103691678,0.0023739273946749,0.00411784901795048,1.90213340724547
"137",0.792467647630884,0.0047678216297176,0.00643468831842151,0.00408432289958705,0.876753498187207,0.385920448551644,0.00426546583909991,0.00168054916484842,1.67917665116228
"138",0.339816095361895,0.00608142236101347,0.000550906906760376,0.0067248113074759,0.424570275060034,1.78565834843737,0.00235059229774583,0.0038756072960352,2.4079408905553
"139",0.177343632662508,0.00286194908530559,0.00437450954941445,0.00578570845638163,0.458048763506743,1.34213355636411,0.000434770221321249,0.00169294390244792,1.95850755136
"140",0.270049026340941,0.00238046876521771,0.000580855058377734,0.00651796814051518,0.638186627944442,1.36878070695419,0.000733343229712666,0.00466015754647736,1.12523700733953
"141",0.63194419478921,0.00527686821423753,0.00121987292472088,0.00253378135589804,0.58263558273374,1.54837572418045,0.00121151468085576,0.00227116555166288,2.19196997331016
"142",0.856406860611518,0.00594420363001978,0.000646738608315306,0.00935103756075215,0.919968943695686,0.567124376410417,0.00223126164987698,0.0077084054573646,2.46670282547532
"143",0.854773669271914,0.0019543645346766,0.00222753101173661,0.00415466440333599,0.834105225671577,0.241363582775385,0.00275738095710501,0.00233615994974064,1.80539788561157
"144",0.167080991036242,0.00495076098461375,0.00823031517219725,0.0092618786170823,0.587562481781076,2.0651215277011,0.000838212195473209,0.00307009812782955,2.26123841897438
"145",0.572835023774408,0.00508821183023065,0.00376010850869908,0.00223937177590608,0.859804063194474,0.899346952976698,0.00219952490460243,0.000206842801223717,3.39925121002422
"146",0.401616487682443,0.00316719503932109,0.000416957644717501,0.00712567043364095,0.89602620623195,1.19652657097088,0.00125187927164253,8.29816198402044e-05,2.7920089529238
"147",0.571886743332085,0.00592678360965569,0.00590591815161508,0.00616091081294743,0.806106362794193,0.72938519006711,0.00202898953719216,0.00114003591183024,2.23360351874865
"148",0.295833785531304,0.00873383869472629,0.00064594373994264,0.00632804787285546,0.468564433853429,0.676849504495634,0.0020324272685732,0.00197115590018715,1.36740716863224
"149",0.241238142418992,0.00511933660189992,0.00314688410526401,0.00662662131600479,0.89864791035993,0.80175971177757,0.00124207480590923,0.0014207705918279,1.58467420127962
"150",0.698385206515661,0.00477554521851822,0.00359816659977456,0.00671245537532745,0.627400039274084,0.635666377531859,0.00662833556420214,0.00307531993240616,2.22487929967895
"151",0.595691124509786,0.00634570326353744,0.00258961573157176,0.00481854848339672,0.741523579610831,0.686300644869584,0.00647895367189908,0.00911629886225151,2.24279841902439
"152",0.0849263854826969,0.00950439387524566,0.00224332762650565,2.34182237495431e-05,0.897392719221966,1.77175851637944,0.00100764857102677,0.00165049566560101,1.10304228834268
"153",0.785533416189991,0.00707187551688944,0.00168684671934577,0.00363781810114792,0.8258820594092,2.29265864395598,0.00416283771248384,0.004636314745549,2.34579646200348
"154",0.68928911926937,0.00273515510470353,0.00906690932320281,0.0074261878457261,0.299403357879457,2.25310385371427,0.00187203395180924,0.00859323567361054,1.91795135345077
"155",0.887689448221372,0.0073200762606634,0.00424066452177822,0.00242203106016583,0.674609983825403,1.29487183845083,0.00159652770386601,0.000262860011620664,1.74885489788054
"156",0.759853547057884,0.00557449872474488,0.00798264916287085,0.00313322977818108,0.83295224939542,3.10141870192287,0.00303933512588189,0.00276688217974654,2.56615843744154
"157",0.0747247220298722,0.00458336439688848,0.000481924746988031,0.00940521278248387,0.362359098117087,0.217734537747308,0.000634974757087152,0.00279761992491663,1.55914158453217
"158",0.194025099533902,0.00682296805056997,0.000414029952200846,0.00100280505412309,0.480442039443569,1.36270873780189,0.000986780381912857,0.0051497901375114,1.89728058066396
"159",0.339440082841493,0.00343861081067171,0.00167390919063027,0.00558379794407017,0.892624145863987,2.14653378378101,0.00100142846206191,0.00451069529739361,1.00808978359772
"160",0.398632521562003,0.00282853280411953,0.00523675784376753,0.0026621404193111,0.89674201691233,0.117989006371126,0.00161517109941992,0.00394454922860497,1.4117131959635
"161",0.642068271248868,0.00271134586093319,0.00204945051483669,0.00432173611399017,0.670374987729136,1.54488296325003,0.001996235863874,0.00369086323048834,3.80040640045853
"162",0.515747211002686,0.00138500682338848,0.00733452866455404,0.000491661590684075,0.776816453462132,1.37504232206502,0.000508713155465005,0.00185872625296948,1.85079831418405
"163",0.545692620340912,0.00492376742066262,0.00108119164190658,0.00666349632297752,0.633011469950746,2.16800572032811,0.00156795280556179,0.00164965287163813,2.7982973127629
"164",0.560587845745246,0.00963643730001176,0.00127733551930926,0.000857794598925386,0.910012349700929,0.291346776032821,0.00267953372050729,0.00150173399217155,2.70094337964942
"165",0.177490359308087,0.00473790959694064,0.00847873620502628,0.00420965690900365,0.999451767271784,1.77063902693933,0.00171956855436325,0.00843732381040163,2.30738013867662
"166",0.535837484055442,0.00778427566760432,0.00285546980480836,0.00170617006981049,0.882447002213089,0.115982157049329,0.00310521594606793,0.000266700914173996,3.45349329523705
"167",0.69335256577974,0.00241814053212696,0.000432295951828589,0.00264867716727688,0.69188104135238,2.26597092170766,0.00676474985508188,0.00343423379507586,1.4688833676895
"168",0.751240269039057,0.00495904373234751,0.000349707312906274,0.00482043362680395,0.909199663399762,0.580222416802961,0.00314880460076234,0.00229916252779564,1.67351078346432
"169",0.362392540919085,0.00275392799756102,0.00277988630954045,0.00361752184525121,0.297395763424932,0.151977765668107,0.00273771625534439,0.0046055894236035,1.19420389420859
"170",0.258709114983637,0.0056166454659706,0.000189080230683651,0.00934684541050444,0.805604584366037,1.48162604500878,0.00214685329691432,0.00442097504330562,3.45183469989461
"171",0.26344110434564,0.0042012645962094,0.00930070504538407,0.00465038835306337,0.737219712888571,2.15834929536374,0.00163418029097196,0.000129911554974118,1.5903878552343
"172",0.155344927772152,0.00251964778957972,0.00170662075711082,0.00588768924812757,0.900808514024404,1.81359078928518,0.000130568653462019,0.00247686815303162,1.70396942826017
"173",0.380274779648765,0.00390548166008408,0.00596933826174762,0.00743178271272492,0.965003525273724,1.55648442912012,0.00315318046840972,0.00347528875816152,1.46477241891888
