Year.frac,Time,Year,Year_DOY,DOY,AirT_max,PAR_max,NEE,Re,GPP,NDVI,NDVI_notscaled,NDVI_8avg,NDVI_8sd,NEE_sigma,Re_sigma,GPP_sigma,NDVI_sigma
2009.505464,186,2009,2009_186,186,19.05,1340.759,-2.180565153,1.586095729,3.766660882,0.628829496,0.496775302,,,0.706831197,0.545506309,0.938819918,0.059193896
2009.508197,187,2009,2009_187,187,19.42,1252.3,-1.598558141,1.560377616,3.158935757,0.624461016,0.493324203,0.620186396,0.01016604,0.609001638,0.543264358,0.860216751,0.061289849
2009.510929,188,2009,2009_188,188,15.62,1058.154,-1.277428583,1.688822384,2.966250967,0.646925761,0.511071351,,,0.555022971,0.554461403,0.8352949,0.050511489
2009.513661,189,2009,2009_189,189,17.44,1124.653,-0.418457053,1.643252748,2.061709801,0.660712175,0.521962618,,,0.410638446,0.550488915,0.718301546,0.043896906
2009.516393,190,2009,2009_190,190,11.72,332.7422,-1.067437531,1.603535291,2.670972822,0.687291878,0.542960584,,,0.519725575,0.547026585,0.797103625,0.03114423
2009.519126,191,2009,2009_191,191,11.07,515.536,-1.345011973,1.553301749,2.898313722,0.70288789,0.555281433,,,0.566383063,0.542647527,0.826507897,0.023661419
2009.521858,192,2009,2009_192,192,13.46,682.2454,-1.481702231,1.480762019,2.96246425,0.657945584,0.519777011,,,0.589359328,0.536323948,0.834805126,0.045224288
2009.52459,193,2009,2009_193,193,23.55,1339.515,-1.290796596,1.744086913,3.034883509,0.635339486,0.501918194,,,0.55727,0.559279033,0.844171833,0.056070468
2009.527322,194,2009,2009_194,194,26.56,1311.029,-1.439324816,1.809647655,3.248972471,0.631482315,0.498871029,,,0.582236108,0.564994225,0.871862099,0.0579211
2009.530055,195,2009,2009_195,195,26.51,1286.282,-2.331387312,1.675287333,4.006674645,0.632633929,0.499780804,0.656902377,0.026331459,0.732182893,0.553281498,0.969863299,0.057368567
2009.532787,196,2009,2009_196,196,19.14,1284.156,-2.28577563,1.620395006,3.906170636,0.652423513,0.515414575,,,0.724516026,0.548496314,0.95686411,0.047873723
2009.535519,197,2009,2009_197,197,18.27,1232.402,-2.434639674,1.708245216,4.14288489,0.627676678,0.495864576,,,0.749538583,0.556154568,0.987480732,0.059747006
2009.538251,198,2009,2009_198,198,19.59,1226.127,-1.911077524,1.812689938,3.723767462,0.667313622,0.527177761,,,0.661533021,0.565259433,0.933272084,0.040729598
2009.540984,199,2009,2009_199,199,17.74,1290.723,-1.883244612,1.794556372,3.677800984,0.632311314,0.499525938,,,0.656854587,0.563678657,0.927326779,0.057523355
2009.543716,200,2009,2009_200,200,21.31,1264.05,-1.510952425,1.981149721,3.492102146,0.628865797,0.49680398,,,0.594275993,0.579944746,0.903308492,0.059176479
2009.546448,201,2009,2009_201,201,21.82,1184.056,-2.558738937,1.93468256,4.493421497,0.64748277,0.511511388,,,0.770398428,0.575894017,1.032819136,0.050244242
2009.54918,202,2009,2009_202,202,12.24,943.8434,-2.443815353,1.838894366,4.282709719,0.675871219,0.533938263,,,0.751080923,0.567543777,1.005565675,0.036623748
2009.551913,203,2009,2009_203,203,12.16,988.853,-1.002260602,1.755341536,2.757602138,0.634631751,0.501359083,0.645822083,0.018266712,0.508769985,0.560260143,0.808308261,0.056410032
2009.554645,204,2009,2009_204,204,6.143,575.3844,-2.203881553,1.870636186,4.074517739,0.639783863,0.505429252,,,0.71075045,0.570310839,0.978638124,0.0539381
2009.557377,205,2009,2009_205,205,15.38,1180.792,-0.740567496,1.883899762,2.624467258,0.654709992,0.517220894,,,0.46478199,0.571467078,0.791088595,0.046776693
2009.560109,206,2009,2009_206,206,17.7,1139.825,-1.190409746,1.907138317,3.097548062,0.663973673,0.524539202,,,0.540395974,0.573492876,0.852276866,0.042332071
2009.562842,207,2009,2009_207,207,19.63,1064.631,-0.531504789,1.83757183,2.369076619,0.647959368,0.511887901,,,0.42964064,0.567428487,0.75805637,0.050015575
2009.565574,208,2009,2009_208,208,21.5,987.2914,-0.991122723,1.743515453,2.734638177,0.650368649,0.513791233,,,0.506897819,0.559229216,0.805338102,0.048859626
2009.568306,209,2009,2009_209,209,22.86,1004.265,-1.114913672,1.836483226,2.951396898,0.659481706,0.520990548,,,0.527705839,0.567333589,0.833373675,0.044487272
2009.571038,210,2009,2009_210,210,21.91,735.4857,-0.966811641,1.862635201,2.829446842,0.643845215,0.50863772,,,0.502811369,0.569613361,0.817600655,0.051989504
2009.57377,211,2009,2009_211,211,23.44,1101.351,-0.168346257,1.894365578,2.062711836,0.621109476,0.490676486,0.647653993,0.013333811,0.368597322,0.572379425,0.718431149,0.062897885
2009.576503,212,2009,2009_212,212,18.1,627.1929,-1.675845806,1.789511434,3.46535724,0.700309538,0.553244535,,,0.621992922,0.56323887,0.899849305,0.024898487
2009.579235,213,2009,2009_213,213,16.02,1151.413,-0.889437567,1.789929935,2.679367502,0.655594743,0.517919847,,,0.489805561,0.563275352,0.798189393,0.046352198
2009.581967,214,2009,2009_214,214,17.16,1143.391,-1.091420095,1.594389415,2.68580951,0.611850323,0.483361755,,,0.523756804,0.546229303,0.799022602,0.067340334
2009.584699,215,2009,2009_215,215,17.59,752.1407,-0.944410962,1.558595237,2.5030062,0.709708837,0.560669981,,,0.499046039,0.543108981,0.775378822,0.020388797
2009.587432,216,2009,2009_216,216,20.17,626.1539,-1.344153069,1.423857991,2.76801106,0.709463101,0.56047585,,,0.566238689,0.531363397,0.809654551,0.020506699
2009.590164,217,2009,2009_217,217,18.65,847.1904,-1.925797671,1.405163527,3.330961198,0.690190158,0.545250225,,,0.664007331,0.529733725,0.882466521,0.029753664
2009.592896,218,2009,2009_218,218,11.46,942.3159,-1.437069224,1.24706321,2.684132434,0.683483684,0.53995211,,,0.581856966,0.515951488,0.798805689,0.032971363
2009.595628,219,2009,2009_219,219,15.26,1121.261,-0.411007647,1.131266049,1.542273695,0.624531737,0.493380072,0.673141515,0.038209114,0.409386275,0.505856987,0.65111768,0.061255918
2009.598361,220,2009,2009_220,220,14.79,544.5184,0.108891607,1.046583388,0.93769178,0.618117348,0.488312705,,,0.235781623,0.49847486,0.572921055,0.064333478
2009.601093,221,2009,2009_221,221,3.489,463.128,0.01726228,0.917291042,0.900028762,0.654800072,0.517292057,,,0.214793925,0.487203929,0.56804972,0.046733473
2009.603825,222,2009,2009_222,222,1.312,398.9379,-0.778703207,0.984432035,1.763135242,0.016397311,0.012953876,,,0.471192222,0.493056878,0.679683912,0.353032734
2009.606557,223,2009,2009_223,223,11.21,1099.633,-0.743765861,0.84010384,1.583869701,0.578935553,0.457359087,,,0.465319604,0.480475212,0.656497707,0.083132511
2009.60929,224,2009,2009_224,224,13.85,887.1673,-1.516087109,0.85823302,2.374320129,0.632431208,0.499620654,,,0.595139082,0.482055605,0.758734565,0.057465831
2009.612022,225,2009,2009_225,225,11.75,982.5387,-0.439433049,0.79799425,1.2374273,0.638222162,0.504195508,,,0.414164301,0.476804351,0.611688847,0.054687389
2009.614754,226,2009,2009_226,226,15.9,1081.253,0.189004393,0.732321374,0.543316981,0.602354692,0.475860207,,,0.254131456,0.471079383,0.521912618,0.071896242
2009.617486,227,2009,2009_227,227,5.967,355.9469,-0.411225193,0.74516105,1.156386243,0.655971239,0.518217279,0.549653698,0.217038553,0.409422843,0.472198669,0.601206997,0.046171559
2009.620219,228,2009,2009_228,228,8.42,697.1969,-0.38541238,0.775928502,1.161340882,0.649911186,0.513429837,,,0.405083967,0.474880791,0.60184783,0.049079112
2009.622951,229,2009,2009_229,229,13.02,996.3077,0.051078598,0.814934544,0.763855946,0.632897429,0.499988969,,,0.222539553,0.478281104,0.550437128,0.057242142
2009.625683,230,2009,2009_230,230,4.787,986.9656,-0.217774534,0.836939672,1.054714206,NA,NA,,,0.376905721,0.480199379,0.588056735,NA
2009.628415,231,2009,2009_231,231,8.56,1006.823,-0.230034701,0.709873724,0.939908425,0.604096111,0.477235928,,,0.378966533,0.469122532,0.573207756,0.071060727
2009.631148,232,2009,2009_232,232,13.28,896.5537,-0.19995175,0.712277234,0.912228984,0.624904347,0.493674434,,,0.37390989,0.469332056,0.569627697,0.061077143
2009.63388,233,2009,2009_233,233,14.87,1052.352,0.203894643,0.714896676,0.511002032,0.565135028,0.446456672,,,0.257542068,0.469560403,0.517733003,0.089753865
2009.636612,234,2009,2009_234,234,15.8,1011.267,-0.065669014,0.68484017,0.750509184,0.604810558,0.477800341,,,0.351338305,0.466940257,0.548710858,0.070717942
2009.639344,235,2009,2009_235,235,10.92,933.2651,-0.491515732,0.737223877,1.228739608,0.556046229,0.439276521,0.605400127,0.034585363,0.422918879,0.471506754,0.610565181,0.09411458
2009.642077,236,2009,2009_236,236,9.37,867.2141,-1.272479833,0.648572459,1.921052292,0.57605078,0.455080116,,,0.554191135,0.463778656,0.700108903,0.084516596
2009.644809,237,2009,2009_237,237,3.513,272.2202,1.772962356,0.651049757,NA,0.604876365,0.477852328,,,0.616937028,0.463994612,NA,0.070686369
2009.647541,238,2009,2009_238,238,7.498,786.0015,-2.256536761,0.499889023,2.756425784,0.599016996,0.473223427,,,0.719601264,0.450817326,0.808156111,0.073497635
2009.650273,239,2009,2009_239,239,6.342,693.8787,-0.454495211,0.603120721,1.057615932,NA,NA,,,0.4166961,0.459816446,0.588432045,NA
2009.653005,240,2009,2009_240,240,6.142685661,692.4417169,-0.454479334,0.539570981,0.994050315,NA,NA,,,0.416693431,0.454276561,0.580210468,NA
2009.655738,241,2009,2009_241,241,5.801001984,689.9783033,-0.454463343,0.270010139,0.724473483,NA,NA,,,0.416690743,0.430777864,0.5453434,NA
2009.65847,242,2009,2009_242,242,5.459318307,687.5148897,-0.454447237,NA,NA,NA,NA,,,0.416688036,NA,NA,NA
2009.661202,243,2009,2009_243,243,5.11763463,685.0514761,-0.454431014,NA,NA,NA,NA,0.593314714,0.015235341,0.416685309,NA,NA,NA
2009.663934,244,2009,2009_244,244,4.775950953,682.5880625,-0.454414674,NA,0.454414674,NA,NA,,,0.416682563,NA,0.510413994,NA
2009.666667,245,2009,2009_245,245,4.434267277,680.1246489,-0.454398214,NA,0.454398214,NA,NA,,,0.416679796,NA,0.510411865,NA
2009.669399,246,2009,2009_246,246,4.0925836,677.6612353,-0.454381634,NA,0.454381634,NA,NA,,,0.416677009,NA,0.510409721,NA
2009.672131,247,2009,2009_247,247,3.750899923,675.1978217,-0.454364932,NA,0.454364932,NA,NA,,,0.416674201,NA,0.51040756,NA
2009.674863,248,2009,2009_248,248,3.409216246,672.7344081,-0.454348107,NA,0.454348107,NA,NA,,,0.416671373,NA,0.510405384,NA
2009.677596,249,2009,2009_249,249,3.067532569,670.2709945,-0.454331158,NA,0.454331158,NA,NA,,,0.416668524,NA,0.510403192,NA
2009.680328,250,2009,2009_250,250,2.725848892,667.8075809,-0.30287796,NA,0.30287796,NA,NA,,,0.391210756,NA,0.490814235,NA
2010.379781,505,2010,2010_140,140,-1.372,37.17369911,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2010.382514,506,2010,2010_141,141,-1.401,34.71028551,NA,NA,NA,NA,NA,,,NA,NA,NA,NA
2010.385246,507,2010,2010_142,142,1.453,32.24687191,0.219324449,NA,NA,NA,NA,,,0.261076265,NA,NA,NA
2010.387978,508,2010,2010_143,143,4.601,29.78345831,0.284399148,NA,NA,NA,NA,,,0.275981625,NA,NA,NA
2010.39071,509,2010,2010_144,144,3.907,27.3200447,0.042620485,NA,NA,NA,NA,,,0.220602222,NA,NA,NA
2010.393443,510,2010,2010_145,145,6.642,24.8566311,0.190268304,NA,NA,NA,NA,,,0.254420955,NA,NA,NA
2010.396175,511,2010,2010_146,146,9.63,22.3932175,0.37725686,NA,NA,NA,NA,,,0.297250684,NA,NA,NA
2010.398907,512,2010,2010_147,147,14.25,19.9298039,0.587585298,NA,NA,NA,NA,NA,NA,0.345426413,NA,NA,NA
2010.401639,513,2010,2010_148,148,10.37,17.4663903,0.923170983,NA,NA,NA,NA,,,0.422292314,NA,NA,NA
2010.404372,514,2010,2010_149,149,4.553,15.0029767,1.048892604,NA,NA,NA,NA,,,0.451088851,NA,NA,NA
2010.407104,515,2010,2010_150,150,14.47,12.5395631,1.007458076,NA,NA,NA,NA,,,0.441598272,NA,NA,NA
2010.409836,516,2010,2010_151,151,6.259,10.0761495,1.028458216,NA,NA,NA,NA,,,0.446408354,NA,NA,NA
2010.412568,517,2010,2010_152,152,1.804,7.612735897,1.135312079,0.414503162,NA,NA,NA,,,0.470883232,0.443373899,NA,NA
2010.415301,518,2010,2010_153,153,2.982,5.149322296,0.867871776,0.405611799,NA,NA,NA,,,0.40962603,0.442598803,NA,NA
2010.418033,519,2010,2010_154,154,7.148,905.437,-0.560379829,0.850512675,1.410892504,NA,NA,,,0.434494245,0.481382592,0.634124836,NA
2010.420765,520,2010,2010_155,155,6.535,1323.246,-0.308487942,1.329256066,1.637744008,0.296705566,0.234397397,0.296705566,NA,0.392153738,0.523116568,0.66346581,0.218543637
2010.423497,521,2010,2010_156,156,13.06,1297.423,0.183870943,1.210804035,1.026933092,0.230779728,0.182315985,,,0.252955639,0.512790631,0.584463526,0.250174194
2010.42623,522,2010,2010_157,157,20.33,1461.069,-0.31845559,1.070198859,1.388654449,0.544945605,0.430507028,,,0.3938292,0.500533515,0.631248566,0.099440548
2010.428962,523,2010,2010_158,158,18.14,1408.729,-0.382029343,1.129729909,1.511759252,0.548035054,0.432947693,,,0.404515312,0.505723075,0.647170942,0.097958261
2010.431694,524,2010,2010_159,159,21.38,1435.069,-0.685754825,1.231876168,1.917630993,0.546286384,0.431566243,,,0.455568529,0.514627573,0.699666393,0.098797256
2010.434426,525,2010,2010_160,160,20.16,1469.539,-0.374811116,1.270944806,1.645755921,0.565914723,0.447072631,,,0.403302,0.518033343,0.664502071,0.089379775
2010.437158,526,2010,2010_161,161,22.04,1345.909,-0.561284195,1.308438242,1.869722437,0.592302035,0.467918608,,,0.43464626,0.521301795,0.6934699,0.076719406
2010.439891,527,2010,2010_162,162,18.03,895.8279,-0.971596508,1.306887339,2.278483847,0.697698837,0.551182081,,,0.503615657,0.521166597,0.746339101,0.026151075
2010.442623,528,2010,2010_163,163,18.5,1424,-1.273592883,1.457371357,2.73096424,0.585094584,0.462224721,0.538882119,0.134188162,0.554378228,0.534284891,0.804862915,0.08017747
2010.445355,529,2010,2010_164,164,14.55,1431.82,-1.09664788,1.509992954,2.606640834,0.584412015,0.461685492,,,0.524635542,0.538872126,0.788782925,0.080504959
2010.448087,530,2010,2010_165,165,15.73,1457.374,-0.889666073,1.394697173,2.284363246,0.592031747,0.46770508,,,0.48984397,0.528821331,0.747099542,0.076849088
2010.45082,531,2010,2010_166,166,16.69,1311.716,-0.62777645,1.183352797,1.811129247,0.624080382,0.493023502,,,0.445822943,0.510397597,0.685891457,0.061472473
2010.453552,532,2010,2010_167,167,8.52,451.9047,-0.949425315,1.085865845,2.03529116,0.606609358,0.479221393,,,0.499888901,0.501899269,0.714884559,0.069854896
2010.456284,533,2010,2010_168,168,17.42,1705.149,-1.483558456,0.966078118,2.449636574,0.567144411,0.448044085,,,0.589671341,0.491456894,0.768475994,0.088789783
2010.459016,534,2010,2010_169,169,13.22,1466.653,-1.530752735,1.022605595,2.553358329,0.640701375,0.506154086,,,0.597604227,0.49638462,0.781891366,0.053497887
2010.461749,535,2010,2010_170,170,10.27,1507.585,-1.599407255,1.023440932,2.622848187,0.655029946,0.517473657,,,0.609144365,0.49645744,0.790879185,0.046623182
2010.464481,536,2010,2010_171,171,15,1473.102,-1.614652048,1.021099469,2.635751517,0.618952508,0.488972481,0.611120218,0.02943355,0.611706863,0.496253325,0.792548101,0.063932776
2010.467213,537,2010,2010_172,172,15.6,1445.519,-2.031620253,0.899784249,2.931404502,0.602948201,0.476329079,,,0.681795048,0.485677792,0.830787858,0.071611483
2010.469945,538,2010,2010_173,173,11.46,1423.406,-1.752975267,1.085078556,2.838053823,0.641033935,0.506416809,,,0.634957613,0.501830638,0.818713881,0.053338328
2010.472678,539,2010,2010_174,174,14.28,1436.305,-2.010153379,1.390444121,3.4005975,0.603570206,0.476820463,,,0.678186681,0.528450576,0.891473281,0.071313051
2010.47541,540,2010,2010_175,175,13.42,1434.293,-2.015854878,1.099633056,3.115487934,0.617839957,0.488093566,,,0.679145046,0.503099412,0.854597209,0.064466567
2010.478142,541,2010,2010_176,176,13.25,1459.617,-1.968844623,1.073569102,3.042413725,0.618575646,0.48867476,,,0.671243093,0.500827313,0.845145791,0.064113591
2010.480874,542,2010,2010_177,177,9.13,1348.202,-2.212138272,1.132054866,3.344193138,0.687464576,0.543097015,,,0.712138322,0.505925751,0.88417794,0.031061371
2010.483607,543,2010,2010_178,178,10.04,1346.815,-1.546503949,1.039724085,2.586228034,0.630872329,0.49838914,,,0.600251849,0.497876907,0.786142734,0.058213765
2010.486339,544,2010,2010_179,179,18.83,1415.618,-1.568843294,1.096582785,2.665426079,0.609319434,0.481362353,0.626453036,0.027929607,0.604006869,0.502833508,0.796386209,0.068554629
2010.489071,545,2010,2010_180,180,20.03,1390.837,-1.804374357,1.339423962,3.143798319,0.619474746,0.489385049,,,0.643597286,0.524002944,0.858258875,0.063682212
2010.491803,546,2010,2010_181,181,12.68,644.8218,-2.182695654,1.161567911,3.344263564,0.698370925,0.551713031,,,0.707189312,0.508498521,0.884187049,0.025828614
2010.494536,547,2010,2010_182,182,18.21,1390.237,-2.280750206,1.254886717,3.535636923,0.624244922,0.493153488,,,0.723671302,0.516633495,0.90893928,0.061393529
2010.497268,548,2010,2010_183,183,19.91,1364.425,-0.725654921,1.781743167,2.507398088,0.536712556,0.424002919,,,0.462275336,0.562561679,0.775946869,0.103390683
2010.5,549,2010,2010_184,184,9.33,337.9569,-2.043388208,1.777831433,3.821219641,0.745759065,0.589149661,,,0.683773124,0.562220677,0.945876548,0.003092258
2010.502732,550,2010,2010_185,185,17.71,1415.434,-0.201025011,1.836938968,2.037963979,0.651546915,0.514722063,,,0.374090294,0.567373318,0.715230261,0.048294306
2010.505464,551,2010,2010_186,186,11.92,256.4097,-0.854359968,1.960697429,2.815057398,0.691687395,0.546433042,,,0.483909367,0.578161838,0.815739524,0.029035305
2010.508197,552,2010,2010_187,187,9.57,1138.586,-0.541487271,1.662475401,2.203962672,0.592726448,0.468253894,0.645065371,0.066294141,0.431318595,0.552164631,0.736700532,0.076515777
2010.510929,553,2010,2010_188,188,11.95,440.1009,-1.600959258,1.714224584,3.315183843,0.699150628,0.552328996,,,0.609405242,0.556675814,0.880425878,0.02545452
2010.513661,554,2010,2010_189,189,23.35,1321.309,-1.080950662,1.859558337,2.940508999,0.667651923,0.527445019,,,0.521996997,0.569345138,0.831965434,0.040567284
2010.516393,555,2010,2010_190,190,25.85,1336.122,-2.087204523,1.958832551,4.046037073,0.64089491,0.506306979,,,0.691138208,0.577999269,0.974954435,0.053405031
2010.519126,556,2010,2010_191,191,17.12,1437.709,-1.427486606,1.954801397,3.382288003,0.679328185,0.536669266,,,0.580246224,0.577647857,0.88910513,0.03496513
2010.521858,557,2010,2010_192,192,16.78,1263.837,-1.915256693,1.962974506,3.878231199,0.677702072,0.535384637,,,0.662235498,0.57836034,0.953250423,0.035745323
2010.52459,558,2010,2010_193,193,9.68,935.5492,-2.45409457,1.962974506,4.417069076,0.678336847,0.535886109,,,0.752808756,0.57836034,1.022943714,0.035440764
2010.527322,559,2010,2010_194,194,12.53,1551.555,-1.961994854,2.004856954,3.966851808,0.689712253,0.54487268,,,0.670091715,0.5820114,0.964712613,0.029982958
2010.530055,560,2010,2010_195,195,7.427,791.012,-2.003042279,2.499940722,4.502983001,0.739823334,0.584460434,0.684075019,0.028277301,0.676991377,0.625169832,1.034055821,0.005940162
2010.532787,561,2010,2010_196,196,10.92,1197.203,-1.165808131,2.312321651,3.478129782,0.711550838,0.562125162,,,0.536260689,0.608814328,0.901501306,0.019505023
2010.535519,562,2010,2010_197,197,15.48,1317.238,-0.838395559,1.982205884,2.820601443,0.50584501,0.399617558,,,0.48122591,0.580036816,0.816456591,0.118200623
