Date,Year,DOY,NEE,GPP,NDVI,Biomass_C,Biomass_N
2010.554645,2010,203,0.609392768,1.187009761,,,
2010.557377,2010,204,0.595487869,1.115230849,,,
2010.560109,2010,205,0.530524148,0.966759085,,,
2010.562842,2010,206,0.595721781,1.132780087,,,
2010.565574,2010,207,0.569290894,1.111024137,,,
2010.568306,2010,208,0.526555384,1.009195019,,,
2010.571038,2010,209,0.413132134,0.729552318,,,
2010.57377,2010,210,0.546672156,1.044909502,0.020199284,,
2010.576503,2010,211,0.537660083,0.997536536,,,
2010.579235,2010,212,0.538160288,1.028321147,,,
2010.581967,2010,213,0.433255527,0.794683114,,,
2010.584699,2010,214,0.534805116,1.041564533,,,
2010.587432,2010,215,0.526679529,1.042410373,,,
2010.590164,2010,216,0.435662476,0.787037178,,,
2010.592896,2010,217,0.382107268,0.567922216,,,
2010.595628,2010,218,0.466802299,0.855627053,0.021271414,,
2010.598361,2010,219,0.435454442,0.774616808,,,
2010.601093,2010,220,0.504962001,0.911666696,,,
2010.603825,2010,221,0.446965089,0.78213321,,,
2010.606557,2010,222,0.573786918,1.073412425,,,
2010.60929,2010,223,0.488683826,0.885988596,,,
2010.612022,2010,224,0.497981551,0.914417669,,,
2010.614754,2010,225,0.526772472,0.981287461,,,
2010.617486,2010,226,0.509395158,0.940035399,,,
2010.620219,2010,227,0.417799739,0.715397676,,,
2010.622951,2010,228,0.248786928,0.637595221,,,
2010.625683,2010,229,0.480467951,0.863813209,,,
2010.628415,2010,230,0.348067893,0.563642453,,,
2010.631148,2010,231,0.22320979,0.639311019,,,
2010.63388,2010,232,0.43349936,0.710921166,,,
2010.636612,2010,233,0.429955462,0.688325465,,,
2010.639344,2010,234,0.544740562,0.944394217,,,
2010.642077,2010,235,0.489499194,0.756921887,,,
2010.644809,2010,236,0.491587074,0.758265571,,,
2010.647541,2010,237,0.478562417,0.744626474,,,
2010.650273,2010,238,0.454353055,0.672789616,,,
2010.653005,2010,239,0.445805243,0.654305993,,,
2010.655738,2010,240,0.448435384,0.634914413,,,
2010.65847,2010,241,0.438359463,0.619333948,,,
2010.661202,2010,242,0.411573802,0.527261091,,,
2010.663934,2010,243,0.444038697,0.578006182,,,
2010.666667,2010,244,0.202911952,0.478719407,,,
2011.418033,2011,153,0.445399138,0.529828612,,,
2011.420765,2011,154,0.48993581,0.620208414,,,
2011.423497,2011,155,0.468635264,0.581904573,,,
2011.42623,2011,156,0.492529853,0.637458829,,,
2011.428962,2011,157,0.471723425,0.586879869,,,
2011.431694,2011,158,0.438339565,0.521021364,,,
2011.434426,2011,159,0.474416104,0.612941305,,,
2011.437158,2011,160,0.485131265,0.611458389,0.043026452,,
2011.439891,2011,161,0.457791899,0.559886524,,,
2011.442623,2011,162,0.482621459,0.6269814,,,
2011.445355,2011,163,0.460838362,0.567296528,,,
2011.448087,2011,164,0.488398909,0.653358391,,,
2011.45082,2011,165,0.493157134,0.725664641,,,
2011.453552,2011,166,0.496110584,0.760204588,,,
2011.456284,2011,167,0.473980307,0.769606408,,,
2011.459016,2011,168,0.515904077,0.899835045,0.04661977,,
2011.461749,2011,169,0.520610936,0.907554916,,,
2011.464481,2011,170,0.536263972,0.918607337,,,
2011.467213,2011,171,0.555692762,0.970256447,,,
2011.469945,2011,172,0.538152048,0.882239058,,,
2011.472678,2011,173,0.585535222,1.016060176,,,
2011.47541,2011,174,0.581654604,1.039902374,,,
2011.478142,2011,175,0.544131495,0.951339482,,,
2011.480874,2011,176,0.640537301,1.17110654,0.019603437,,
2011.483607,2011,177,0.542287599,0.938838941,,,
2011.486339,2011,178,0.650543706,1.177076783,,,
2011.489071,2011,179,0.594707174,1.036853038,,,
2011.491803,2011,180,0.586030307,0.995782337,,,
2011.494536,2011,181,0.588021699,1.000675572,,,
2011.497268,2011,182,0.598163953,1.043687384,,,
2011.5,2011,183,0.665073428,1.1972895,,,
2011.502732,2011,184,0.479743734,0.81251262,0.019703059,,
2011.505464,2011,185,0.5869627,1.10801859,,,
2011.508197,2011,186,0.637315114,1.269925949,,,
2011.510929,2011,187,0.654369143,1.31133097,,,
2011.513661,2011,188,0.682377846,1.395430956,,,
2011.516393,2011,189,0.685613425,1.406440493,,,
2011.519126,2011,190,0.698661754,1.421876223,,,
2011.521858,2011,191,0.671657712,1.436937065,,,
2011.52459,2011,192,0.549055971,1.125909186,0.033807816,,
2011.527322,2011,193,0.463410213,0.943285538,,,
2011.530055,2011,194,0.588234791,1.202195294,,,
2011.532787,2011,195,0.688122588,1.427611071,,,
2011.535519,2011,196,0.56764632,1.140684027,,,
2011.538251,2011,197,0.654848983,1.329167148,,,
2011.540984,2011,198,0.65242688,1.307978287,,,
2011.543716,2011,199,0.628065611,1.255356422,,,
2011.546448,2011,200,0.561184643,1.090946138,0.031270863,,
2011.54918,2011,201,0.597035909,1.173694434,,,
2011.551913,2011,202,0.577679207,1.100624323,,,
2011.554645,2011,203,0.576601724,1.098803459,,,
2011.557377,2011,204,0.65051887,1.287947986,,,
2011.560109,2011,205,0.570947787,1.112667322,,,
2011.562842,2011,206,0.667970919,1.338823889,,232.9,5.1
2011.565574,2011,207,0.596987844,1.165692918,,,
2011.568306,2011,208,0.565849666,1.088945084,0.034505659,,
2011.571038,2011,209,0.496610665,0.890827962,,,
2011.57377,2011,210,0.532851195,0.921118005,,,
2011.576503,2011,211,0.556397712,0.977104439,,,
2011.579235,2011,212,0.56960857,0.997991032,,,
2011.581967,2011,213,0.472007855,0.749969444,,,
2011.584699,2011,214,0.563999445,1.002000988,,,
2011.587432,2011,215,0.490595437,0.825864267,,,
2011.590164,2011,216,0.508337462,0.866863172,0.019356953,,
2011.592896,2011,217,0.533256577,0.89516501,,,
2011.595628,2011,218,0.452238991,0.70167985,,,
2011.598361,2011,219,0.474071166,0.75408812,,,
2011.601093,2011,220,0.53995407,0.902490984,,,
2011.603825,2011,221,0.225880423,0.563063673,,,
2011.606557,2011,222,0.549635516,0.954270358,,,
2011.60929,2011,223,0.477482648,0.784848778,,,
2011.612022,2011,224,0.462059147,0.799336555,,,
2011.614754,2011,225,0.228567688,0.622178112,,,
2011.617486,2011,226,0.206067907,0.638170606,,,
2011.620219,2011,227,0.416215959,0.691820008,,,
2011.622951,2011,228,0.470092735,0.768292863,,,
2011.625683,2011,229,0.470779844,0.773234795,,,
2011.628415,2011,230,0.442035972,0.685839068,,,
2011.631148,2011,231,0.447558074,0.728457025,,,
2011.63388,2011,232,0.213291068,0.601853016,,,
2011.636612,2011,233,0.432510962,0.687802616,,,
2011.639344,2011,234,0.244617581,0.593800724,,,
2011.642077,2011,235,0.207403393,0.622881973,,,
2011.644809,2011,236,0.257919921,0.553423569,,,
2011.647541,2011,237,0.232048914,0.581726862,,,
2011.650273,2011,238,0.333135532,0.510564008,,,
2011.653005,2011,239,0.289430146,0.541821205,,,
2011.655738,2011,240,0.295347901,0.543008169,,,
2011.65847,2011,241,0.382591914,0.484331038,,,
2011.661202,2011,242,0.293569178,0.56774184,,,
2011.663934,2011,243,0.257579719,0.605539077,,,
2011.666667,2011,244,0.205190297,0.658989142,,,
2012.418033,2012,153,0.430293788,0.506629111,,,
2012.420765,2012,154,0.432884236,0.502756106,,,
2012.423497,2012,155,0.413029497,0.401875309,,,
2012.42623,2012,156,0.46996878,0.543190677,,,
2012.428962,2012,157,0.506580433,0.670086983,,,
2012.431694,2012,158,0.506091766,0.658323607,,,
2012.434426,2012,159,0.513080938,0.654209439,,,
2012.437158,2012,160,0.474443065,0.592453942,,,
2012.439891,2012,161,0.47021466,0.605568755,0.149655159,,
2012.442623,2012,162,0.449356949,0.576205086,,,
2012.445355,2012,163,0.477965838,0.661913001,,,
2012.448087,2012,164,0.527895126,0.789327522,,,
2012.45082,2012,165,0.523958843,0.808503721,,,
2012.453552,2012,166,0.498513566,0.764318372,,,
2012.456284,2012,167,0.485091291,0.742408502,,,
2012.459016,2012,168,0.505673305,0.797358348,,,
2012.461749,2012,169,0.474862116,0.761442433,0.01879505,,
2012.464481,2012,170,0.457007208,0.815518606,,,
2012.467213,2012,171,0.508858573,1.017169492,,,
2012.469945,2012,172,0.579930916,1.24648155,,,
2012.472678,2012,173,0.592167978,1.360138784,,,
2012.47541,2012,174,0.604501082,1.35962582,,,
2012.478142,2012,175,0.538255897,1.225409396,,,
2012.480874,2012,176,0.534570505,1.224409937,,,
2012.483607,2012,177,0.606542499,1.382746263,0.021370353,,
2012.486339,2012,178,0.598525545,1.324577846,,,
2012.489071,2012,179,0.507979812,1.071667545,,,
2012.491803,2012,180,0.63938434,1.36161335,,,
2012.494536,2012,181,0.630927259,1.352936584,,,
2012.497268,2012,182,0.556598544,1.14272707,,,
2012.5,2012,183,0.624005088,1.262777285,,,
2012.502732,2012,184,0.658908514,1.348183014,,,
2012.505464,2012,185,0.618283323,1.221223882,0.049536426,,
2012.508197,2012,186,0.688831577,1.369740004,,,
2012.510929,2012,187,0.647815846,1.218339408,,,
2012.513661,2012,188,0.635813251,1.199752492,,,
2012.516393,2012,189,0.551768497,0.990383452,,,
2012.519126,2012,190,0.582979756,1.062634634,,,
2012.521858,2012,191,0.610355309,1.114715689,,,
2012.52459,2012,192,0.620588111,1.127124116,,,
2012.527322,2012,193,0.547589626,0.96520417,0.026922497,,
2012.530055,2012,194,0.506563651,0.900591635,,,
2012.532787,2012,195,0.510669157,0.915053949,,,
2012.535519,2012,196,0.607591338,1.136912532,,,
2012.538251,2012,197,0.480463946,0.855835036,,,
2012.540984,2012,198,0.443887517,0.776188675,,,
2012.543716,2012,199,0.509563596,0.949618118,,,
2012.546448,2012,200,0.623013088,1.180680761,,,
2012.54918,2012,201,0.48698306,0.863050378,0.046016157,,
2012.551913,2012,202,0.437815996,0.769543492,,,
2012.554645,2012,203,0.599256146,1.159628136,,,
2012.557377,2012,204,0.514163605,0.960858223,,,
2012.560109,2012,205,0.49598569,0.935957726,,,
2012.562842,2012,206,0.595406724,1.182394388,,,
2012.565574,2012,207,0.537092462,1.065593516,,,
2012.568306,2012,208,0.529530439,1.040852589,,,
2012.571038,2012,209,0.49636178,0.967322513,0.059093713,,
2012.57377,2012,210,0.500947853,0.980173099,,,
2012.576503,2012,211,0.562910913,1.110330957,,,
2012.579235,2012,212,0.538933353,1.072597077,,,
2012.581967,2012,213,0.598716292,1.193389477,,,
2012.584699,2012,214,0.50042438,0.967463584,,,
2012.587432,2012,215,0.433065898,0.807545909,,,
2012.590164,2012,216,0.540225263,1.039100164,,,
2012.592896,2012,217,0.512467995,0.973447354,0.021557759,,
2012.595628,2012,218,0.319266342,0.614181233,,,
2012.598361,2012,219,0.511143898,0.938356305,,,
2012.601093,2012,220,0.496527211,0.884711264,,,
2012.603825,2012,221,0.548122713,0.975665667,,,
2012.606557,2012,222,0.467630962,0.783296065,,,
2012.60929,2012,223,0.428174515,0.665137736,,,
2012.612022,2012,224,0.581100682,1.017198911,,,
2012.614754,2012,225,0.520133959,0.860635321,,,
2012.617486,2012,226,0.439818103,0.678367266,,,
2012.620219,2012,227,0.40396204,0.598332225,,,
2012.622951,2012,228,0.428811765,0.63330411,,,
2012.625683,2012,229,0.428885348,0.611820165,,,
2012.628415,2012,230,0.430911541,0.592727083,,,
2012.631148,2012,231,0.417600883,0.581432546,,,
2012.63388,2012,232,0.43169071,0.620568678,,,
2012.636612,2012,233,0.410051631,0.562992239,,,
2012.639344,2012,234,0.439141351,0.634396009,,,
2012.642077,2012,235,0.432564495,0.614992114,,,
2012.644809,2012,236,0.21163809,0.517640312,,,
2012.647541,2012,237,0.246063855,0.500454966,,,
2012.650273,2012,238,0.454307636,0.654691377,,,
2012.653005,2012,239,0.310498699,0.429535767,,,
2012.655738,2012,240,0.222869364,0.485669388,,,
2012.65847,2012,241,0.257974805,0.436755736,,,
2012.661202,2012,242,0.364605092,0.369581721,,,
2012.663934,2012,243,0.282780689,0.419624985,,,
2012.666667,2012,244,0.206589007,0.513391515,,,
