Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI
2009.459016,2009,169,169,2009_169,0.622989609,0.512133738,0.824791579,0.028343262
2009.461749,2009,170,170,2009_170,0.676121705,0.514344295,0.868954867,0.029026981
2009.464481,2009,171,171,2009_171,0.722255229,0.519646637,0.912320252,0.030849647
2009.467213,2009,172,172,2009_172,0.656941518,0.523892109,0.868362398,0.033808966
2009.469945,2009,173,173,2009_173,0.73118962,0.520731784,0.920805019,0.034123255
2009.472678,2009,174,174,2009_174,0.733001191,0.520809124,0.922313715,0.02867491
2009.47541,2009,175,175,2009_175,0.635665709,0.516842066,0.841531184,0.029964003
2009.478142,2009,176,176,2009_176,0.439500383,0.533796316,0.715743106,0.03334857
2009.480874,2009,177,177,2009_177,0.542616767,0.542759129,0.80838606,0.03027279
2009.483607,2009,178,178,2009_178,0.751857615,0.572448464,1.013440395,0.030341101
2009.486339,2009,179,179,2009_179,0.658198142,0.566618449,0.932722369,0.028226199
2009.489071,2009,180,180,2009_180,0.603195215,0.572387567,0.898958973,0.033196975
2009.491803,2009,181,181,2009_181,0.708462747,0.567935805,0.973353973,0.031870733
2009.494536,2009,182,182,2009_182,0.67518299,0.560676691,0.936975897,0.031549078
2009.497268,2009,183,183,2009_183,0.730913752,0.551115753,0.96567342,0.031828562
2009.5,2009,184,184,2009_184,0.735626465,0.552198165,0.970905678,0.030571564
2009.502732,2009,185,185,2009_185,0.734473735,0.560248836,0.981963464,0.029710952
2009.505464,2009,186,186,2009_186,0.706831197,0.545506309,0.938819918,0.030276415
2009.508197,2009,187,187,2009_187,0.609001638,0.543264358,0.860216751,0.03075317
2009.510929,2009,188,188,2009_188,0.555022971,0.554461403,0.8352949,0.028301477
2009.513661,2009,189,189,2009_189,0.410638446,0.550488915,0.718301546,0.026796895
2009.516393,2009,190,190,2009_190,0.519725575,0.547026585,0.797103625,0.023896115
2009.519126,2009,191,191,2009_191,0.566383063,0.542647527,0.826507897,0.022194042
2009.521858,2009,192,192,2009_192,0.589359328,0.536323948,0.834805126,0.027098827
2009.52459,2009,193,193,2009_193,0.55727,0.559279033,0.844171833,0.029565947
2009.527322,2009,194,194,2009_194,0.582236108,0.564994225,0.871862099,0.0299869
2009.530055,2009,195,195,2009_195,0.732182893,0.553281498,0.969863299,0.029861218
2009.532787,2009,196,196,2009_196,0.724516026,0.548496314,0.95686411,0.027701479
2009.535519,2009,197,197,2009_197,0.749538583,0.556154568,0.987480732,0.030402228
2009.538251,2009,198,198,2009_198,0.661533021,0.565259433,0.933272084,0.026076445
2009.540984,2009,199,199,2009_199,0.656854587,0.563678657,0.927326779,0.029896427
2009.543716,2009,200,200,2009_200,0.594275993,0.579944746,0.903308492,0.030272454
2009.546448,2009,201,201,2009_201,0.770398428,0.575894017,1.032819136,0.028240688
2009.54918,2009,202,202,2009_202,0.751080923,0.567543777,1.005565675,0.02514251
2009.551913,2009,203,203,2009_203,0.508769985,0.560260143,0.808308261,0.029643185
2009.554645,2009,204,204,2009_204,0.71075045,0.570310839,0.978638124,0.029080909
2009.557377,2009,205,205,2009_205,0.46478199,0.571467078,0.791088595,0.027451944
2009.560109,2009,206,206,2009_206,0.540395974,0.573492876,0.852276866,0.026440951
2009.562842,2009,207,207,2009_207,0.42964064,0.567428487,0.75805637,0.028188674
2009.565574,2009,208,208,2009_208,0.506897819,0.559229216,0.805338102,0.027925737
2009.568306,2009,209,209,2009_209,0.527705839,0.567333589,0.833373675,0.026931182
2009.571038,2009,210,210,2009_210,0.502811369,0.569613361,0.817600655,0.028637673
2009.57377,2009,211,211,2009_211,0.368597322,0.572379425,0.718431149,0.031118941
2009.576503,2009,212,212,2009_212,0.621992922,0.56323887,0.899849305,0.022475431
2009.579235,2009,213,213,2009_213,0.489805561,0.563275352,0.798189393,0.027355386
2009.581967,2009,214,214,2009_214,0.523756804,0.546229303,0.799022602,0.03212944
2009.584699,2009,215,215,2009_215,0.499046039,0.543108981,0.775378822,0.021449638
2009.587432,2009,216,216,2009_216,0.566238689,0.531363397,0.809654551,0.021476456
2009.590164,2009,217,217,2009_217,0.664007331,0.529733725,0.882466521,0.023579811
2009.592896,2009,218,218,2009_218,0.581856966,0.515951488,0.798805689,0.024311723
2009.595628,2009,219,219,2009_219,0.409386275,0.505856987,0.65111768,0.030745452
2009.598361,2009,220,220,2009_220,0.235781623,0.49847486,0.572921055,0.031445487
2009.601093,2009,221,221,2009_221,0.214793925,0.487203929,0.56804972,0.027442113
2009.603825,2009,222,222,2009_222,0.471192222,0.493056878,0.679683912,
2009.606557,2009,223,223,2009_223,0.465319604,0.480475212,0.656497707,0.035721598
2009.60929,2009,224,224,2009_224,0.595139082,0.482055605,0.758734565,0.029883342
2009.612022,2009,225,225,2009_225,0.414164301,0.476804351,0.611688847,0.029251345
2009.614754,2009,226,226,2009_226,0.254131456,0.471079383,0.521912618,0.033165747
2009.617486,2009,227,227,2009_227,0.409422843,0.472198669,0.601206997,0.027314298
2009.620219,2009,228,228,2009_228,0.405083967,0.474880791,0.60184783,0.027975662
2009.622951,2009,229,229,2009_229,0.222539553,0.478281104,0.550437128,0.029832461
2009.625683,2009,230,230,2009_230,0.376905721,0.480199379,0.588056735,
2009.628415,2009,231,231,2009_231,0.378966533,0.469122532,0.573207756,0.032975697
2009.631148,2009,232,232,2009_232,0.37390989,0.469332056,0.569627697,0.030704787
2009.63388,2009,233,233,2009_233,0.257542068,0.469560403,0.517733003,0.03722772
2009.636612,2009,234,234,2009_234,0.351338305,0.466940257,0.548710858,0.032897725
2009.639344,2009,235,235,2009_235,0.422918879,0.471506754,0.610565181,0.038219627
2009.642077,2009,236,236,2009_236,0.554191135,0.463778656,0.700108903,0.036036428
2009.644809,2009,237,237,2009_237,0.616937028,0.463994612,,0.032890544
2009.647541,2009,238,238,2009_238,0.719601264,0.450817326,0.808156111,0.033530006
2009.650273,2009,239,239,2009_239,0.4166961,0.459816446,0.588432045,
2009.653005,2009,240,240,2009_240,0.416693431,0.454276561,0.580210468,
2009.655738,2009,241,241,2009_241,0.416690743,0.430777864,0.5453434,
2009.65847,2009,242,242,2009_242,0.416688036,,,
2009.661202,2009,243,243,2009_243,0.416685309,,,
2009.663934,2009,244,244,2009_244,0.416682563,,0.510413994,
2009.666667,2009,245,245,2009_245,0.416679796,,0.510411865,
2009.669399,2009,246,246,2009_246,0.416677009,,0.510409721,
2009.672131,2009,247,247,2009_247,0.416674201,,0.51040756,
2009.674863,2009,248,248,2009_248,0.416671373,,0.510405384,
2009.677596,2009,249,249,2009_249,0.416668524,,0.510403192,
2009.680328,2009,250,250,2009_250,0.391210756,,0.490814235,
2010.379781,2010,505,140,2010_140,,,,
2010.382514,2010,506,141,2010_141,,,,
2010.385246,2010,507,142,2010_142,0.261076265,,,
2010.387978,2010,508,143,2010_143,0.275981625,,,
2010.39071,2010,509,144,2010_144,0.220602222,,,
2010.393443,2010,510,145,2010_145,0.254420955,,,
2010.396175,2010,511,146,2010_146,0.297250684,,,
2010.398907,2010,512,147,2010_147,0.345426413,,,
2010.401639,2010,513,148,2010_148,0.422292314,,,
2010.404372,2010,514,149,2010_149,0.451088851,,,
2010.407104,2010,515,150,2010_150,0.441598272,,,
2010.409836,2010,516,151,2010_151,0.446408354,,,
2010.412568,2010,517,152,2010_152,0.470883232,0.443373899,,
2010.415301,2010,518,153,2010_153,0.40962603,0.442598803,,
2010.418033,2010,519,154,2010_154,0.434494245,0.481382592,0.634124836,
2010.420765,2010,520,155,2010_155,0.392153738,0.523116568,0.66346581,0.066522805
2010.423497,2010,521,156,2010_156,0.252955639,0.512790631,0.584463526,0.07371763
2010.42623,2010,522,157,2010_157,0.3938292,0.500533515,0.631248566,0.039431095
2010.428962,2010,523,158,2010_158,0.404515312,0.505723075,0.647170942,0.039093928
2010.431694,2010,524,159,2010_159,0.455568529,0.514627573,0.699666393,0.039284769
2010.434426,2010,525,160,2010_160,0.403302,0.518033343,0.664502071,0.037142628
2010.437158,2010,526,161,2010_161,0.43464626,0.521301795,0.6934699,0.034262845
2010.439891,2010,527,162,2010_162,0.503615657,0.521166597,0.746339101,0.022760351
2010.442623,2010,528,163,2010_163,0.554378228,0.534284891,0.804862915,0.035049431
2010.445355,2010,529,164,2010_164,0.524635542,0.538872126,0.788782925,0.035123923
2010.448087,2010,530,165,2010_165,0.48984397,0.528821331,0.747099542,0.034292343
2010.45082,2010,531,166,2010_166,0.445822943,0.510397597,0.685891457,0.030794711
2010.453552,2010,532,167,2010_167,0.499888901,0.501899269,0.714884559,0.032701413
2010.456284,2010,533,168,2010_168,0.589671341,0.491456894,0.768475994,0.037008425
2010.459016,2010,534,169,2010_169,0.597604227,0.49638462,0.781891366,0.028980776
2010.461749,2010,535,170,2010_170,0.609144365,0.49645744,0.790879185,0.027417026
2010.464481,2010,536,171,2010_171,0.611706863,0.496253325,0.792548101,0.031354342
2010.467213,2010,537,172,2010_172,0.681795048,0.485677792,0.830787858,0.033100974
2010.469945,2010,538,173,2010_173,0.634957613,0.501830638,0.818713881,0.028944482
2010.472678,2010,539,174,2010_174,0.678186681,0.528450576,0.891473281,0.033033091
2010.47541,2010,540,175,2010_175,0.679145046,0.503099412,0.854597209,0.03147576
2010.478142,2010,541,176,2010_176,0.671243093,0.500827313,0.845145791,0.031395471
2010.480874,2010,542,177,2010_177,0.712138322,0.505925751,0.88417794,0.023877268
2010.483607,2010,543,178,2010_178,0.600251849,0.497876907,0.786142734,0.03005347
2010.486339,2010,544,179,2010_179,0.604006869,0.502833508,0.796386209,0.032405649
2010.489071,2010,545,180,2010_180,0.643597286,0.524002944,0.858258875,0.031297347
2010.491803,2010,546,181,2010_181,0.707189312,0.508498521,0.884187049,0.022687002
2010.494536,2010,547,182,2010_182,0.723671302,0.516633495,0.90893928,0.030776754
2010.497268,2010,548,183,2010_183,0.462275336,0.562561679,0.775946869,0.04032961
2010.5,2010,549,184,2010_184,0.683773124,0.562220677,0.945876548,0.017515291
2010.502732,2010,550,185,2010_185,0.374090294,0.567373318,0.715230261,0.027797147
2010.505464,2010,551,186,2010_186,0.483909367,0.578161838,0.815739524,0.02341641
2010.508197,2010,552,187,2010_187,0.431318595,0.552164631,0.736700532,0.034216526
2010.510929,2010,553,188,2010_188,0.609405242,0.556675814,0.880425878,0.022601909
2010.513661,2010,554,189,2010_189,0.521996997,0.569345138,0.831965434,0.026039524
2010.516393,2010,555,190,2010_190,0.691138208,0.577999269,0.974954435,0.028959655
2010.519126,2010,556,191,2010_191,0.580246224,0.577647857,0.88910513,0.024765234
2010.521858,2010,557,192,2010_192,0.662235498,0.57836034,0.953250423,0.0249427
2010.52459,2010,558,193,2010_193,0.752808756,0.57836034,1.022943714,0.024873424
2010.527322,2010,559,194,2010_194,0.670091715,0.5820114,0.964712613,0.023631967
2010.530055,2010,560,195,2010_195,0.676991377,0.625169832,1.034055821,0.018163088
2010.532787,2010,561,196,2010_196,0.536260689,0.608814328,0.901501306,0.02124861
2010.535519,2010,562,197,2010_197,0.48122591,0.580036816,0.816456591,0.043698344
2010.538251,2010,563,198,2010_198,0.519543197,0.567712644,0.827655181,0.016207445
2010.540984,2010,564,199,2010_199,0.438722941,0.565488274,0.762166224,0.025025059
2010.543716,2010,565,200,2010_200,0.597128421,0.564765729,0.88298225,0.025928342
2010.546448,2010,566,201,2010_201,0.643819136,0.55626972,0.906303773,0.021173849
2010.54918,2010,567,202,2010_202,0.555839719,0.551290096,0.831218098,0.024807939
2010.551913,2010,568,203,2010_203,0.692268332,0.553852717,0.939997808,0.018575645
2010.554645,2010,569,204,2010_204,0.668895585,0.539033438,0.900025858,0.025546223
2010.557377,2010,570,205,2010_205,0.559698058,0.539939098,0.817345502,0.023394074
2010.560109,2010,571,206,2010_206,0.669288768,0.545416273,0.909798606,0.024464158
2010.562842,2010,572,207,2010_207,0.624861086,0.560291489,0.897683241,0.02053818
2010.565574,2010,573,208,2010_208,0.553026962,0.559326282,0.840977053,0.021377995
2010.568306,2010,574,209,2010_209,0.362373806,0.553243747,0.685250756,0.021325677
2010.571038,2010,575,210,2010_210,0.586841247,0.555194382,0.86086559,0.023605077
2010.57377,2010,576,211,2010_211,0.571692852,0.545270101,0.834484725,0.0248264
2010.576503,2010,577,212,2010_212,0.572533646,0.556388422,0.851627934,0.024336106
2010.579235,2010,578,213,2010_213,0.39619922,0.560146882,0.72152053,0.021351303
2010.581967,2010,579,214,2010_214,0.566893938,0.564283891,0.859002858,0.023066407
2010.584699,2010,580,215,2010_215,0.553235638,0.571684759,0.859473885,0.026293447
2010.587432,2010,581,216,2010_216,0.400245061,0.555178903,0.717262692,0.027924061
2010.590164,2010,582,217,2010_217,0.349878911,0.556943759,0.595242838,0.020219547
2010.592896,2010,583,218,2010_218,0.452587994,0.553776868,0.755458745,0.02562478
2010.595628,2010,584,219,2010_219,0.399895376,0.550698525,0.710346087,0.026329342
2010.598361,2010,585,220,2010_220,0.516730642,0.541544853,0.786665875,0.021801368
2010.601093,2010,586,221,2010_221,0.419243624,0.543485359,0.714531791,0.021979675
2010.603825,2010,587,222,2010_222,0.632418454,0.542255342,0.876738183,0.018523918
2010.606557,2010,588,223,2010_223,0.489368654,0.546097445,0.772366358,0.02687485
2010.60929,2010,589,224,2010_224,0.504997202,0.548662512,0.788197826,0.026289068
2010.612022,2010,590,225,2010_225,0.553391864,0.548662512,0.825436005,0.01809291
2010.614754,2010,591,226,2010_226,0.524182336,0.5483279,0.802463723,0.028962573
2010.617486,2010,592,227,2010_227,0.370219584,0.543862155,0.677368376,0.02606886
2010.620219,2010,593,228,2010_228,0.248088822,0.544353859,0.63404206,0.028191635
2010.622951,2010,594,229,2010_229,0.47555859,0.544936477,0.760017418,0.016559895
2010.625683,2010,595,230,2010_230,0.323889845,0.545446275,0.59285954,0.028469907
2010.628415,2010,596,231,2010_231,0.228560676,0.537565643,0.634997546,0.049292411
2010.631148,2010,597,232,2010_232,0.396609079,0.528496001,0.674875515,0.033715205
2010.63388,2010,598,233,2010_233,0.39065214,0.523104528,0.662292512,0.02533269
2010.636612,2010,599,234,2010_234,0.58359443,0.519151888,0.804891044,0.020682285
2010.639344,2010,600,235,2010_235,0.490739207,0.496944125,0.700492211,0.026356382
2010.642077,2010,601,236,2010_236,0.494248724,0.49562836,0.701240476,0.023135113
2010.644809,2010,602,237,2010_237,0.472355577,0.501863322,0.693645191,0.034051546
2010.647541,2010,603,238,2010_238,0.431662058,0.496005107,0.653640971,0.03432446
2010.650273,2010,604,239,2010_239,0.417294039,0.49651913,0.643347887,0.036608404
2010.653005,2010,605,240,2010_240,0.421715043,0.486948102,0.632549182,0.03556147
2010.655738,2010,606,241,2010_241,0.404778427,0.489883878,0.623872795,0.035285678
2010.65847,2010,607,242,2010_242,0.359754405,0.478676362,0.572599635,0.038859585
2010.661202,2010,608,243,2010_243,0.414324651,0.469421537,0.600858356,0.029037676
2010.663934,2010,609,244,2010_244,0.357209164,0.471392743,0.559834451,0.040195144
2010.666667,2010,610,245,2010_245,0.350921656,0.470782714,0.55409131,0.042381424
2010.669399,2010,611,246,2010_246,0.226079458,0.465383466,0.529301998,0.044802782
2010.672131,2010,612,247,2010_247,0.2556157,0.465439016,0.512705887,0.031504636
2010.674863,2010,613,248,2010_248,0.25340581,0.461300253,0.507813088,0.027520277
2010.677596,2010,614,249,2010_249,0.233792611,0.453284895,0.506995892,0.035894136
2010.680328,2010,615,250,2010_250,0.349268673,0.447860475,0.518809682,0.040920215
2011.379781,2011,870,140,2011_140,0.212183838,,,
2011.382514,2011,871,141,2011_141,0.359465179,0.513024587,0.62333952,
2011.385246,2011,872,142,2011_142,0.386146872,,0.452282055,
2011.387978,2011,873,143,2011_143,0.343162274,0.419550218,0.472107092,
2011.39071,2011,874,144,2011_144,0.387108188,0.431318204,0.523382252,
2011.393443,2011,875,145,2011_145,0.384149238,0.434653182,0.526053536,
2011.396175,2011,876,146,2011_146,0.380204346,0.443628545,0.536334804,
2011.398907,2011,877,147,2011_147,0.217217687,0.444469364,0.503275826,
2011.401639,2011,878,148,2011_148,0.410172651,0.444943025,0.56134477,0.067989971
2011.404372,2011,879,149,2011_149,0.417662428,0.450363949,0.575150941,0.043838812
2011.407104,2011,880,150,2011_150,0.361779763,0.445767098,0.525330634,0.043051497
2011.409836,2011,881,151,2011_151,0.350325147,0.447018546,0.518373438,0.042516459
2011.412568,2011,882,152,2011_152,0.34882671,0.451339245,0.523631055,0.036519347
2011.415301,2011,883,153,2011_153,0.416611416,0.450153128,0.574029426,0.039115315
2011.418033,2011,884,154,2011_154,0.491473115,0.445250923,0.624359765,0.040439906
2011.420765,2011,885,155,2011_155,0.455669024,0.449442905,0.603029276,0.039475818
2011.423497,2011,886,156,2011_156,0.495833443,0.449464179,0.633966106,0.038045363
2011.42623,2011,887,157,2011_157,0.460859914,0.448618206,0.605799899,0.04025731
2011.428962,2011,888,158,2011_158,0.404744981,0.45300162,0.56912488,0.039743942
2011.431694,2011,889,159,2011_159,0.465386039,0.456052513,0.620312886,0.034687047
2011.434426,2011,890,160,2011_160,0.483397154,0.446155096,0.619487086,0.037299496
2011.437158,2011,891,161,2011_161,0.43744241,0.450631479,0.590767954,0.036824589
2011.439891,2011,892,162,2011_162,0.479178422,0.454169236,0.628131477,0.037061823
2011.442623,2011,893,163,2011_163,0.442563211,0.450756948,0.594894407,0.03596057
2011.445355,2011,894,164,2011_164,0.488889739,0.459032862,0.64282019,0.031334257
2011.448087,2011,895,165,2011_165,0.496887838,0.482023589,0.683085802,0.038422804
2011.45082,2011,896,166,2011_166,0.501852293,0.492412805,0.702320268,0.037613985
2011.453552,2011,897,167,2011_167,0.464653508,0.515233434,0.707555916,0.037828833
2011.456284,2011,898,168,2011_168,0.535123179,0.52756544,0.780077113,0.038090856
2011.459016,2011,899,169,2011_169,0.543034939,0.526359777,0.784376123,0.036502729
2011.461749,2011,900,170,2011_170,0.569346128,0.516862697,0.790530951,0.03767989
2011.464481,2011,901,171,2011_171,0.602003985,0.519311272,0.819293098,0.035290416
2011.467213,2011,902,172,2011_172,0.572519795,0.501566701,0.77027833,0.035028645
2011.469945,2011,903,173,2011_173,0.65216618,0.51048789,0.844800094,0.035162891
2011.472678,2011,904,174,2011_174,0.645643249,0.522819458,0.858077241,0.034811327
2011.47541,2011,905,175,2011_175,0.582570649,0.522289598,0.808758695,0.03376884
2011.478142,2011,906,176,2011_176,0.744619182,0.520733833,0.931141687,0.034393297
2011.480874,2011,907,177,2011_177,0.579471244,0.519205176,0.801797445,0.032584707
2011.483607,2011,908,178,2011_178,0.761438949,0.514251656,0.934466372,0.033984406
2011.486339,2011,909,179,2011_179,0.667583315,0.510296504,0.856379139,0.032551254
2011.489071,2011,910,180,2011_180,0.652998369,0.502445435,0.833507853,0.02891378
2011.491803,2011,911,181,2011_181,0.656345699,0.502546035,0.836232778,0.026154606
2011.494536,2011,912,182,2011_182,0.673393815,0.509848223,0.860185022,0.026481158
2011.497268,2011,913,183,2011_183,0.785861961,0.509171942,0.945722348,0.031365381
2011.5,2011,914,184,2011_184,0.474341253,0.526313187,0.731449353,0.028622707
2011.502732,2011,915,185,2011_185,0.654565628,0.543758196,0.896009524,0.030619409
2011.505464,2011,916,186,2011_186,0.739203007,0.560632572,0.98617184,0.031486575
2011.508197,2011,917,187,2011_187,0.767869127,0.561306413,1.009229301,0.030092968
2011.510929,2011,918,188,2011_188,0.81494896,0.568455302,1.056062561,0.030017357
2011.513661,2011,919,189,2011_189,0.820387644,0.569766922,1.062193508,0.028769992
2011.516393,2011,920,190,2011_190,0.842320582,0.564185654,1.070789294,0.027670042
2011.519126,2011,921,191,2011_191,0.796929484,0.593378936,1.079176316,0.028964201
2011.521858,2011,922,192,2011_192,0.590848201,0.583517878,0.905972367,0.024754549
2011.52459,2011,923,193,2011_193,0.446886235,0.589634693,0.804273648,0.020123928
2011.527322,2011,924,194,2011_194,0.656703886,0.57799655,0.948454267,0.029706682
2011.530055,2011,925,195,2011_195,0.824605297,0.575525524,1.073982894,0.021227879
2011.532787,2011,926,196,2011_196,0.622096721,0.572857358,0.914200121,0.027663952
2011.535519,2011,927,197,2011_197,0.76867569,0.56758256,1.019161839,0.026419444
2011.538251,2011,928,198,2011_198,0.764604377,0.561741201,1.007362272,0.027156463
2011.540984,2011,929,199,2011_199,0.723655515,0.563227363,0.978058421,0.027604738
2011.543716,2011,930,200,2011_200,0.611235288,0.559822169,0.886502286,0.02775801
2011.546448,2011,931,201,2011_201,0.671497685,0.559627052,0.932582823,0.024444302
2011.54918,2011,932,202,2011_202,0.638961003,0.549075704,0.891891835,0.025993361
2011.551913,2011,933,203,2011_203,0.637149861,0.549331566,0.890877839,0.027603773
2011.554645,2011,934,204,2011_204,0.761397202,0.55588653,0.996207879,0.026093862
2011.557377,2011,935,205,2011_205,0.627646158,0.559463844,0.898598291,0.027614581
2011.560109,2011,936,206,2011_206,0.790732354,0.559768101,1.024539446,0.029852233
2011.562842,2011,937,207,2011_207,0.671416893,0.556665749,0.928126971,0.029037204
2011.565574,2011,938,208,2011_208,0.619076725,0.555004427,0.885387947,0.029252209
2011.568306,2011,939,209,2011_209,0.50269288,0.541003657,0.775061285,0.02861227
2011.571038,2011,940,210,2011_210,0.563609591,0.520780079,0.791929082,0.024528824
2011.57377,2011,941,211,2011_211,0.603188935,0.521266992,0.823106581,0.02110036
2011.576503,2011,942,212,2011_212,0.625395068,0.51758991,0.834737822,0.026005397
2011.579235,2011,943,213,2011_213,0.461338014,0.509582569,0.696620563,0.028771214
2011.581967,2011,944,214,2011_214,0.61596669,0.523984663,0.83697087,0.024096567
2011.584699,2011,945,215,2011_215,0.492581883,0.521864588,0.738884565,0.029650491
2011.587432,2011,946,216,2011_216,0.522404455,0.521786248,0.761715869,0.025868079
2011.590164,2011,947,217,2011_217,0.564290999,0.510685769,0.777476483,0.026173646
2011.592896,2011,948,218,2011_218,0.428108527,0.508691376,0.669729248,0.025000769
2011.595628,2011,949,219,2011_219,0.464806232,0.509329759,0.698914154,0.0204246
2011.598361,2011,950,220,2011_220,0.575548815,0.50759695,0.781556141,0.03053234
2011.601093,2011,951,221,2011_221,0.230599705,0.509723805,0.592537232,0.029403513
2011.603825,2011,952,222,2011_222,0.59182236,0.518591567,0.81039083,0.025405073
2011.606557,2011,953,223,2011_223,0.470540594,0.517901213,0.716044025,0.031024935
2011.60929,2011,954,224,2011_224,0.444615228,0.536784186,0.72411192,0.02881247
2011.612022,2011,955,225,2011_225,0.232651431,0.532692057,0.625456642,0.029833603
2011.614754,2011,956,226,2011_226,0.215472848,0.532156524,0.634362477,0.029008845
2011.617486,2011,957,227,2011_227,0.367557408,0.536393408,0.66423854,0.026861126
2011.620219,2011,958,228,2011_228,0.458118887,0.518129374,0.706824434,0.024303264
2011.622951,2011,959,229,2011_229,0.459273849,0.519385246,0.709576477,0.026476643
2011.625683,2011,960,230,2011_230,0.410958272,0.511640245,0.660907898,0.031134559
2011.628415,2011,961,231,2011_231,0.420240373,0.52282218,0.684640814,0.032753909
2011.631148,2011,962,232,2011_232,0.220987731,0.52062437,0.614138085,0.031772542
2011.63388,2011,963,233,2011_233,0.39494768,0.520680556,0.66200135,0.025262716
2011.636612,2011,964,234,2011_234,0.244905526,0.526704968,0.609653957,0.035638425
2011.639344,2011,965,235,2011_235,0.216492491,0.526806316,0.625848605,0.031350743
2011.642077,2011,966,236,2011_236,0.255061863,0.515415628,0.58716889,0.034412447
2011.644809,2011,967,237,2011_237,0.235309348,0.518521088,0.602930313,0.039630898
2011.647541,2011,968,238,2011_238,0.312488987,0.521185329,0.563301431,0.039346388
2011.650273,2011,969,239,2011_239,0.279119922,0.520217162,0.580707812,0.042780399
2011.653005,2011,970,240,2011_240,0.283638128,0.522382245,0.581368804,0.029014581
2011.655738,2011,971,241,2011_241,0.350248937,0.525710361,0.54869292,0.037836087
2011.65847,2011,972,242,2011_242,0.282280073,0.531148658,0.595142391,0.04041659
2011.661202,2011,973,243,2011_243,0.254802119,0.534877255,0.616190764,0.037481283
2011.663934,2011,974,244,2011_244,0.291526673,0.539715316,0.602631363,0.027055038
2011.666667,2011,975,245,2011_245,0.291919932,0.530288887,0.58842331,0.026728821
2011.669399,2011,976,246,2011_246,0.226906547,0.509314972,0.594016101,0.029293712
2011.672131,2011,977,247,2011_247,0.350048772,0.498997571,0.509172203,0.034811011
2011.674863,2011,978,248,2011_248,0.298228269,0.487277713,0.521045471,0.038322566
2011.677596,2011,979,249,2011_249,0.278900925,0.483445561,0.526273478,
2011.680328,2011,980,250,2011_250,0.295275952,0.479739032,0.51152745,
2012.379781,2012,1235,140,2012_140,0.226149772,0.415724674,0.45558358,
2012.382514,2012,1236,141,2012_141,0.211235425,0.426145034,0.479466097,
2012.385246,2012,1237,142,2012_142,0.246434991,0.425133198,0.458088338,
2012.387978,2012,1238,143,2012_143,0.234150046,0.425399371,0.465420324,
2012.39071,2012,1239,144,2012_144,0.353351526,0.428397842,0.493074616,
2012.393443,2012,1240,145,2012_145,0.248275131,0.449358947,0.492992974,
2012.396175,2012,1241,146,2012_146,0.377197472,0.420699281,0.500000976,
2012.398907,2012,1242,147,2012_147,0.268095478,0.475299596,0.520288938,
2012.401639,2012,1243,148,2012_148,0.250037504,0.456275572,0.502259987,
2012.404372,2012,1244,149,2012_149,0.384324394,0.448430474,0.546629671,
2012.407104,2012,1245,150,2012_150,0.379063866,0.444140993,0.536217559,
2012.409836,2012,1246,151,2012_151,0.342510906,0.439776014,0.501614883,
