Date,Year,Time,DOY,Year_DOY,NEE,GPP,NDVI,Re,Biomass_C,Biomass_N,NDVI_daily
2009.480874,2009,177,177,2009_177,-1.203621674,2.758203652,,1.554581978,,,0.496801541
2009.483607,2009,178,178,2009_178,-2.448436046,4.343593594,,1.895157549,,,0.496307057
2009.486339,2009,179,179,2009_179,-1.89123768,3.719517311,,1.828279631,,,0.511616269
2009.489071,2009,180,180,2009_180,-1.564014608,3.458473581,,1.894458973,,,0.475634155
2009.491803,2009,181,181,2009_181,-2.190271563,4.033663004,,1.84339144,,,0.485234464
2009.494536,2009,182,182,2009_182,-1.992283836,3.752403717,,1.760119881,,,0.487562834
2009.497268,2009,183,183,2009_183,-2.323836947,3.974280346,,1.6504434,,,0.485539726
2009.5,2009,184,184,2009_184,-2.351873788,4.014733868,0.489947253,1.662860081,,,0.494638802
2009.502732,2009,185,185,2009_185,-2.345015975,4.100227804,,1.755211829,,,0.500868536
2009.505464,2009,186,186,2009_186,-2.180565153,3.766660882,,1.586095729,,,0.496775302
2009.508197,2009,187,187,2009_187,-1.598558141,3.158935757,,1.560377616,,,0.493324203
2009.510929,2009,188,188,2009_188,-1.277428583,2.966250967,,1.688822384,,,0.511071351
2009.513661,2009,189,189,2009_189,-0.418457053,2.061709801,,1.643252748,,,0.521962618
2009.516393,2009,190,190,2009_190,-1.067437531,2.670972822,,1.603535291,,,0.542960584
2009.519126,2009,191,191,2009_191,-1.345011973,2.898313722,,1.553301749,,,0.555281433
2009.521858,2009,192,192,2009_192,-1.481702231,2.96246425,0.518952878,1.480762019,,,0.519777011
2009.52459,2009,193,193,2009_193,-1.290796596,3.034883509,,1.744086913,,,0.501918194
2009.527322,2009,194,194,2009_194,-1.439324816,3.248972471,,1.809647655,,,0.498871029
2009.530055,2009,195,195,2009_195,-2.331387312,4.006674645,,1.675287333,,,0.499780804
2009.532787,2009,196,196,2009_196,-2.28577563,3.906170636,,1.620395006,,,0.515414575
2009.535519,2009,197,197,2009_197,-2.434639674,4.14288489,,1.708245216,,,0.495864576
2009.538251,2009,198,198,2009_198,-1.911077524,3.723767462,,1.812689938,,,0.527177761
2009.540984,2009,199,199,2009_199,-1.883244612,3.677800984,,1.794556372,,,0.499525938
2009.543716,2009,200,200,2009_200,-1.510952425,3.492102146,0.510199445,1.981149721,,,0.49680398
2009.546448,2009,201,201,2009_201,-2.558738937,4.493421497,,1.93468256,,,0.511511388
2009.54918,2009,202,202,2009_202,-2.443815353,4.282709719,,1.838894366,,,0.533938263
2009.551913,2009,203,203,2009_203,-1.002260602,2.757602138,,1.755341536,,,0.501359083
2009.554645,2009,204,204,2009_204,-2.203881553,4.074517739,,1.870636186,,,0.505429252
2009.557377,2009,205,205,2009_205,-0.740567496,2.624467258,,1.883899762,,,0.517220894
2009.560109,2009,206,206,2009_206,-1.190409746,3.097548062,,1.907138317,,,0.524539202
2009.562842,2009,207,207,2009_207,-0.531504789,2.369076619,,1.83757183,,,0.511887901
2009.565574,2009,208,208,2009_208,-0.991122723,2.734638177,0.511646655,1.743515453,,,0.513791233
2009.568306,2009,209,209,2009_209,-1.114913672,2.951396898,,1.836483226,,,0.520990548
2009.571038,2009,210,210,2009_210,-0.966811641,2.829446842,,1.862635201,,,0.50863772
2009.57377,2009,211,211,2009_211,-0.168346257,2.062711836,,1.894365578,,,0.490676486
2009.576503,2009,212,212,2009_212,-1.675845806,3.46535724,,1.789511434,,,0.553244535
2009.579235,2009,213,213,2009_213,-0.889437567,2.679367502,,1.789929935,,,0.517919847
2009.581967,2009,214,214,2009_214,-1.091420095,2.68580951,,1.594389415,,,0.483361755
2009.584699,2009,215,215,2009_215,-0.944410962,2.5030062,,1.558595237,,,0.560669981
2009.587432,2009,216,216,2009_216,-1.344153069,2.76801106,0.531781797,1.423857991,,,0.56047585
2009.590164,2009,217,217,2009_217,-1.925797671,3.330961198,,1.405163527,,,0.545250225
2009.592896,2009,218,218,2009_218,-1.437069224,2.684132434,,1.24706321,,,0.53995211
2009.595628,2009,219,219,2009_219,-0.411007647,1.542273695,,1.131266049,,,0.493380072
2009.598361,2009,220,220,2009_220,0.108891607,0.93769178,,1.046583388,,,0.488312705
2009.601093,2009,221,221,2009_221,0.01726228,0.900028762,,0.917291042,,,0.517292057
2009.603825,2009,222,222,2009_222,-0.778703207,1.763135242,,0.984432035,,,0.012953876
2009.606557,2009,223,223,2009_223,-0.743765861,1.583869701,,0.84010384,,,0.457359087
2009.60929,2009,224,224,2009_224,-1.516087109,2.374320129,0.434226421,0.85823302,,,0.499620654
2009.612022,2009,225,225,2009_225,-0.439433049,1.2374273,,0.79799425,,,0.504195508
2009.614754,2009,226,226,2009_226,0.189004393,0.543316981,,0.732321374,,,0.475860207
2009.617486,2009,227,227,2009_227,-0.411225193,1.156386243,,0.74516105,,,0.518217279
2009.620219,2009,228,228,2009_228,-0.38541238,1.161340882,,0.775928502,,,0.513429837
2009.622951,2009,229,229,2009_229,0.051078598,0.763855946,,0.814934544,,,0.499988969
2009.625683,2009,230,230,2009_230,-0.217774534,1.054714206,,0.836939672,,,0
2009.628415,2009,231,231,2009_231,-0.230034701,0.939908425,,0.709873724,,,0.477235928
2009.631148,2009,232,232,2009_232,-0.19995175,0.912228984,0.418482838,0.712277234,,,0.493674434
2009.63388,2009,233,233,2009_233,0.203894643,0.511002032,,0.714896676,,,0.446456672
2009.636612,2009,234,234,2009_234,-0.065669014,0.750509184,,0.68484017,,,0.477800341
2009.639344,2009,235,235,2009_235,-0.491515732,1.228739608,,0.737223877,,,0.439276521
2009.642077,2009,236,236,2009_236,-1.272479833,1.921052292,,0.648572459,,,0.455080116
2009.644809,2009,237,237,2009_237,1.772962356,NA,,0.651049757,,,0.477852328
2009.647541,2009,238,238,2009_238,-2.256536761,2.756425784,,0.499889023,,,0.473223427
2009.650273,2009,239,239,2009_239,-0.454495211,1.057615932,,0.603120721,,,0
2009.653005,2009,240,240,2009_240,-0.454479334,0.994050315,0.175769484,0.539570981,,,0
2009.655738,2009,241,241,2009_241,-0.454463343,0.724473483,,0.270010139,,,0
2009.65847,2009,242,242,2009_242,-0.454447237,NA,,NA,,,0
2009.661202,2009,243,243,2009_243,-0.454431014,NA,,NA,,,0
2009.663934,2009,244,244,2009_244,-0.454414674,0.454414674,,0,,,0
2009.666667,2009,245,245,2009_245,-0.454398214,0.454398214,,0,,,0
2009.669399,2009,246,246,2009_246,-0.454381634,0.454381634,,0,,,0
2009.672131,2009,247,247,2009_247,-0.454364932,0.454364932,,0,,,0
2009.674863,2009,248,248,2009_248,-0.454348107,0.454348107,0,0,,,0
2009.677596,2009,249,249,2009_249,-0.454331158,0.454331158,,0,,,0
2009.680328,2009,250,250,2009_250,-0.30287796,0.30287796,,0,,,0
2010.379781,2010,505,140,2010_140,0,0,,0,,,0
2010.382514,2010,506,141,2010_141,0,0,,0,,,0
2010.385246,2010,507,142,2010_142,0.219324449,NA,,0,,,0
2010.387978,2010,508,143,2010_143,0.284399148,NA,,0,,,0
2010.39071,2010,509,144,2010_144,0.042620485,NA,0,0,,,0
2010.393443,2010,510,145,2010_145,0.190268304,NA,,0,,,0
2010.396175,2010,511,146,2010_146,0.37725686,NA,,0,,,0
2010.398907,2010,512,147,2010_147,0.587585298,NA,,0,,,0
2010.401639,2010,513,148,2010_148,0.923170983,NA,,0,,,0
2010.404372,2010,514,149,2010_149,1.048892604,NA,,NA,,,0
2010.407104,2010,515,150,2010_150,1.007458076,NA,,NA,,,0
2010.409836,2010,516,151,2010_151,1.028458216,NA,,NA,,,0
2010.412568,2010,517,152,2010_152,1.135312079,NA,0.029299675,0.414503162,,,0
2010.415301,2010,518,153,2010_153,0.867871776,NA,,0.405611799,,,0
2010.418033,2010,519,154,2010_154,-0.560379829,1.410892504,,0.850512675,,,0
2010.420765,2010,520,155,2010_155,-0.308487942,1.637744008,,1.329256066,,,0.234397397
2010.423497,2010,521,156,2010_156,0.183870943,1.026933092,,1.210804035,,,0.182315985
2010.42623,2010,522,157,2010_157,-0.31845559,1.388654449,,1.070198859,,,0.430507028
2010.428962,2010,523,158,2010_158,-0.382029343,1.511759252,,1.129729909,,,0.432947693
2010.431694,2010,524,159,2010_159,-0.685754825,1.917630993,,1.231876168,,,0.431566243
2010.434426,2010,525,160,2010_160,-0.374811116,1.645755921,0.425716874,1.270944806,,,0.447072631
2010.437158,2010,526,161,2010_161,-0.561284195,1.869722437,,1.308438242,,,0.467918608
2010.439891,2010,527,162,2010_162,-0.971596508,2.278483847,,1.306887339,,,0.551182081
2010.442623,2010,528,163,2010_163,-1.273592883,2.73096424,,1.457371357,,,0.462224721
2010.445355,2010,529,164,2010_164,-1.09664788,2.606640834,,1.509992954,,,0.461685492
2010.448087,2010,530,165,2010_165,-0.889666073,2.284363246,,1.394697173,,,0.46770508
2010.45082,2010,531,166,2010_166,-0.62777645,1.811129247,,1.183352797,,,0.493023502
2010.453552,2010,532,167,2010_167,-0.949425315,2.03529116,,1.085865845,,,0.479221393
2010.456284,2010,533,168,2010_168,-1.483558456,2.449636574,0.482784972,0.966078118,,,0.448044085
2010.459016,2010,534,169,2010_169,-1.530752735,2.553358329,,1.022605595,,,0.506154086
2010.461749,2010,535,170,2010_170,-1.599407255,2.622848187,,1.023440932,,,0.517473657
2010.464481,2010,536,171,2010_171,-1.614652048,2.635751517,,1.021099469,,,0.488972481
2010.467213,2010,537,172,2010_172,-2.031620253,2.931404502,,0.899784249,,,0.476329079
2010.469945,2010,538,173,2010_173,-1.752975267,2.838053823,,1.085078556,,,0.506416809
2010.472678,2010,539,174,2010_174,-2.010153379,3.4005975,,1.390444121,,,0.476820463
2010.47541,2010,540,175,2010_175,-2.015854878,3.115487934,,1.099633056,,,0.488093566
2010.478142,2010,541,176,2010_176,-1.968844623,3.042413725,0.494897898,1.073569102,,,0.48867476
2010.480874,2010,542,177,2010_177,-2.212138272,3.344193138,,1.132054866,,,0.543097015
2010.483607,2010,543,178,2010_178,-1.546503949,2.586228034,,1.039724085,,,0.49838914
2010.486339,2010,544,179,2010_179,-1.568843294,2.665426079,,1.096582785,,,0.481362353
2010.489071,2010,545,180,2010_180,-1.804374357,3.143798319,,1.339423962,,,0.489385049
2010.491803,2010,546,181,2010_181,-2.182695654,3.344263564,,1.161567911,,,0.551713031
2010.494536,2010,547,182,2010_182,-2.280750206,3.535636923,,1.254886717,,,0.493153488
2010.497268,2010,548,183,2010_183,-0.725654921,2.507398088,,1.781743167,,,0.424002919
2010.5,2010,549,184,2010_184,-2.043388208,3.821219641,0.509601644,1.777831433,,,0.589149661
2010.502732,2010,550,185,2010_185,-0.201025011,2.037963979,,1.836938968,,,0.514722063
2010.505464,2010,551,186,2010_186,-0.854359968,2.815057398,,1.960697429,,,0.546433042
2010.508197,2010,552,187,2010_187,-0.541487271,2.203962672,,1.662475401,,,0.468253894
2010.510929,2010,553,188,2010_188,-1.600959258,3.315183843,,1.714224584,,,0.552328996
2010.513661,2010,554,189,2010_189,-1.080950662,2.940508999,,1.859558337,,,0.527445019
2010.516393,2010,555,190,2010_190,-2.087204523,4.046037073,,1.958832551,,,0.506306979
2010.519126,2010,556,191,2010_191,-1.427486606,3.382288003,,1.954801397,,,0.536669266
2010.521858,2010,557,192,2010_192,-1.915256693,3.878231199,0.540419265,1.962974506,,,0.535384637
2010.52459,2010,558,193,2010_193,-2.45409457,4.417069076,,1.962974506,,,0.535886109
2010.527322,2010,559,194,2010_194,-1.961994854,3.966851808,,2.004856954,,,0.54487268
2010.530055,2010,560,195,2010_195,-2.003042279,4.502983001,,2.499940722,,,0.584460434
2010.532787,2010,561,196,2010_196,-1.165808131,3.478129782,,2.312321651,,,0.562125162
2010.535519,2010,562,197,2010_197,-0.838395559,2.820601443,,1.982205884,,,0.399617558
2010.538251,2010,563,198,2010_198,-1.066352534,2.90718402,,1.840831485,,,0.598616809
2010.540984,2010,564,199,2010_199,-0.585537159,2.400852206,,1.815315047,,,0.534788462
2010.543716,2010,565,200,2010_200,-1.527922073,3.334948586,0.537987294,1.807026513,,,0.528249837
2010.546448,2010,566,201,2010_201,-1.805694187,3.515260347,,1.70956616,,,0.56266634
2010.54918,2010,567,202,2010_202,-1.282287581,2.934730928,,1.652443347,,,0.536360136
2010.551913,2010,568,203,2010_203,-2.093927849,3.775767809,,1.68183996,,,0.581474044
2010.554645,2010,569,204,2010_204,-1.954878846,3.466722268,,1.511843421,,,0.531015897
2010.557377,2010,570,205,2010_205,-1.305241585,2.827474114,,1.522232528,,,0.546594726
2010.560109,2010,571,206,2010_206,-1.957217967,3.542280859,,1.585062892,,,0.538848673
2010.562842,2010,572,207,2010_207,-1.692909073,3.448610184,,1.755701111,,,0.567267776
2010.565574,2010,573,208,2010_208,-1.265553944,3.010182875,0.548472097,1.74462893,,,0.561188579
2010.568306,2010,574,209,2010_209,-0.131321353,1.80617563,,1.674854276,,,0.5615673
2010.571038,2010,575,210,2010_210,-1.46672168,3.163952298,,1.697230619,,,0.545067329
2010.57377,2010,576,211,2010_211,-1.376600939,2.959987047,,1.583386108,,,0.536226501
2010.576503,2010,577,212,2010_212,-1.381602986,3.092530804,,1.710927818,,,0.539775608
2010.579235,2010,578,213,2010_213,-0.332555295,2.086597574,,1.754042279,,,0.5613818
2010.581967,2010,579,214,2010_214,-1.348051271,3.149550468,,1.801499196,,,0.548966617
2010.584699,2010,580,215,2010_215,-1.266795395,3.153192246,,1.886396852,,,0.525606946
2010.587432,2010,581,216,2010_216,-0.35662479,2.053677844,0.53936287,1.697053054,,,0.513803365
2010.590164,2010,582,217,2010_217,0.607024277,1.110273989,,1.717298267,,,0.569574277
2010.592896,2010,583,218,2010_218,-0.668023046,2.348992923,,1.680969877,,,0.530447244
2010.595628,2010,584,219,2010_219,-0.354544444,2.000201694,,1.645657249,,,0.525347106
2010.598361,2010,585,220,2010_220,-1.049620094,2.590272731,,1.540652637,,,0.558123897
2010.601093,2010,586,221,2010_221,-0.469650926,2.032563712,,1.562912786,,,0.55683318
2010.603825,2010,587,222,2010_222,-1.737869322,3.286672204,,1.548802882,,,0.581848479
2010.606557,2010,588,223,2010_223,-0.886838326,2.479715157,,1.592876831,,,0.521398324
2010.60929,2010,589,224,2010_224,-0.979815589,2.602117101,0.545291185,1.622301512,,,0.525638644
2010.612022,2010,590,225,2010_225,-1.267724816,2.890026328,,1.622301512,,,0.584968431
2010.614754,2010,591,226,2010_226,-1.09395167,2.712414746,,1.618463076,,,0.506285855
2010.617486,2010,592,227,2010_227,-0.177997408,1.745232534,,1.567235125,,,0.52723267
2010.620219,2010,593,228,2010_228,0.162623105,1.410252509,,1.572875615,,,0.511866469
2010.622951,2010,594,229,2010_229,-0.804679577,2.384238582,,1.579559005,,,0.596065516
2010.625683,2010,595,230,2010_230,0.493559682,1.091847381,,1.585407064,,,0.509852129
2010.628415,2010,596,231,2010_231,0.077365972,1.417639907,,1.49500588,,,0.359123601
2010.631148,2010,597,232,2010_232,-0.334993627,1.725958832,0.509091021,1.390965205,,,0.471882828
2010.63388,2010,598,233,2010_233,-0.299554641,1.628672587,,1.329117947,,,0.532561608
2010.636612,2010,599,234,2010_234,-1.447405735,2.731181725,,1.283775989,,,0.566224638
2010.639344,2010,600,235,2010_235,-0.894992012,1.924015858,,1.029023845,,,0.525151376
2010.642077,2010,601,236,2010_236,-0.915870809,1.929801113,,1.013930304,,,0.548469278
2010.644809,2010,602,237,2010_237,-0.785624232,1.871077711,,1.085453479,,,0.469448139
2010.647541,2010,603,238,2010_238,-0.543530596,1.561782677,,1.018252081,,,0.467472592
2010.650273,2010,604,239,2010_239,-0.458052468,1.482201072,,1.024148604,,,0.450939734
2010.653005,2010,605,240,2010_240,-0.484353873,1.398710235,0.474468598,0.914356362,,,0.458518209
2010.655738,2010,606,241,2010_241,-0.383594662,1.331628229,,0.948033567,,,0.460514594
2010.65847,2010,607,242,2010_242,-0.115738025,0.935206702,,0.819468677,,,0.434644038
2010.661202,2010,608,243,2010_243,-0.440387,1.153690708,,0.713303708,,,0.505742201
2010.663934,2010,609,244,2010_244,-0.100595895,0.836511912,,0.735916016,,,0.424976282
2010.666667,2010,610,245,2010_245,-0.063190289,0.792108472,,0.728918183,,,0.409150385
2010.669399,2010,611,246,2010_246,0.066533323,0.600448417,,0.66698174,,,0.391622823
2010.672131,2010,612,247,2010_247,0.195484391,0.472134583,,0.667618974,,,0.48788454
2010.674863,2010,613,248,2010_248,0.185836323,0.434305612,0.443742585,0.620141935,,,0.51672625
2010.677596,2010,614,249,2010_249,0.100207865,0.427987412,,0.528195276,,,0.456110124
2010.680328,2010,615,250,2010_250,-0.053356374,0.519326445,,0.46597007,,,0.419727691
2011.379781,2011,870,140,2011_140,0.005867006,NA,,NA,,,0
2011.382514,2011,871,141,2011_141,-0.114017366,1.327505178,,1.213487813,,,0
2011.385246,2011,872,142,2011_142,-0.272751931,0.00496409,,NA,,,0
2011.387978,2011,873,143,2011_143,-0.017028223,0.158242553,,0.14121433,,,0
2011.39071,2011,874,144,2011_144,-0.278470988,0.554679542,0.000675244,0.276208554,,,0
2011.393443,2011,875,145,2011_145,-0.26086762,0.575332735,,0.314465114,,,0
2011.396175,2011,876,146,2011_146,-0.237398691,0.654822978,,0.417424287,,,0
2011.398907,2011,877,147,2011_147,0.02784408,0.3992255,,0.42706958,,,0.005401954
2011.401639,2011,878,148,2011_148,-0.415685946,0.848189039,,0.432503093,,,0.223776975
2011.404372,2011,879,149,2011_149,-0.460244083,0.954932279,,0.494688196,,,0.398600743
2011.407104,2011,880,150,2011_150,-0.127787277,0.569743576,,0.441956299,,,0.404299911
2011.409836,2011,881,151,2011_151,-0.059641546,0.515953593,,0.456312047,,,0.408172904
2011.412568,2011,882,152,2011_152,-0.050727049,0.556603176,0.39657695,0.505876127,,,0.45158439
2011.415301,2011,883,153,2011_153,-0.453991411,0.946261216,,0.492269805,,,0.432792877
2011.418033,2011,884,154,2011_154,-0.899358169,1.335393263,,0.436035093,,,0.423204513
2011.420765,2011,885,155,2011_155,-0.68635269,1.170475307,,0.484122617,,,0.430183289
2011.423497,2011,886,156,2011_156,-0.925298607,1.409665267,,0.48436666,,,0.440537968
2011.42623,2011,887,157,2011_157,-0.717234305,1.191896542,,0.474662238,,,0.424526276
2011.428962,2011,888,158,2011_158,-0.383395685,0.908341429,,0.524945744,,,0.428242411
2011.431694,2011,889,159,2011_159,-0.744161101,1.304104578,,0.559943477,,,0.464847921
2011.434426,2011,890,160,2011_160,-0.851312715,1.297719855,0.444594161,0.44640714,,,0.445937102
2011.437158,2011,891,161,2011_161,-0.577919032,1.075676155,,0.497757123,,,0.449374827
2011.439891,2011,892,162,2011_162,-0.826214659,1.364554487,,0.538339828,,,0.447657552
2011.442623,2011,893,163,2011_163,-0.608383671,1.107580078,,0.499196407,,,0.455629231
2011.445355,2011,894,164,2011_164,-0.883989164,1.47812115,,0.594131986,,,0.489117868
2011.448087,2011,895,165,2011_165,-0.931571411,1.789437159,,0.857865747,,,0.437805778
2011.45082,2011,896,166,2011_166,-0.961105915,1.938149592,,0.977043676,,,0.443660603
2011.453552,2011,897,167,2011_167,-0.73980313,1.978629315,,1.238826185,,,0.442105372
2011.456284,2011,898,168,2011_168,-1.159040867,2.53933132,0.45103335,1.380290453,,,0.44020866
2011.459016,2011,899,169,2011_169,-1.206109461,2.572569378,,1.366459917,,,0.451704685
2011.461749,2011,900,170,2011_170,-1.362639825,2.620155797,,1.257515972,,,0.443183534
2011.464481,2011,901,171,2011_171,-1.556927747,2.842532074,,1.285604327,,,0.460480296
2011.467213,2011,902,172,2011_172,-1.381520587,2.463571443,,1.082050856,,,0.462375186
2011.469945,2011,903,173,2011_173,-1.85535237,3.039740947,,1.184388577,,,0.461403416
2011.472678,2011,904,174,2011_174,-1.816546187,3.142394007,,1.32584782,,,0.463948292
2011.47541,2011,905,175,2011_175,-1.441315065,2.761084703,,1.319769638,,,0.471494575
2011.478142,2011,906,176,2011_176,-2.405373207,3.707296172,0.469563059,1.301922965,,,0.466974299
2011.480874,2011,907,177,2011_177,-1.422876104,2.707263375,,1.284387271,,,0.480066194
2011.483607,2011,908,178,2011_178,-2.505437262,3.733001174,,1.227563911,,,0.469934153
2011.486339,2011,909,179,2011_179,-1.947071894,3.12926503,,1.182193135,,,0.480308357
2011.489071,2011,910,180,2011_180,-1.860303223,2.952434305,,1.092131082,,,0.506639056
2011.491803,2011,911,181,2011_181,-1.880217139,2.973502229,,1.093285091,,,0.526611974
2011.494536,2011,912,182,2011_182,-1.981639687,3.158690445,,1.177050757,,,0.524248152
2011.497268,2011,913,183,2011_183,-2.650734494,3.820027428,,1.169292934,,,0.48889257
2011.5,2011,914,184,2011_184,-0.797437401,2.163362868,0.504443597,1.365925466,,,0.508746053
2011.502732,2011,915,185,2011_185,-1.869627153,3.43566974,,1.566042586,,,0.494292462
2011.505464,2011,916,186,2011_186,-2.37315133,4.132765117,,1.759613787,,,0.48801528
2011.508197,2011,917,187,2011_187,-2.543691637,4.311035263,,1.767343626,,,0.498103228
2011.510929,2011,918,188,2011_188,-2.823778689,4.673129435,,1.849350747,,,0.498650556
2011.513661,2011,919,189,2011_189,-2.856134475,4.720531217,,1.864396742,,,0.507679899
2011.516393,2011,920,190,2011_190,-2.986617776,4.786990061,,1.800372285,,,0.51564214
2011.519126,2011,921,191,2011_191,-2.716577334,4.85183482,,2.135257486,,,0.506274072
2011.521858,2011,922,192,2011_192,-1.490559825,3.512698058,0.524804299,2.022138233,,,0.536746609
2011.52459,2011,923,193,2011_193,-0.63410218,2.726408288,,2.092306107,,,0.570266435
2011.527322,2011,924,194,2011_194,-1.882348062,3.841149426,,1.958801364,,,0.500899447
2011.530055,2011,925,195,2011_195,-2.881226112,4.811681566,,1.930455454,,,0.562275233
2011.532787,2011,926,196,2011_196,-1.676463332,3.576311432,,1.8998481,,,0.515686223
2011.535519,2011,927,197,2011_197,-2.548490035,4.387829283,,1.839339248,,,0.524694887
2011.538251,2011,928,198,2011_198,-2.524269005,4.296600218,,1.772331213,,,0.519359801
2011.540984,2011,929,199,2011_199,-2.280656288,4.070035724,,1.789379436,,,0.516114858
2011.543716,2011,930,200,2011_200,-1.611846557,3.362163957,0.52171932,1.750317399,,,0.515005363
2011.546448,2011,931,201,2011_201,-1.970359245,3.718438401,,1.748079156,,,0.538992405
2011.54918,2011,932,202,2011_202,-1.77679221,3.403833576,,1.627041366,,,0.527779183
2011.551913,2011,933,203,2011_203,-1.766017376,3.395993809,,1.629976433,,,0.516121841
2011.554645,2011,934,204,2011_204,-2.505188898,4.210359356,,1.705170458,,,0.527051683
2011.557377,2011,935,205,2011_205,-1.709478007,3.455684947,,1.74620694,,,0.516043608
2011.560109,2011,936,206,2011_206,-2.679709407,4.429406574,,1.749697167,640.5,11.8,0.499845841
2011.562842,2011,937,207,2011_207,-1.969878592,3.683987715,,1.714109123,,,0.505745623
2011.565574,2011,938,208,2011_208,-1.658496787,3.353548379,0.520409562,1.695051592,,,0.504189255
2011.568306,2011,939,209,2011_209,-0.96610673,2.500551145,,1.534444414,,,0.508821601
2011.571038,2011,940,210,2011_210,-1.328512055,2.630965529,,1.302453474,,,0.538380578
2011.57377,2011,941,211,2011_211,-1.563977245,2.872016243,,1.308038997,,,0.563198306
2011.576503,2011,942,212,2011_212,-1.696085834,2.961943885,,1.26585805,,,0.527692059
2011.579235,2011,943,213,2011_213,-0.720078611,1.894081976,,1.174003365,,,0.507671054
2011.581967,2011,944,214,2011_214,-1.639994584,2.979208831,,1.339214247,,,0.541509566
2011.584699,2011,945,215,2011_215,-0.905954445,2.220848654,,1.314894209,,,0.5013062
2011.587432,2011,946,216,2011_216,-1.083374709,2.397370258,0.529549167,1.313995549,,,0.528686066
2011.590164,2011,947,217,2011_217,-1.332565879,2.51922439,,1.186658511,,,0.526474148
2011.592896,2011,948,218,2011_218,-0.522389952,1.686170159,,1.163780207,,,0.534964289
2011.595628,2011,949,219,2011_219,-0.740711714,1.911815016,,1.171103302,,,0.568089952
2011.598361,2011,950,220,2011_220,-1.399540813,2.550766516,,1.151225704,,,0.494922734
2011.601093,2011,951,221,2011_221,0.086268085,1.089355435,,1.17562352,,,0.50309401
2011.603825,2011,952,222,2011_222,-1.496355283,2.773703651,,1.277348368,,,0.532037646
2011.606557,2011,953,223,2011_223,-0.774826543,2.044255645,,1.269429102,,,0.491356972
