Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI,Re,Biomass_C,Biomass_N,NDVI_Daily
2010.448087,2010,529,164,2010_164,-1.096647792,2.606640626,,1.533429458,,,0.557692025
2010.45082,2010,530,165,2010_165,-0.889666002,2.284363063,,1.5887973,,,0.555239296
2010.453552,2010,531,166,2010_166,-0.6277764,1.811129102,,1.467484399,,,0.545321105
2010.456284,2010,532,167,2010_167,-0.949425239,2.035290997,,1.245110266,,,0.49519449
2010.459016,2010,533,168,2010_168,-1.483558337,2.449636378,,1.142535611,,,0.52439045
2010.461749,2010,534,169,2010_169,-1.530752612,2.553358126,,1.016496337,,,0.569597432
2010.464481,2010,535,170,2010_170,-1.599407127,2.622847976,0.54870613,1.0759739,,,0.569262415
2010.467213,2010,536,171,2010_171,-1.614651919,2.635751306,,1.076852832,,,0.564965595
2010.469945,2010,537,172,2010_172,-2.031620091,2.931404267,,1.074389172,,,0.565521967
2010.472678,2010,538,173,2010_173,-1.752975127,2.838053596,,0.946742686,,,0.568932169
2010.47541,2010,539,174,2010_174,-2.010153218,3.400597228,,1.141707234,,,0.573813523
2010.478142,2010,540,175,2010_175,-2.015854717,3.115487685,,1.463009387,,,0.577908096
2010.480874,2010,541,176,2010_176,-1.968844465,3.042413481,,1.157021313,,,0.576896587
2010.483607,2010,542,177,2010_177,-2.212138095,3.34419287,,1.12959712,,,0.596536926
2010.486339,2010,543,178,2010_178,-1.546503825,2.586227827,0.574454934,1.191135171,,,0.571064607
2010.489071,2010,544,179,2010_179,-1.568843168,2.665425865,,1.09398578,,,0.575820435
2010.491803,2010,545,180,2010_180,-1.804374213,3.143798067,,1.153811853,,,0.573662869
2010.494536,2010,546,181,2010_181,-2.182695479,3.344263297,,1.409326559,,,0.591109594
2010.497268,2010,547,182,2010_182,-2.280750023,3.53563664,,1.222188458,,,0.589029026
2010.5,2010,548,183,2010_183,-0.725654863,2.507397888,,1.320377438,,,0.593946476
2010.502732,2010,549,184,2010_184,-2.043388044,3.821219336,,1.874729763,,,0.603794645
2010.505464,2010,550,185,2010_185,-0.201024995,2.037963816,,1.870613882,,,0.598087419
2010.508197,2010,551,186,2010_186,-0.8543599,2.815057173,0.588081096,1.932806153,,,0.579198307
2010.510929,2010,552,187,2010_187,-0.541487228,2.203962496,,2.06302339,,,0.566469749
2010.513661,2010,553,188,2010_188,-1.60095913,3.315183577,,1.749237585,,,0.619333482
2010.516393,2010,554,189,2010_189,-1.080950576,2.940508763,,1.803687484,,,0.605168595
2010.519126,2010,555,190,2010_190,-2.087204356,4.04603675,,1.956605994,,,0.605041081
2010.521858,2010,556,191,2010_191,-1.427486492,3.382287732,,2.061061185,,,0.630894006
2010.52459,2010,557,192,2010_192,-1.91525654,3.878230889,,2.056819652,,,0.612794715
2010.527322,2010,558,193,2010_193,-2.454094373,4.417068722,,2.065419303,,,0.609927407
2010.530055,2010,559,194,2010_194,-1.961994697,3.966851491,0.609730412,2.065419303,,,0.62821426
2010.532787,2010,560,195,2010_195,-2.003042118,4.50298264,,2.109487536,,,0.634123482
2010.535519,2010,561,196,2010_196,-1.165808038,3.478129504,,2.630409009,,,0.620094939
2010.538251,2010,562,197,2010_197,-0.838395492,2.820601218,,2.43299837,,,0.631719529
2010.540984,2010,563,198,2010_198,-1.066352449,2.907183787,,2.085654339,,,0.670192163
2010.543716,2010,564,199,2010_199,-0.585537112,2.400852015,,1.936901815,,,0.636202055
2010.546448,2010,565,200,2010_200,-1.52792195,3.334948319,,1.910053711,,,0.588934367
2010.54918,2010,566,201,2010_201,-1.805694043,3.515260066,,1.90133261,,,0.601839694
2010.551913,2010,567,202,2010_202,-1.282287478,2.934730694,0.622492728,1.798785943,,,0.596835596
2010.554645,2010,568,203,2010_203,-2.093927682,3.775767507,,1.738681973,,,0.655340624
2010.557377,2010,569,204,2010_204,-1.95487869,3.46672199,,1.769612752,,,0.618116037
2010.560109,2010,570,205,2010_205,-1.305241481,2.827473887,,1.590744341,,,0.602606479
2010.562842,2010,571,206,2010_206,-1.95721781,3.542280576,,1.60167564,,,0.652536226
2010.565574,2010,572,207,2010_207,-1.692908937,3.448609909,,1.66778503,,,0.630802212
2010.568306,2010,573,208,2010_208,-1.265553843,3.010182634,,1.84732861,,,0.652974967
2010.571038,2010,574,209,2010_209,-0.131321343,1.806175485,,1.835678588,,,0.647414422
2010.57377,2010,575,210,2010_210,-1.466721562,3.163952046,0.639565484,1.762262496,,,0.656732907
2010.576503,2010,576,211,2010_211,-1.376600829,2.95998681,,1.785806627,,,0.671586404
2010.579235,2010,577,212,2010_212,-1.381602875,3.092530557,,1.666020736,,,0.687613755
2010.581967,2010,578,213,2010_213,-0.332555269,2.086597408,,1.800218664,,,0.694613039
2010.584699,2010,579,214,2010_214,-1.348051163,3.149550215,,1.845583206,,,0.65001512
2010.587432,2010,580,215,2010_215,-1.266795293,3.153191994,,1.895516831,,,0.635013572
2010.590164,2010,581,216,2010_216,-0.356624761,2.053677679,,1.984845172,,,0.67343229
2010.592896,2010,582,217,2010_217,0.607024228,1.110273901,,1.785619796,,,0.642530917
2010.595628,2010,583,218,2010_218,-0.668022993,2.348992735,0.664171195,1.806921577,,,0.658564459
2010.598361,2010,584,219,2010_219,-0.354544416,2.000201533,,1.768697262,,,0.635316028
2010.601093,2010,585,220,2010_220,-1.04962001,2.590272524,,1.731541719,,,0.660736478
2010.603825,2010,586,221,2010_221,-0.469650888,2.032563549,,1.621057068,,,0.655569495
2011.423497,2011,885,155,2011_155,-0.686352635,1.170475213,,0.458791134,,,0.491365593
2011.42623,2011,886,156,2011_156,-0.925298533,1.409665155,,0.509388275,,,0.526145749
2011.428962,2011,887,157,2011_157,-0.717234247,1.191896447,,0.509645055,,,0.520302017
2011.431694,2011,888,158,2011_158,-0.383395654,0.908341357,,0.499434172,,,0.515416632
2011.434426,2011,889,159,2011_159,-0.744161041,1.304104473,,0.552341902,,,0.395214026
2011.437158,2011,890,160,2011_160,-0.851312646,1.297719751,,0.589166117,,,0.500460828
2011.439891,2011,891,161,2011_161,-0.577918986,1.075676068,,0.469704482,,,0.47701083
2011.442623,2011,892,162,2011_162,-0.826214593,1.364554378,0.493949302,0.523734346,,,0.525678743
2011.445355,2011,893,163,2011_163,-0.608383622,1.107579989,,0.566435004,,,0.557824044
2011.448087,2011,894,164,2011_164,-0.883989093,1.478121032,,0.525248745,,,0.404136795
2011.45082,2011,895,165,2011_165,-0.931571337,1.789437016,,0.625138875,,,0.487299013
2011.453552,2011,896,166,2011_166,-0.961105839,1.938149437,,0.902636519,,,0.514619892
2011.456284,2011,897,167,2011_167,-0.739803071,1.978629157,,1.028034171,,,0.527388408
2011.459016,2011,898,168,2011_168,-1.159040774,2.539331118,,1.30347873,,,0.519771918
2011.461749,2011,899,169,2011_169,-1.206109364,2.572569172,,1.452325814,,,0.550067624
2011.464481,2011,900,170,2011_170,-1.362639716,2.620155588,0.514229388,1.437773482,,,0.552727408
2011.467213,2011,901,171,2011_171,-1.556927622,2.842531846,,1.32314391,,,0.526645898
2011.469945,2011,902,172,2011_172,-1.381520476,2.463571246,,1.352698155,,,0.50000862
2011.472678,2011,903,173,2011_173,-1.855352222,3.039740704,,1.138521524,,,0.539330819
2011.47541,2011,904,174,2011_174,-1.816546042,3.142393756,,1.246200102,,,0.514722546
2011.478142,2011,905,175,2011_175,-1.44131495,2.761084483,,1.395041899,,,0.543741688
2011.480874,2011,906,176,2011_176,-2.405373014,3.707295875,,1.388646505,,,0.553663766
2011.483607,2011,907,177,2011_177,-1.42287599,2.707263159,,1.36986844,,,0.574232962
2011.486339,2011,908,178,2011_178,-2.505437062,3.733000875,0.538423781,1.351417584,,,0.55504395
2011.489071,2011,909,179,2011_179,-1.947071739,3.129264779,,1.291628695,,,0.58581574
2011.491803,2011,910,180,2011_180,-1.860303074,2.952434068,,1.243890083,,,0.542325807
2011.494536,2011,911,181,2011_181,-1.880216988,2.973501991,,1.149127822,,,0.530133697
2011.497268,2011,912,182,2011_182,-1.981639529,3.158690192,,1.150342057,,,0.567906723
2011.5,2011,913,183,2011_183,-2.650734282,3.820027123,,1.238479332,,,0.580952066
2011.502732,2011,914,184,2011_184,-0.797437338,2.163362695,,1.230316639,,,0.575717198
2011.505464,2011,915,185,2011_185,-1.869627004,3.435669465,,1.437211139,,,0.505038364
2011.508197,2011,916,186,2011_186,-2.373151141,4.132764786,0.556515877,1.647772082,,,0.564237417
2011.510929,2011,917,187,2011_187,-2.543691434,4.311034918,,1.851445483,,,0.581823751
2011.513661,2011,918,188,2011_188,-2.823778463,4.673129062,,1.859578731,,,0.591254137
2011.516393,2011,919,189,2011_189,-2.856134246,4.72053084,,1.945865685,,,0.601464921
2011.519126,2011,920,190,2011_190,-2.986617537,4.786989678,,1.961696909,,,0.617504572
2011.521858,2011,921,191,2011_191,-2.716577117,4.851834432,,1.894331108,,,0.586254175
2011.52459,2011,922,192,2011_192,-1.490559706,3.512697777,,2.246693483,,,0.589871895
2011.527322,2011,923,193,2011_193,-0.63410213,2.72640807,,2.127670699,,,0.592863156
2011.530055,2011,924,194,2011_194,-1.882347911,3.841149119,0.587063865,2.201500534,,,0.535474316
2011.532787,2011,925,195,2011_195,-2.881225882,4.811681181,,2.061028372,,,0.569765541
2011.535519,2011,926,196,2011_196,-1.676463197,3.576311146,,2.031203129,,,0.606762846
2011.538251,2011,927,197,2011_197,-2.548489832,4.387828932,,1.998998422,,,0.591306825
2011.540984,2011,928,198,2011_198,-2.524268803,4.296599875,,1.9353317,,,0.632962791
2011.543716,2011,929,199,2011_199,-2.280656105,4.070035399,,1.864826613,,,0.613881403
2011.546448,2011,930,200,2011_200,-1.611846428,3.362163688,,1.882764558,,,0.621711928
2011.54918,2011,931,201,2011_201,-1.970359087,3.718438104,,1.84166393,,,0.616938125
2011.551913,2011,932,202,2011_202,-1.776792068,3.403833304,0.607346645,1.839308877,,,0.605443699
2011.554645,2011,933,203,2011_203,-1.766017235,3.395993537,,1.711954299,,,0.613723262
2011.557377,2011,934,204,2011_204,-2.505188698,4.21035902,,1.715042543,,,0.616070876
2011.560109,2011,935,205,2011_205,-1.70947787,3.455684671,,1.794160836,,,0.631288959
2011.562842,2011,936,206,2011_206,-2.679709192,4.42940622,,1.837338952,640.5,11.8,0.527860657
2011.565574,2011,937,207,2011_207,-1.969878435,3.68398742,,1.841011329,,,0.589486192
2011.568306,2011,938,208,2011_208,-1.658496655,3.353548111,,1.803565996,,,0.638330678
2011.571038,2011,939,209,2011_209,-0.966106653,2.500550945,,1.78351388,,,0.631890265
2011.57377,2011,940,210,2011_210,-1.328511949,2.630965319,0.612313074,1.614524847,,,0.649853702
2011.576503,2011,941,211,2011_211,-1.56397712,2.872016013,,1.370426635,,,0.639154255
2011.579235,2011,942,212,2011_212,-1.696085699,2.961943648,,1.376303659,,,0.65730461
2011.581967,2011,943,213,2011_213,-0.720078554,1.894081824,,1.331921349,,,0.656352384
2011.584699,2011,944,214,2011_214,-1.639994453,2.979208593,,1.235272901,,,0.647076276
2011.587432,2011,945,215,2011_215,-0.905954372,2.220848476,,1.409105899,,,0.690641557
2011.590164,2011,946,216,2011_216,-1.083374623,2.397370067,,1.383516634,,,0.629418682
2011.592896,2011,947,217,2011_217,-1.332565772,2.519224188,,1.382571074,,,0.601254839
2011.595628,2011,948,218,2011_218,-0.52238991,1.686170025,0.64488964,1.248588501,,,0.637914513
2011.598361,2011,949,219,2011_219,-0.740711655,1.911814863,,1.224516211,,,0.609237802
2012.420765,2012,1249,154,2012_154,-0.328842358,0.829699931,,0.571798604,,,0.027029067
2012.423497,2012,1250,155,2012_155,-0.130294967,0.395355673,,0.526996647,,,0.393516962
2012.42623,2012,1251,156,2012_156,-0.6996878,1.003791773,,0.278893862,,,0.471485364
2012.428962,2012,1252,157,2012_157,-1.06580433,1.550146316,,0.319974745,,,0.470969438
2012.431694,2012,1253,158,2012_158,-1.060917656,1.499498866,,0.509619135,,,0.469529674
2012.434426,2012,1254,159,2012_159,-1.130809377,1.481785236,,0.461470165,,,0.454149529
2012.437158,2012,1255,160,2012_160,-0.744430651,1.215895727,,0.36929281,,,0.402056735
2012.439891,2012,1256,161,2012_161,-0.702146598,1.272361814,0.389243042,0.496070195,,,0.425207566
2012.442623,2012,1257,162,2012_162,-0.493569494,1.145935958,,0.59997397,,,0.476321911
2012.445355,2012,1258,163,2012_163,-0.779658378,1.514953076,,0.68641258,,,0.475888739
2012.448087,2012,1259,164,2012_164,-1.278951258,2.063538802,,0.773668726,,,0.475260264
2012.45082,2012,1260,165,2012_165,-1.239588429,2.146102303,,0.825534098,,,0.515616289
2012.453552,2012,1261,166,2012_166,-0.985135659,1.955861414,,0.953823596,,,0.51230513
2012.456284,2012,1262,167,2012_167,-0.850912907,1.861528036,,1.021386608,,,0.516284817
2012.459016,2012,1263,168,2012_168,-1.056733046,2.098115681,,1.063357754,,,0.510040576
2012.461749,2012,1264,169,2012_169,-0.748621157,1.943479004,,1.095730975,,,0.499819837
2012.464481,2012,1265,170,2012_170,-0.570072083,2.176305027,0.505132949,1.257215848,,,0.535847938
2012.467213,2012,1266,171,2012_171,-1.088585733,3.044516885,,1.69006005,,,0.522963599
2012.469945,2012,1267,172,2012_172,-1.799309161,4.031824463,,2.058008532,,,0.543377756
2012.472678,2012,1268,173,2012_173,-1.921679783,4.52117792,,2.349027232,,,0.541119086
2012.47541,2012,1269,174,2012_174,-2.045010821,4.518969346,,2.7351624,,,0.549414277
2012.478142,2012,1270,175,2012_175,-1.382558966,3.941097889,,2.603071047,,,0.558990403
2012.480874,2012,1271,176,2012_176,-1.345705047,3.9367947,,2.692065581,,,0.561161006
2012.483607,2012,1272,177,2012_177,-2.065424985,4.618514867,,2.707593767,,,0.495311072
2012.486339,2012,1273,178,2012_178,-1.985255447,4.368069602,,2.669759054,,,0.437800938
2012.489071,2012,1274,179,2012_179,-1.079798123,3.279159325,0.519746696,2.493661493,,,0.470799033
2012.491803,2012,1275,180,2012_180,-2.393843396,4.527526695,,2.302300727,,,0.476982343
2012.494536,2012,1276,181,2012_181,-2.309272588,4.490168709,,2.234499283,,,0.489936448
2012.497268,2012,1277,182,2012_182,-1.565985436,3.58510751,,2.286342501,,,0.540128316
2012.5,2012,1278,183,2012_183,-2.240050881,4.10198607,,2.116394963,,,0.554027992
2012.502732,2012,1279,184,2012_184,-2.589085142,4.46970212,,1.951081783,,,0.552869626
2012.505464,2012,1280,185,2012_185,-2.182833226,3.923077076,,1.972381574,,,0.575510571
2012.508197,2012,1281,186,2012_186,-2.888315766,4.562516162,,1.826506327,,,0.585711681
2012.510929,2012,1282,187,2012_187,-2.478158458,3.910657917,,1.758121876,,,0.581759054
2012.513661,2012,1283,188,2012_188,-2.358132505,3.830631585,0.55749516,1.507011199,,,0.580017594
2012.516393,2012,1284,189,2012_189,-1.517684967,2.929189062,,1.549241956,,,0.573505414
2012.519126,2012,1285,190,2012_190,-1.829797562,3.240267948,,1.486166724,,,0.533712713
2012.521858,2012,1286,191,2012_191,-2.103553088,3.464503955,,1.484080912,,,0.611284813
2012.52459,2012,1287,192,2012_192,-2.205881114,3.517928685,,1.360727674,,,0.60166359
2012.527322,2012,1288,193,2012_193,-1.475896258,2.820779168,,1.310561417,,,0.62128816
2012.530055,2012,1289,194,2012_194,-1.065636514,2.54258863,,1.342131068,,,0.58086944
2012.532787,2012,1290,195,2012_195,-1.106691565,2.604856408,,1.484919288,,,0.605335357
2012.535519,2012,1291,196,2012_196,-2.075913377,3.560072902,,1.511330005,,,0.61306051
2012.538251,2012,1292,197,2012_197,-0.804639463,2.349888211,0.593862487,1.490585165,,,0.583685313
2012.540984,2012,1293,198,2012_198,-0.438875171,2.006969237,,1.55725985,,,0.60483125
2012.543716,2012,1294,199,2012_199,-1.095635957,2.753673117,,1.589641144,,,0.597456778
2012.546448,2012,1295,200,2012_200,-2.230130883,3.748517872,,1.685962209,,,0.612293746
2012.54918,2012,1296,201,2012_201,-0.869830598,2.380954008,,1.541802961,,,0.474012453
2012.551913,2012,1297,202,2012_202,-0.378159955,1.978358271,,1.533313847,,,0.490741375
2012.554645,2012,1298,203,2012_203,-1.992561458,3.657875383,,1.632563377,,,0.506691986
2012.557377,2012,1299,204,2012_204,-1.141636053,2.802067611,,1.71052264,,,0.60610362
2012.560109,2012,1300,205,2012_205,-0.959856898,2.694858031,,1.696099342,,,0.616918119
2012.562842,2012,1301,206,2012_206,-1.954067237,3.755895926,0.564784531,1.825548475,,,0.614058172
2012.565574,2012,1302,207,2012_207,-1.370924622,3.253007473,,1.895863671,,,0.619079537
2012.568306,2012,1303,208,2012_208,-1.295304394,3.146484928,,1.980306188,,,0.631847386
2012.571038,2012,1304,209,2012_209,-0.963617798,2.829899738,,1.947791122,,,0.649327036
2012.57377,2012,1305,210,2012_210,-1.009478529,2.88522819,,1.96368065,,,0.666635176
2012.576503,2012,1306,211,2012_211,-1.629109128,3.445625405,,1.973642479,,,0.63903538
2012.579235,2012,1307,212,2012_212,-1.389333529,3.283161446,,1.911317784,,,0.617867299
2012.581967,2012,1308,213,2012_213,-1.987162922,3.803235499,,1.992664214,,,0.625733042
2012.584699,2012,1309,214,2012_214,-1.004243801,2.830507121,,1.910850928,,,0.63760337
2012.587432,2012,1310,215,2012_215,-0.330658981,2.141978426,0.639626291,1.921573512,,,0.648961641
2012.590164,2012,1311,216,2012_216,-1.402252627,3.138939824,,1.905849736,,,0.681311163
2012.592896,2012,1312,217,2012_217,-1.124679952,2.856270359,,1.827322534,,,0.662339643
2012.595628,2012,1313,218,2012_218,0.397554474,1.309443009,,1.821959749,,,0.666608318
2012.598361,2012,1314,219,2012_219,-1.111438979,2.70518516,,1.796083353,,,0.462700829
2012.601093,2012,1315,220,2012_220,-0.965272108,2.474215381,,1.676921621,,,0.486473156
2012.603825,2012,1316,221,2012_221,-1.481227126,2.865821353,,1.587692965,,,0.638000096
2012.606557,2012,1317,222,2012_222,-0.676309624,2.037570246,,1.456854311,,,0.566919099
2012.60929,2012,1318,223,2012_223,-0.281745149,1.528837234,,1.432302957,,,0.199323566
