Date,Year,Time,DOY,Year_DOY,NEE,Re,GPP,NDVI,LAI,Temp,PAR,PAR_vis
2009.535519,2009,197,197,2009_197,-2.434639674,1.708245216,4.14288489,0.627676678,0.414085284,18.27,38.87531631,38.87531631
2009.538251,2009,198,198,2009_198,-1.911077524,1.812689938,3.723767462,0.667313622,0.570361903,19.59,37.22841721,37.22841721
2009.540984,2009,199,199,2009_199,-1.883244612,1.794556372,3.677800984,0.632311314,0.429882507,17.74,49.30645841,49.30645841
2009.543716,2009,200,200,2009_200,-1.510952425,1.981149721,3.492102146,0.628865797,0.418082179,21.31,48.35805437,48.35805437
2009.546448,2009,201,201,2009_201,-2.558738937,1.93468256,4.493421497,0.64748277,0.485933365,21.82,37.65298199,37.65298199
2009.54918,2009,202,202,2009_202,-2.443815353,1.838894366,4.282709719,0.675871219,0.611186355,12.24,29.19470147,29.19470147
2009.551913,2009,203,203,2009_203,-1.002260602,1.755341536,2.757602138,0.634631751,0.438016736,12.16,28.74313127,28.74313127
2009.554645,2009,204,204,2009_204,-2.203881553,1.870636186,4.074517739,0.639783863,0.456631822,6.143,15.72183128,15.72183128
2009.557377,2009,205,205,2009_205,-0.740567496,1.883899762,2.624467258,0.654709992,0.515148482,15.38,29.11116377,29.11116377
2009.560109,2009,206,206,2009_206,-1.190409746,1.907138317,3.097548062,0.663973673,0.555178658,17.7,29.09601979,29.09601979
2009.562842,2009,207,207,2009_207,-0.531504789,1.83757183,2.369076619,0.647959368,0.487807864,19.63,29.89635798,29.89635798
2009.565574,2009,208,208,2009_208,-0.991122723,1.743515453,2.734638177,0.650368649,0.497395012,21.5,26.63711495,26.63711495
2009.568306,2009,209,209,2009_209,-1.114913672,1.836483226,2.951396898,0.659481706,0.535393778,22.86,27.94745303,27.94745303
2009.571038,2009,210,210,2009_210,-0.966811641,1.862635201,2.829446842,0.643845215,0.471861847,21.91,19.63840654,19.63840654
2009.57377,2009,211,211,2009_211,-0.168346257,1.894365578,2.062711836,0.621109476,0.392689854,23.44,31.1358545,31.1358545
2009.576503,2009,212,212,2009_212,-1.675845806,1.789511434,3.46535724,0.700309538,0.744581254,18.1,14.55377425,14.55377425
2009.579235,2009,213,213,2009_213,-0.889437567,1.789929935,2.679367502,0.655594743,0.518843584,16.02,26.60171879,26.60171879
2009.581967,2009,214,214,2009_214,-1.091420095,1.594389415,2.68580951,0.611850323,0.364388975,17.16,40.18257154,40.18257154
2009.584699,2009,215,215,2009_215,-0.944410962,1.558595237,2.5030062,0.709708837,0.80331936,17.59,24.21206672,24.21206672
2009.587432,2009,216,216,2009_216,-1.344153069,1.423857991,2.76801106,0.709463101,0.801726249,20.17,18.39875815,18.39875815
2009.590164,2009,217,217,2009_217,-1.925797671,1.405163527,3.330961198,0.690190158,0.686135135,18.65,26.18814188,26.18814188
2009.592896,2009,218,218,2009_218,-1.437069224,1.24706321,2.684132434,0.683483684,0.649951464,11.46,30.5364391,30.5364391
2009.595628,2009,219,219,2009_219,-0.411007647,1.131266049,1.542273695,0.624531737,0.403697638,15.26,31.73627593,31.73627593
2009.598361,2009,220,220,2009_220,0.108891607,1.046583388,0.93769178,0.618117348,0.383311823,14.79,11.15440816,11.15440816
2009.601093,2009,221,221,2009_221,0.01726228,0.917291042,0.900028762,0.654800072,0.515523488,3.489,6.438393734,6.438393734
2009.603825,2009,222,222,2009_222,-0.778703207,0.984432035,1.763135242,0.016397311,0.002968254,1.312,10.1555754,0
2009.606557,2009,223,223,2009_223,-0.743765861,0.84010384,1.583869701,0.578935553,0.279311186,11.21,37.73075329,37.73075329
2009.60929,2009,224,224,2009_224,-1.516087109,0.85823302,2.374320129,0.632431208,0.430299067,13.85,21.70814561,21.70814561
2009.612022,2009,225,225,2009_225,-0.439433049,0.79799425,1.2374273,0.638222162,0.450907192,11.75,28.9627939,28.9627939
2009.614754,2009,226,226,2009_226,0.189004393,0.732321374,0.543316981,0.602354692,0.337482398,15.9,26.68040967,26.68040967
2009.617486,2009,227,227,2009_227,-0.411225193,0.74516105,1.156386243,0.655971239,0.520424021,5.967,8.99963854,8.99963854
2009.620219,2009,228,228,2009_228,-0.38541238,0.775928502,1.161340882,0.649911186,0.495560269,8.42,19.95443771,19.95443771
2009.622951,2009,229,229,2009_229,0.051078598,0.814934544,0.763855946,0.632897429,0.431922747,16.62329582,21.64666601,21.64666601
2009.625683,2009,230,230,2009_230,-0.217774534,0.836939672,1.054714206,,,5.03909939,15.96304456,0
2009.628415,2009,231,231,2009_231,-0.230034701,0.709873724,0.939908425,0.604096111,0.342263551,7.266308366,23.77140139,23.77140139
2009.631148,2009,232,232,2009_232,-0.19995175,0.712277234,0.912228984,0.624904347,0.404914621,12.23557949,28.3149522,28.3149522
2009.63388,2009,233,233,2009_233,0.203894643,0.714896676,0.511002032,0.565135028,0.249845254,13.51750136,25.23449597,25.23449597
2009.636612,2009,234,234,2009_234,-0.065669014,0.68484017,0.750509184,0.604810558,0.344244643,13.1006162,20.31093951,20.31093951
2009.639344,2009,235,235,2009_235,-0.491515732,0.737223877,1.228739608,0.556046229,0.232158353,11.04745678,24.39071865,24.39071865
2009.642077,2009,236,236,2009_236,-1.272479833,0.648572459,1.921052292,0.57605078,0.272877359,8.535723683,15.72985692,15.72985692
2009.644809,2009,237,237,2009_237,1.772962356,0.651049757,,0.604876365,0.344427695,5.035972752,10.42019232,10.42019232
2009.647541,2009,238,238,2009_238,-2.256536761,0.499889023,2.756425784,0.599016996,0.32850447,7.462244392,20.95885684,20.95885684
2009.650273,2009,239,239,2009_239,,,,,,11.2350551,30.95641202,0
2009.653005,2009,240,240,2009_240,,,,,,3.982295506,12.80836995,0
2009.655738,2009,241,241,2009_241,,,,,,10.59930523,23.22462287,0
2009.65847,2009,242,242,2009_242,,,,,,4.428362629,14.80215238,0
2009.661202,2009,243,243,2009_243,,,,,,10.99534614,11.60455618,0
2009.663934,2009,244,244,2009_244,,,,,,12.50655485,16.17355555,0
2009.666667,2009,245,245,2009_245,,,,,,12.89217362,19.22903238,0
2009.669399,2009,246,246,2009_246,,,,,,13.13188259,24.27747152,0
2009.672131,2009,247,247,2009_247,,,,,,14.91406665,10.63723557,0
2009.674863,2009,248,248,2009_248,,,,,,19.27051659,24.74713799,0
2009.677596,2009,249,249,2009_249,,,,,,12.65246465,8.4889927,0
2009.680328,2009,250,250,2009_250,,,,,,1.996879924,11.61950443,0
2010.379781,2010,505,140,2010_140,,,,,,-0.726422394,51.56822887,0
2010.382514,2010,506,141,2010_141,,,,,,2.558632679,46.19334207,0
2010.385246,2010,507,142,2010_142,0.219324449,,,,,13.17357111,41.66372599,0
2010.387978,2010,508,143,2010_143,0.284399148,,,,,12.7045753,29.05457527,0
2010.39071,2010,509,144,2010_144,0.042620485,,,,,6.989079734,50.72481683,0
2010.393443,2010,510,145,2010_145,0.190268304,,,,,15.62277143,38.81054113,0
2010.396175,2010,511,146,2010_146,0.37725686,,,,,17.97817259,52.85319078,0
2010.398907,2010,512,147,2010_147,0.587585298,,,,,21.6050735,44.95550976,0
2010.401639,2010,513,148,2010_148,0.923170983,,,,,19.76035666,35.28352125,0
2010.404372,2010,514,149,2010_149,1.048892604,,,,,12.27726801,47.70635607,0
2010.407104,2010,515,150,2010_150,1.007458076,,,,,16.68582859,44.62381195,0
2010.409836,2010,516,151,2010_151,1.028458216,,,,,13.73636607,28.62607558,0
2010.412568,2010,517,152,2010_152,1.135312079,0.414503162,,,,5.325707939,21.51678745,0
2010.415301,2010,518,153,2010_153,0.867871776,0.405611799,,,,5.953120107,21.13247712,0
2010.418033,2010,519,154,2010_154,-0.560379829,0.850512675,1.410892504,,,12.86090723,33.2629652,0
2010.420765,2010,520,155,2010_155,-0.308487942,1.329256066,1.637744008,0.296705566,0.02857088,6.535,44.43550697,44.43550697
2010.423497,2010,521,156,2010_156,0.183870943,1.210804035,1.026933092,0.230779728,0.01677382,13.06,50.04891118,50.04891118
2010.42623,2010,522,157,2010_157,-0.31845559,1.070198859,1.388654449,0.544945605,0.212245904,20.33,54.84819234,54.84819234
2010.428962,2010,523,158,2010_158,-0.382029343,1.129729909,1.511759252,0.548035054,0.217609685,18.14,58.05050708,58.05050708
2010.431694,2010,524,159,2010_159,-0.685754825,1.231876168,1.917630993,0.546286384,0.21455728,21.38,50.77228065,50.77228065
2010.434426,2010,525,160,2010_160,-0.374811116,1.270944806,1.645755921,0.565914723,0.251423898,20.16,50.09171407,50.09171407
2010.437158,2010,526,161,2010_161,-0.561284195,1.308438242,1.869722437,0.592302035,0.311159292,22.04,43.25606559,43.25606559
2010.439891,2010,527,162,2010_162,-0.971596508,1.306887339,2.278483847,0.697698837,0.729042449,18.03,23.41942025,23.41942025
2010.442623,2010,528,163,2010_163,-1.273592883,1.457371357,2.73096424,0.585094584,0.293559699,18.5,58.42940704,58.42940704
2010.445355,2010,529,164,2010_164,-1.09664788,1.509992954,2.606640834,0.584412015,0.291945466,14.55,59.96266864,59.96266864
2010.448087,2010,530,165,2010_165,-0.889666073,1.394697173,2.284363246,0.592031747,0.310480627,15.73,59.0955268,59.0955268
2010.45082,2010,531,166,2010_166,-0.62777645,1.183352797,1.811129247,0.624080382,0.402228363,16.69,30.89213608,30.89213608
2010.453552,2010,532,167,2010_167,-0.949425315,1.085865845,2.03529116,0.606609358,0.349283468,8.52,16.38527096,16.38527096
2010.456284,2010,533,168,2010_168,-1.483558456,0.966078118,2.449636574,0.567144411,0.253933936,17.42,36.0973314,36.0973314
2010.459016,2010,534,169,2010_169,-1.530752735,1.022605595,2.553358329,0.640701375,0.460028923,13.22,42.59133769,42.59133769
2010.461749,2010,535,170,2010_170,-1.599407255,1.023440932,2.622848187,0.655029946,0.5164817,10.27,40.58771585,40.58771585
2010.464481,2010,536,171,2010_171,-1.614652048,1.021099469,2.635751517,0.618952508,0.385906646,15,50.2862144,50.2862144
2010.467213,2010,537,172,2010_172,-2.031620253,0.899784249,2.931404502,0.602948201,0.339104357,15.6,61.73594393,61.73594393
2010.469945,2010,538,173,2010_173,-1.752975267,1.085078556,2.838053823,0.641033935,0.461266461,11.46,45.54737829,45.54737829
2010.472678,2010,539,174,2010_174,-2.010153379,1.390444121,3.4005975,0.603570206,0.340812557,14.28,60.96481436,60.96481436
2010.47541,2010,540,175,2010_175,-2.015854878,1.099633056,3.115487934,0.617839957,0.382453841,13.42,61.32656172,61.32656172
2010.478142,2010,541,176,2010_176,-1.968844623,1.073569102,3.042413725,0.618575646,0.384733577,13.25,56.54465207,56.54465207
2010.480874,2010,542,177,2010_177,-2.212138272,1.132054866,3.344193138,0.687464576,0.671192868,9.13,38.71517598,38.71517598
2010.483607,2010,543,178,2010_178,-1.546503949,1.039724085,2.586228034,0.630872329,0.424914249,10.04,44.74014809,44.74014809
2010.486339,2010,544,179,2010_179,-1.568843294,1.096582785,2.665426079,0.609319434,0.357014583,18.83,59.97071992,59.97071992
2010.489071,2010,545,180,2010_180,-1.804374357,1.339423962,3.143798319,0.619474746,0.387538146,20.03,53.56261077,53.56261077
2010.491803,2010,546,181,2010_181,-2.182695654,1.161567911,3.344263564,0.698370925,0.733011425,12.68,22.63292644,22.63292644
2010.494536,2010,547,182,2010_182,-2.280750206,1.254886717,3.535636923,0.624244922,0.402763362,18.21,44.95996444,44.95996444
2010.497268,2010,548,183,2010_183,-0.725654921,1.781743167,2.507398088,,,19.91,56.38710845,56.38710845
2010.5,2010,549,184,2010_184,-2.043388208,1.777831433,3.821219641,0.745759065,1.074893536,9.33,13.07633102,13.07633102
2010.502732,2010,550,185,2010_185,-0.201025011,1.836938968,2.037963979,0.651546915,0.502152013,17.71,53.60603783,53.60603783
2010.505464,2010,551,186,2010_186,-0.854359968,1.960697429,2.815057398,0.691687395,0.69448442,11.92,8.867558575,8.867558575
2010.508197,2010,552,187,2010_187,-0.541487271,1.662475401,2.203962672,0.592726448,0.312227944,9.57,22.93002917,22.93002917
2010.510929,2010,553,188,2010_188,-1.600959258,1.714224584,3.315183843,0.699150628,0.737642997,11.95,14.18219931,14.18219931
2010.513661,2010,554,189,2010_189,-1.080950662,1.859558337,2.940508999,0.667651923,0.571922776,23.35,47.03169453,47.03169453
2010.516393,2010,555,190,2010_190,-2.087204523,1.958832551,4.046037073,0.64089491,0.46074871,25.85,50.27407303,50.27407303
2010.519126,2010,556,191,2010_191,-1.427486606,1.954801397,3.382288003,0.679328185,0.628495157,17.12,46.48725812,46.48725812
2010.521858,2010,557,192,2010_192,-1.915256693,1.962974506,3.878231199,0.677702072,0.620293091,16.78,29.30673923,29.30673923
2010.52459,2010,558,193,2010_193,-2.45409457,1.962974506,4.417069076,0.678336847,0.623482063,9.68,27.16694295,27.16694295
2010.527322,2010,559,194,2010_194,-1.961994854,2.004856954,3.966851808,0.689712253,0.683491307,12.53,34.82995758,34.82995758
2010.530055,2010,560,195,2010_195,-2.003042279,2.499940722,4.502983001,0.739823334,1.024567943,7.427,21.90164152,21.90164152
2010.532787,2010,561,196,2010_196,-1.165808131,2.312321651,3.478129782,0.711550838,0.815362321,10.92,26.72173188,26.72173188
2010.535519,2010,562,197,2010_197,-0.838395559,1.982205884,2.820601443,,,15.48,37.08964145,37.08964145
2010.538251,2010,563,198,2010_198,-1.066352534,1.840831485,2.90718402,0.757742796,1.18415542,12.83,14.79779624,14.79779624
2010.540984,2010,564,199,2010_199,-0.585537159,1.815315047,2.400852206,0.67694742,0.616523098,16.24,23.74108714,23.74108714
2010.543716,2010,565,200,2010_200,-1.527922073,1.807026513,3.334948586,0.66867068,0.576649021,10.03,11.78909874,11.78909874
2010.546448,2010,566,201,2010_201,-1.805694187,1.70956616,3.515260347,0.712235873,0.819886977,13.68,28.97575603,28.97575603
2010.54918,2010,567,202,2010_202,-1.282287581,1.652443347,2.934730928,0.678936881,0.626511576,16.75,29.75865299,29.75865299
2010.551913,2010,568,203,2010_203,-2.093927849,1.68183996,3.775767809,0.736043094,0.993752688,17.92,23.79995035,23.79995035
2010.554645,2010,569,204,2010_204,-1.954878846,1.511843421,3.466722268,0.672172022,0.593192336,15.81,39.6727253,39.6727253
2010.557377,2010,570,205,2010_205,-1.305241585,1.522232528,2.827474114,0.691892058,0.695633581,16.49,27.02858194,27.02858194
2010.560109,2010,571,206,2010_206,-1.957217967,1.585062892,3.542280859,0.682086928,0.642659012,19.05,40.71529117,40.71529117
2010.562842,2010,572,207,2010_207,-1.692909073,1.755701111,3.448610184,0.718060476,0.859387038,20.6,26.50029452,26.50029452
2010.565574,2010,573,208,2010_208,-1.265553944,1.74462893,3.010182875,0.71036529,0.807590697,19.45,32.14808913,32.14808913
2010.568306,2010,574,209,2010_209,-0.131321353,1.674854276,1.80617563,0.710844684,0.810724308,16.61,23.56008774,23.56008774
2010.571038,2010,575,210,2010_210,-1.46672168,1.697230619,3.163952298,0.689958644,0.684853097,12.57,9.189797484,9.189797484
2010.57377,2010,576,211,2010_211,-1.376600939,1.583386108,2.959987047,0.678767723,0.625656027,17.63,27.1347731,27.1347731
2010.576503,2010,577,212,2010_212,-1.381602986,1.710927818,3.092530804,0.683260263,0.648779449,20.28,37.85309556,37.85309556
2010.579235,2010,578,213,2010_213,-0.332555295,1.754042279,2.086597574,0.710609873,0.809187924,22.24,28.27539504,28.27539504
2010.581967,2010,579,214,2010_214,-1.348051271,1.801499196,3.149550468,0.694894452,0.712711918,25.45,28.17160481,28.17160481
2010.584699,2010,580,215,2010_215,-1.266795395,1.886396852,3.153192246,0.665325248,0.561273549,22.21,42.09230559,42.09230559
2010.587432,2010,581,216,2010_216,-0.35662479,1.697053054,2.053677844,0.650384006,0.497456721,23.75,34.14366922,34.14366922
2010.590164,2010,582,217,2010_217,0.607024277,1.717298267,1.110273989,0.720980097,0.879897095,16.44,8.277664743,8.277664743
2010.592896,2010,583,218,2010_218,-0.668023046,1.680969877,2.348992923,0.671452208,0.589753007,9.15,4.579324375,4.579324375
2010.595628,2010,584,219,2010_219,-0.354544444,1.645657249,2.000201694,0.664996337,0.559784201,9.84,20.25474049,20.25474049
2010.598361,2010,585,220,2010_220,-1.049620094,1.540652637,2.590272731,0.706485946,0.78267447,9.6,13.38060042,13.38060042
2010.601093,2010,586,221,2010_221,-0.469650926,1.562912786,2.032563712,0.704852127,0.772412229,10.37,18.86650539,18.86650539
2010.603825,2010,587,222,2010_222,-1.737869322,1.548802882,3.286672204,0.736517062,0.997564918,8.42,14.86786696,14.86786696
2010.606557,2010,588,223,2010_223,-0.886838326,1.592876831,2.479715157,0.659997878,0.53763092,13.89,27.53162031,27.53162031
2010.60929,2010,589,224,2010_224,-0.979815589,1.622301512,2.602117101,0.665365372,0.561455506,16.95,25.2495899,25.2495899
2010.612022,2010,590,225,2010_225,-1.267724816,1.622301512,2.890026328,0.740466368,1.029904034,14.97,22.40704894,22.40704894
2010.614754,2010,591,226,2010_226,-1.09395167,1.618463076,2.712414746,0.640868171,0.460649196,17.85,31.66983035,31.66983035
2010.617486,2010,592,227,2010_227,-0.177997408,1.567235125,1.745232534,0.667383127,0.570682241,26.72,34.20177279,34.20177279
2010.620219,2010,593,228,2010_228,0.162623105,1.572875615,1.410252509,0.647932239,0.48770097,20.49,27.572045,27.572045
2010.622951,2010,594,229,2010_229,-0.804679577,1.579559005,2.384238582,0.754513311,1.153661787,17.94,14.89772598,14.89772598
2010.625683,2010,595,230,2010_230,0.493559682,1.585407064,1.091847381,0.645382442,0.477758047,15.81,19.95478842,19.95478842
2010.628415,2010,596,231,2010_231,0.077365972,1.49500588,1.417639907,0.454586837,0.102288811,11.07,3.995907561,3.995907561
2010.631148,2010,597,232,2010_232,-0.334993627,1.390965205,1.725958832,0.597320035,0.324031873,7.584,9.464633784,9.464633784
2010.63388,2010,598,233,2010_233,-0.299554641,1.329117947,1.628672587,0.674128618,0.602642806,9.286116974,18.4518453,18.4518453
2010.636612,2010,599,234,2010_234,-1.447405735,1.283775989,2.731181725,0.716740048,0.850268834,7.194395676,13.17423672,13.17423672
2010.639344,2010,600,235,2010_235,-0.894992012,1.029023845,1.924015858,0.664748577,0.558664925,9.661313619,28.08997285,28.08997285
2010.642077,2010,601,236,2010_236,-0.915870809,1.013930304,1.929801113,0.694264909,0.709096525,9.359071877,26.22085823,26.22085823
2010.644809,2010,602,237,2010_237,-0.785624232,1.085453479,1.871077711,0.594238151,0.316064245,14.38253807,30.04031798,30.04031798
2010.647541,2010,603,238,2010_238,-0.543530596,1.018252081,1.561782677,0.591737458,0.309743381,13.44454646,27.59826362,27.59826362
2010.650273,2010,604,239,2010_239,-0.458052468,1.024148604,1.482201072,0.57080979,0.261565354,14.38253807,29.28270616,29.28270616
2010.653005,2010,605,240,2010_240,-0.484353873,0.914356362,1.398710235,0.580402796,0.282641512,14.22620614,29.57263195,29.57263195
2010.655738,2010,606,241,2010_241,-0.383594662,0.948033567,1.331628229,0.582929866,0.288470775,12.47528846,29.63589161,29.63589161
2010.65847,2010,607,242,2010_242,-0.115738025,0.819468677,0.935206702,0.550182327,0.22141734,13.09019407,30.01465455,30.01465455
2010.661202,2010,608,243,2010_243,-0.440387,0.713303708,1.153690708,0.640180001,0.45809544,8.546145812,24.56886207,24.56886207
2010.663934,2010,609,244,2010_244,-0.100595895,0.735916016,0.836511912,0.537944661,0.200575313,12.60035401,23.92283207,23.92283207
2010.666667,2010,610,245,2010_245,-0.063190289,0.728918183,0.792108472,0.51791188,0.170606372,13.46539072,25.48320128,25.48320128
2010.669399,2010,611,246,2010_246,0.066533323,0.66698174,0.600448417,0.495725092,0.142611971,15.44559524,23.16552466,23.16552466
2010.672131,2010,612,247,2010_247,0.195484391,0.667618974,0.472134583,0.617575367,0.381637243,19.12460679,14.60526455,14.60526455
2010.674863,2010,613,248,2010_248,0.185836323,0.620141935,0.434305612,0.654083861,0.512549401,17.66550872,9.463346941,9.463346941
2010.677596,2010,614,249,2010_249,0.100207865,0.528195276,0.427987412,0.577354587,0.275766641,21.22987685,27.27606695,27.27606695
2010.680328,2010,615,250,2010_250,-0.053356374,0.46597007,0.519326445,0.531300875,0.190094117,16.30020982,13.13854929,13.13854929
2011.379781,2011,870,140,2011_140,0.005867006,,,,,16.45654175,51.18318438,0
2011.382514,2011,871,141,2011_141,-0.114017366,1.213487813,1.327505178,,,12.84006298,49.93763799,0
2011.385246,2011,872,142,2011_142,-0.272751931,,0.00496409,,,14.5701364,52.17147694,0
2011.387978,2011,873,143,2011_143,-0.017028223,0.14121433,0.158242553,,,17.92606195,41.53387966,0
2011.39071,2011,874,144,2011_144,-0.278470988,0.276208554,0.554679542,,,14.04902994,51.23767708,0
