Date,Year,Time,DOY,YearDOY,NEE,GPP,NDVI
2010.461749,2010,534,169,2010_169,0.553075261,0.903092958,
2010.464481,2010,535,170,2010_170,0.559940713,0.919232671,0.026823487
2010.467213,2010,536,171,2010_171,0.561465192,0.922229598,
2010.469945,2010,537,172,2010_172,0.603162009,0.990897955,
2010.472678,2010,538,173,2010_173,0.575297513,0.969216328,
2010.47541,2010,539,174,2010_174,0.601015322,1.099872712,
2010.478142,2010,540,175,2010_175,0.601585472,1.03365317,
2010.480874,2010,541,176,2010_176,0.596884447,1.016680955,
2010.483607,2010,542,177,2010_177,0.62121381,1.086772236,
2010.486339,2010,543,178,2010_178,0.554650383,0.910727275,0.01012601
2010.489071,2010,544,179,2010_179,0.556884317,0.929121811,
2010.491803,2010,545,180,2010_180,0.580437421,1.040228539,
2010.494536,2010,546,181,2010_181,0.618269548,1.086788593,
2010.497268,2010,547,182,2010_182,0.628075002,1.131236966,
2010.5,2010,548,183,2010_183,0.472565486,0.892418233,
2010.502732,2010,549,184,2010_184,0.604338804,1.197566403,
2010.505464,2010,550,185,2010_185,0.4201025,0.783387476,
2010.508197,2010,551,186,2010_186,0.48543599,0.963875179,0.010880049
2010.510929,2010,552,187,2010_187,0.454148723,0.821942329,
2010.513661,2010,553,188,2010_188,0.560095913,1.080034538,
2010.516393,2010,554,189,2010_189,0.508095058,0.993012565,
2010.519126,2010,555,190,2010_190,0.608720436,1.249782496,
2010.521858,2010,556,191,2010_191,0.542748649,1.095620149,
2010.52459,2010,557,192,2010_192,0.591525654,1.210807906,
2010.527322,2010,558,193,2010_193,0.645409437,1.335958381,
2010.530055,2010,559,194,2010_194,0.59619947,1.231390927,0.020019573
2010.532787,2010,560,195,2010_195,0.600304212,1.355912748,
2010.535519,2010,561,196,2010_196,0.516580804,1.117880359,
2010.538251,2010,562,197,2010_197,0.483839549,0.965162839,
2010.540984,2010,563,198,2010_198,0.506635245,0.985272506,
2010.543716,2010,564,199,2010_199,0.458553711,0.867671889,
2010.546448,2010,565,200,2010_200,0.552792195,1.084625097,
2010.54918,2010,566,201,2010_201,0.580569404,1.126504303,
2010.551913,2010,567,202,2010_202,0.528228748,0.991670551,0.026458429
2010.554645,2010,568,203,2010_203,0.609392768,1.187009761,
2010.557377,2010,569,204,2010_204,0.595487869,1.115230849,
2010.560109,2010,570,205,2010_205,0.530524148,0.966759085,
2010.562842,2010,571,206,2010_206,0.595721781,1.132780087,
2010.565574,2010,572,207,2010_207,0.569290894,1.111024137,
2010.568306,2010,573,208,2010_208,0.526555384,1.009195019,
2010.571038,2010,574,209,2010_209,0.413132134,0.729552318,
2010.57377,2010,575,210,2010_210,0.546672156,1.044909502,0.020199284
2010.576503,2010,576,211,2010_211,0.537660083,0.997536536,
2010.579235,2010,577,212,2010_212,0.538160288,1.028321147,
2010.581967,2010,578,213,2010_213,0.433255527,0.794683114,
2010.584699,2010,579,214,2010_214,0.534805116,1.041564533,
2010.587432,2010,580,215,2010_215,0.526679529,1.042410373,
2010.590164,2010,581,216,2010_216,0.435662476,0.787037178,
2010.592896,2010,582,217,2010_217,0.382107268,0.567922216,
2010.595628,2010,583,218,2010_218,0.466802299,0.855627053,0.021271414
2010.598361,2010,584,219,2010_219,0.435454442,0.774616808,
2010.601093,2010,585,220,2010_220,0.504962001,0.911666696,
2010.603825,2010,586,221,2010_221,0.446965089,0.78213321,
2011.423497,2011,885,155,2011_155,,,
2011.42623,2011,886,156,2011_156,,,
2011.428962,2011,887,157,2011_157,,,
2011.431694,2011,888,158,2011_158,,,
2011.434426,2011,889,159,2011_159,,,
2011.437158,2011,890,160,2011_160,,,
2011.439891,2011,891,161,2011_161,,,
2011.442623,2011,892,162,2011_162,,,
2011.445355,2011,893,163,2011_163,,,
2011.448087,2011,894,164,2011_164,,,
2011.45082,2011,895,165,2011_165,,,
2011.453552,2011,896,166,2011_166,,,
2011.456284,2011,897,167,2011_167,,,
2011.459016,2011,898,168,2011_168,,,
2011.461749,2011,899,169,2011_169,,,
2011.464481,2011,900,170,2011_170,,,
2011.467213,2011,901,171,2011_171,,,
2011.469945,2011,902,172,2011_172,,,
2011.472678,2011,903,173,2011_173,,,
2011.47541,2011,904,174,2011_174,,,
2011.478142,2011,905,175,2011_175,,,
2011.480874,2011,906,176,2011_176,,,
2011.483607,2011,907,177,2011_177,,,
2011.486339,2011,908,178,2011_178,,,
2011.489071,2011,909,179,2011_179,,,
2011.491803,2011,910,180,2011_180,,,
2011.494536,2011,911,181,2011_181,,,
2011.497268,2011,912,182,2011_182,,,
2011.5,2011,913,183,2011_183,,,
2011.502732,2011,914,184,2011_184,,,
2011.505464,2011,915,185,2011_185,,,
2011.508197,2011,916,186,2011_186,,,
2011.510929,2011,917,187,2011_187,,,
2011.513661,2011,918,188,2011_188,,,
2011.516393,2011,919,189,2011_189,,,
2011.519126,2011,920,190,2011_190,,,
2011.521858,2011,921,191,2011_191,,,
2011.52459,2011,922,192,2011_192,,,
2011.527322,2011,923,193,2011_193,,,
2011.530055,2011,924,194,2011_194,,,
2011.532787,2011,925,195,2011_195,,,
2011.535519,2011,926,196,2011_196,,,
2011.538251,2011,927,197,2011_197,,,
2011.540984,2011,928,198,2011_198,,,
2011.543716,2011,929,199,2011_199,,,
2011.546448,2011,930,200,2011_200,,,
2011.54918,2011,931,201,2011_201,,,
2011.551913,2011,932,202,2011_202,,,
2011.554645,2011,933,203,2011_203,,,
2011.557377,2011,934,204,2011_204,,,
2011.560109,2011,935,205,2011_205,,,
2011.562842,2011,936,206,2011_206,,,
2011.565574,2011,937,207,2011_207,,,
2011.568306,2011,938,208,2011_208,,,
2011.571038,2011,939,209,2011_209,,,
2011.57377,2011,940,210,2011_210,,,
2011.576503,2011,941,211,2011_211,,,
2011.579235,2011,942,212,2011_212,,,
2011.581967,2011,943,213,2011_213,,,
2011.584699,2011,944,214,2011_214,,,
2011.587432,2011,945,215,2011_215,,,
2011.590164,2011,946,216,2011_216,,,
2011.592896,2011,947,217,2011_217,,,
2011.595628,2011,948,218,2011_218,,,
2011.598361,2011,949,219,2011_219,,,
2012.420765,2012,1249,154,2012_154,0.432884236,0.502756106,
2012.423497,2012,1250,155,2012_155,0.413029497,0.401875309,
2012.42623,2012,1251,156,2012_156,0.46996878,0.543190677,
2012.428962,2012,1252,157,2012_157,0.506580433,0.670086983,
2012.431694,2012,1253,158,2012_158,0.506091766,0.658323607,
2012.434426,2012,1254,159,2012_159,0.513080938,0.654209439,
2012.437158,2012,1255,160,2012_160,0.474443065,0.592453942,
2012.439891,2012,1256,161,2012_161,0.47021466,0.605568755,0.149655159
2012.442623,2012,1257,162,2012_162,0.449356949,0.576205086,
2012.445355,2012,1258,163,2012_163,0.477965838,0.661913001,
2012.448087,2012,1259,164,2012_164,0.527895126,0.789327522,
2012.45082,2012,1260,165,2012_165,0.523958843,0.808503721,
2012.453552,2012,1261,166,2012_166,0.498513566,0.764318372,
2012.456284,2012,1262,167,2012_167,0.485091291,0.742408502,
2012.459016,2012,1263,168,2012_168,0.505673305,0.797358348,
2012.461749,2012,1264,169,2012_169,0.474862116,0.761442433,
2012.464481,2012,1265,170,2012_170,0.457007208,0.815518606,0.02080189
2012.467213,2012,1266,171,2012_171,0.508858573,1.017169492,
2012.469945,2012,1267,172,2012_172,0.579930916,1.24648155,
2012.472678,2012,1268,173,2012_173,0.592167978,1.360138784,
2012.47541,2012,1269,174,2012_174,0.604501082,1.35962582,
2012.478142,2012,1270,175,2012_175,0.538255897,1.225409396,
2012.480874,2012,1271,176,2012_176,0.534570505,1.224409937,
2012.483607,2012,1272,177,2012_177,0.606542499,1.382746263,
2012.486339,2012,1273,178,2012_178,0.598525545,1.324577846,
2012.489071,2012,1274,179,2012_179,0.507979812,1.071667545,0.046072405
2012.491803,2012,1275,180,2012_180,0.63938434,1.36161335,
2012.494536,2012,1276,181,2012_181,0.630927259,1.352936584,
2012.497268,2012,1277,182,2012_182,0.556598544,1.14272707,
2012.5,2012,1278,183,2012_183,0.624005088,1.262777285,
2012.502732,2012,1279,184,2012_184,0.658908514,1.348183014,
2012.505464,2012,1280,185,2012_185,0.618283323,1.221223882,
2012.508197,2012,1281,186,2012_186,0.688831577,1.369740004,
2012.510929,2012,1282,187,2012_187,0.647815846,1.218339408,
2012.513661,2012,1283,188,2012_188,0.635813251,1.199752492,0.031883554
2012.516393,2012,1284,189,2012_189,0.551768497,0.990383452,
2012.519126,2012,1285,190,2012_190,0.582979756,1.062634634,
2012.521858,2012,1286,191,2012_191,0.610355309,1.114715689,
2012.52459,2012,1287,192,2012_192,0.620588111,1.127124116,
2012.527322,2012,1288,193,2012_193,0.547589626,0.96520417,
2012.530055,2012,1289,194,2012_194,0.506563651,0.900591635,
2012.532787,2012,1290,195,2012_195,0.510669157,0.915053949,
2012.535519,2012,1291,196,2012_196,0.607591338,1.136912532,
2012.538251,2012,1292,197,2012_197,0.480463946,0.855835036,0.02804879
2012.540984,2012,1293,198,2012_198,0.443887517,0.776188675,
2012.543716,2012,1294,199,2012_199,0.509563596,0.949618118,
2012.546448,2012,1295,200,2012_200,0.623013088,1.180680761,
2012.54918,2012,1296,201,2012_201,0.48698306,0.863050378,
2012.551913,2012,1297,202,2012_202,0.437815996,0.769543492,
2012.554645,2012,1298,203,2012_203,0.599256146,1.159628136,
2012.557377,2012,1299,204,2012_204,0.514163605,0.960858223,
2012.560109,2012,1300,205,2012_205,0.49598569,0.935957726,
2012.562842,2012,1301,206,2012_206,0.595406724,1.182394388,0.062420663
2012.565574,2012,1302,207,2012_207,0.537092462,1.065593516,
2012.568306,2012,1303,208,2012_208,0.529530439,1.040852589,
2012.571038,2012,1304,209,2012_209,0.49636178,0.967322513,
2012.57377,2012,1305,210,2012_210,0.500947853,0.980173099,
2012.576503,2012,1306,211,2012_211,0.562910913,1.110330957,
2012.579235,2012,1307,212,2012_212,0.538933353,1.072597077,
2012.581967,2012,1308,213,2012_213,0.598716292,1.193389477,
2012.584699,2012,1309,214,2012_214,0.50042438,0.967463584,
2012.587432,2012,1310,215,2012_215,0.433065898,0.807545909,0.01531648
2012.590164,2012,1311,216,2012_216,0.540225263,1.039100164,
2012.592896,2012,1312,217,2012_217,0.512467995,0.973447354,
2012.595628,2012,1313,218,2012_218,0.319266342,0.614181233,
2012.598361,2012,1314,219,2012_219,0.511143898,0.938356305,
2012.601093,2012,1315,220,2012_220,0.496527211,0.884711264,
2012.603825,2012,1316,221,2012_221,0.548122713,0.975665667,
2012.606557,2012,1317,222,2012_222,0.467630962,0.783296065,
2012.60929,2012,1318,223,2012_223,0.428174515,0.665137736,
