Year.frac,Time,Year,Year_DOY,DOY,NDVI_notscaled,NDVI_7avg,NDVI_UniSpec,NDVI_MODIS,NDVI_Rad
2010.669399,611,2010,2010_246,246,0.391622823,,,,
2010.672131,612,2010,2010_247,247,0.48788454,,,,
2010.674863,613,2010,2010_248,248,0.51672625,,,,
2010.677596,614,2010,2010_249,249,0.456110124,,,,
2010.680328,615,2010,2010_250,250,0.419727691,,,,
2011.379781,870,2011,2011_140,140,,,,,
2011.382514,871,2011,2011_141,141,,,,,
2011.385246,872,2011,2011_142,142,,,,,
2011.387978,873,2011,2011_143,143,,,,,
2011.39071,874,2011,2011_144,144,,,,,
2011.393443,875,2011,2011_145,145,,,,,
2011.396175,876,2011,2011_146,146,,,,,
2011.398907,877,2011,2011_147,147,0.005401954,,,,
2011.401639,878,2011,2011_148,148,0.223776975,,,,
2011.404372,879,2011,2011_149,149,0.398600743,,,,
2011.407104,880,2011,2011_150,150,0.404299911,,,,
2011.409836,881,2011,2011_151,151,0.408172904,,,,
2011.412568,882,2011,2011_152,152,0.45158439,,,,
2011.415301,883,2011,2011_153,153,0.432792877,,,,
2011.418033,884,2011,2011_154,154,0.423204513,0.430143174,0.500760938,0.479720079,
2011.420765,885,2011,2011_155,155,0.430183289,,,,
2011.423497,886,2011,2011_156,156,0.440537968,,,,
2011.42623,887,2011,2011_157,157,0.424526276,,,,
2011.428962,888,2011,2011_158,158,0.428242411,,,,
2011.431694,889,2011,2011_159,159,0.464847921,,,,
2011.434426,890,2011,2011_160,160,0.445937102,,,,
2011.437158,891,2011,2011_161,161,0.449374827,,,,
2011.439891,892,2011,2011_162,162,0.447657552,,,,
2011.442623,893,2011,2011_163,163,0.455629231,,,,
2011.445355,894,2011,2011_164,164,0.489117868,,,,
2011.448087,895,2011,2011_165,165,0.437805778,,,,
2011.45082,896,2011,2011_166,166,0.443660603,,,,
2011.453552,897,2011,2011_167,167,0.442105372,,,,
2011.456284,898,2011,2011_168,168,0.44020866,,,,
2011.459016,899,2011,2011_169,169,0.451704685,,,,
2011.461749,900,2011,2011_170,170,0.443183534,0.451637307,0.533444194,0.523876424,
2011.464481,901,2011,2011_171,171,0.460480296,,,,
2011.467213,902,2011,2011_172,172,0.462375186,,,,
2011.469945,903,2011,2011_173,173,0.461403416,,,,
2011.472678,904,2011,2011_174,174,0.463948292,,,,
2011.47541,905,2011,2011_175,175,0.471494575,,,,
2011.478142,906,2011,2011_176,176,0.466974299,,,,
2011.480874,907,2011,2011_177,177,0.480066194,,,,
2011.483607,908,2011,2011_178,178,0.469934153,,,,
2011.486339,909,2011,2011_179,179,0.480308357,,,,
2011.489071,910,2011,2011_180,180,0.506639056,,,,
2011.491803,911,2011,2011_181,181,0.526611974,,,,
2011.494536,912,2011,2011_182,182,0.524248152,,,,
2011.497268,913,2011,2011_183,183,0.48889257,,,,
2011.5,914,2011,2011_184,184,0.508746053,,,,
2011.502732,915,2011,2011_185,185,0.494292462,,,,
2011.505464,916,2011,2011_186,186,0.48801528,0.497768578,0.593545265,0.595995454,
2011.508197,917,2011,2011_187,187,0.498103228,,,,
2011.510929,918,2011,2011_188,188,0.498650556,,,,
2011.513661,919,2011,2011_189,189,0.507679899,,,,
2011.516393,920,2011,2011_190,190,0.51564214,,,,
2011.519126,921,2011,2011_191,191,0.506274072,,,,
2011.521858,922,2011,2011_192,192,0.536746609,,,,
2011.52459,923,2011,2011_193,193,0.570266435,,,,
2011.527322,924,2011,2011_194,194,0.500899447,,,,
2011.530055,925,2011,2011_195,195,0.562275233,,,,
2011.532787,926,2011,2011_196,196,0.515686223,,,,
2011.535519,927,2011,2011_197,197,0.524694887,,,,
2011.538251,928,2011,2011_198,198,0.519359801,,,,
2011.540984,929,2011,2011_199,199,0.516114858,0.52251896,0.634916847,0.641198825,
2011.543716,930,2011,2011_200,200,0.515005363,,,,
2011.546448,931,2011,2011_201,201,0.538992405,,,,
2011.54918,932,2011,2011_202,202,0.527779183,,,,
2011.551913,933,2011,2011_203,203,0.516121841,,,,
2011.554645,934,2011,2011_204,204,0.527051683,,,,
2011.557377,935,2011,2011_205,205,0.516043608,,,,
2011.560109,936,2011,2011_206,206,0.499845841,,,,
2011.562842,937,2011,2011_207,207,0.505745623,,,,
2011.565574,938,2011,2011_208,208,0.504189255,,,,
2011.568306,939,2011,2011_209,209,0.508821601,,,,
2011.571038,940,2011,2011_210,210,0.538380578,,,,
2011.57377,941,2011,2011_211,211,0.563198306,,,,
2011.576503,942,2011,2011_212,212,0.527692059,,,,
2011.579235,943,2011,2011_213,213,0.507671054,0.52977769,0.644909883,0.652094798,
2011.581967,944,2011,2011_214,214,0.541509566,,,,
2011.584699,945,2011,2011_215,215,0.5013062,,,,
2011.587432,946,2011,2011_216,216,0.528686066,,,,
2011.590164,947,2011,2011_217,217,0.526474148,,,,
2011.592896,948,2011,2011_218,218,0.534964289,,,,
2011.595628,949,2011,2011_219,219,0.568089952,,,,
2011.598361,950,2011,2011_220,220,0.494922734,,,,
2011.601093,951,2011,2011_221,221,0.50309401,,,,
2011.603825,952,2011,2011_222,222,0.532037646,,,,
2011.606557,953,2011,2011_223,223,0.491356972,0.50495934,0.635003457,0.637781717,
2011.60929,954,2011,2011_224,224,0.507372409,,,,
2011.612022,955,2011,2011_225,225,0.499980701,,,,
2011.614754,956,2011,2011_226,226,0.505950907,,,,
2011.617486,957,2011,2011_227,227,0.521497665,,,,
2011.620219,958,2011,2011_228,228,0.540013343,,,,
2011.622951,959,2011,2011_229,229,0.524280834,,,,
2011.625683,960,2011,2011_230,230,0.490563429,,,,
2011.628415,961,2011,2011_231,231,0.478841386,,,,
2011.631148,962,2011,2011_232,232,0.485945241,,,,
2011.63388,963,2011,2011_233,233,0.533068128,,,,
2011.636612,964,2011,2011_234,234,0.457961147,,,,
2011.639344,965,2011,2011_235,235,0.488998532,,,,
2011.642077,966,2011,2011_236,236,0.466835674,,,,
2011.644809,967,2011,2011_237,237,0.429060707,,,,
2011.647541,968,2011,2011_238,238,0.431120202,,,,
2011.650273,969,2011,2011_239,239,0.406262313,,,,
2011.653005,970,2011,2011_240,240,0.50590938,,,,
2011.655738,971,2011,2011_241,241,0.442052867,,,,
2011.65847,972,2011,2011_242,242,0.423373297,,,,
2011.661202,973,2011,2011_243,243,0.444621196,,,,
2011.663934,974,2011,2011_244,244,0.520093986,,,,
2011.666667,975,2011,2011_245,245,0.522455385,,,,
2011.669399,976,2011,2011_246,246,0.503888829,,,,
2011.672131,977,2011,2011_247,247,0.463950581,,,,
2011.674863,978,2011,2011_248,248,0.438531373,,,,
2011.677596,979,2011,2011_249,249,0.023718489,,,,
2011.680328,980,2011,2011_250,250,0.25482783,,,,
2012.379781,1235,2012,2012_140,140,,,,,
2012.382514,1236,2012,2012_141,141,,,,,
2012.385246,1237,2012,2012_142,142,,,,,
2012.387978,1238,2012,2012_143,143,,,,,
2012.39071,1239,2012,2012_144,144,,,,,
2012.393443,1240,2012,2012_145,145,,,,,
2012.396175,1241,2012,2012_146,146,,,,,
2012.398907,1242,2012,2012_147,147,,,,,
2012.401639,1243,2012,2012_148,148,,,,,
2012.404372,1244,2012,2012_149,149,,,,,
2012.407104,1245,2012,2012_150,150,,,,,
2012.409836,1246,2012,2012_151,151,,,,,
2012.412568,1247,2012,2012_152,152,,,,,
2012.415301,1248,2012,2012_153,153,,,,,
2012.418033,1249,2012,2012_154,154,,,,,
2012.420765,1250,2012,2012_155,155,0.26725181,,,,
2012.423497,1251,2012,2012_156,156,0.394490626,,,,
2012.42623,1252,2012,2012_157,157,0.387857869,,,,
2012.428962,1253,2012,2012_158,158,0.385586409,,,,
2012.431694,1254,2012,2012_159,159,0.373790487,,,,
2012.434426,1255,2012,2012_160,160,0.403615711,,,,
2012.437158,1256,2012,2012_161,161,0.413899505,,,,
2012.439891,1257,2012,2012_162,162,0.40145597,,,,
2012.442623,1258,2012,2012_163,163,0.443952228,,,,
2012.445355,1259,2012,2012_164,164,0.436913333,0.425379163,0.506371019,0.4886141,0.575620159
2012.448087,1260,2012,2012_165,165,,,,,
2012.45082,1261,2012,2012_166,166,0.427283989,,,,
2012.453552,1262,2012,2012_167,167,0.428769951,,,,
2012.456284,1263,2012,2012_168,168,0.430811072,,,,
2012.459016,1264,2012,2012_169,169,0.435496197,,,,
2012.461749,1265,2012,2012_170,170,0.443286201,,,,
2012.464481,1266,2012,2012_171,171,0.449192366,,,,
2012.467213,1267,2012,2012_172,172,0.453700468,,,,
2012.469945,1268,2012,2012_173,173,0.449126725,,,,
2012.472678,1269,2012,2012_174,174,0.45641099,,,,
2012.47541,1270,2012,2012_175,175,0.454560016,,,,
2012.478142,1271,2012,2012_176,176,0.476394565,,,,
2012.480874,1272,2012,2012_177,177,0.448540052,,,,
2012.483607,1273,2012,2012_178,178,0.458431894,0.462219559,0.575425094,0.569799179,0.619026552
2012.486339,1274,2012,2012_179,179,0.464543707,,,,
2012.489071,1275,2012,2012_180,180,0.454711328,,,,
2012.491803,1276,2012,2012_181,181,0.478355352,,,,
2012.494536,1277,2012,2012_182,182,0.483781343,,,,
2012.497268,1278,2012,2012_183,183,0.522392626,,,,
2012.5,1279,2012,2012_184,184,0.48913896,,,,
2012.502732,1280,2012,2012_185,185,0.494704804,,,,
2012.505464,1281,2012,2012_186,186,0.518114137,,,,
2012.508197,1282,2012,2012_187,187,0.493965279,,,,
2012.510929,1283,2012,2012_188,188,0.495693857,,,,
2012.513661,1284,2012,2012_189,189,0.513161383,,,,
2012.516393,1285,2012,2012_190,190,0.507876053,,,,
2012.519126,1286,2012,2012_191,191,0.521409691,,,,
2012.521858,1287,2012,2012_192,192,0.500444453,,,,
2012.52459,1288,2012,2012_193,193,0.528763474,,,,
2012.527322,1289,2012,2012_194,194,0.519503703,,,,
2012.530055,1290,2012,2012_195,195,0.447865428,0.516908714,0.625012286,0.629375268,0.63442535
2012.532787,1291,2012,2012_196,196,0.562559106,,,,
2012.535519,1292,2012,2012_197,197,0.509986155,,,,
2012.538251,1293,2012,2012_198,198,0.54923868,,,,
2012.540984,1294,2012,2012_199,199,0.545514489,,,,
2012.543716,1295,2012,2012_200,200,0.576800143,,,,
2012.546448,1296,2012,2012_201,201,0.462433906,,,,
2012.54918,1297,2012,2012_202,202,0.566491304,,,,
2012.551913,1298,2012,2012_203,203,0.388927643,,,,
2012.554645,1299,2012,2012_204,204,0.512909461,,,,
2012.557377,1300,2012,2012_205,205,0.511198633,,,,
2012.560109,1301,2012,2012_206,206,0.558792063,,,,
2012.562842,1302,2012,2012_207,207,0.53208794,,,,
2012.565574,1303,2012,2012_208,208,0.520834888,,,,
2012.568306,1304,2012,2012_209,209,0.512123621,,,,
2012.571038,1305,2012,2012_210,210,0.526290024,,,,
2012.57377,1306,2012,2012_211,211,0.513206466,,,,
2012.576503,1307,2012,2012_212,212,0.507143245,,,,
2012.579235,1308,2012,2012_213,213,0.520612749,,,,
2012.581967,1309,2012,2012_214,214,0.545226774,,,,
2012.584699,1310,2012,2012_215,215,0.515735545,,,,
2012.587432,1311,2012,2012_216,216,0.53702326,,,,
2012.590164,1312,2012,2012_217,217,0.557434367,,,,
2012.592896,1313,2012,2012_218,218,0.520810139,,,,
2012.595628,1314,2012,2012_219,219,0.489324654,,,,
2012.598361,1315,2012,2012_220,220,0.523344378,,,,
2012.601093,1316,2012,2012_221,221,0.542988432,,,,
2012.603825,1317,2012,2012_222,222,0.549273916,,,,
2012.606557,1318,2012,2012_223,223,0.57479114,,,,
2012.60929,1319,2012,2012_224,224,0.515515259,,,,
2012.612022,1320,2012,2012_225,225,0.498832482,,,,
2012.614754,1321,2012,2012_226,226,0.497611581,,,,
2012.617486,1322,2012,2012_227,227,0.49442616,,,,
2012.620219,1323,2012,2012_228,228,0.569692256,,,,
2012.622951,1324,2012,2012_229,229,0.51598361,,,,
2012.625683,1325,2012,2012_230,230,0.514690413,,,,
2012.628415,1326,2012,2012_231,231,0.46869378,,,,
2012.631148,1327,2012,2012_232,232,0.481429281,,,,
2012.63388,1328,2012,2012_233,233,0.488945149,0.481084312,0.61439902,0.61148553,0.657693027
2012.636612,1329,2012,2012_234,234,0.517390107,,,,
2012.639344,1330,2012,2012_235,235,0.45505018,,,,
2012.642077,1331,2012,2012_236,236,0.441391277,,,,
2012.644809,1332,2012,2012_237,237,0.485659795,,,,
2012.647541,1333,2012,2012_238,238,0.505639309,,,,
2012.650273,1334,2012,2012_239,239,0.443095804,,,,
2012.653005,1335,2012,2012_240,240,0.017727333,,,,
2012.655738,1336,2012,2012_241,241,0.505303982,,,,
2012.65847,1337,2012,2012_242,242,0.496555834,,,,
2012.661202,1338,2012,2012_243,243,0.464182337,,,,
2012.663934,1339,2012,2012_244,244,0.513570476,,,,
2012.666667,1340,2012,2012_245,245,0.496974182,,,,
2012.669399,1341,2012,2012_246,246,0.507053762,,,,
2012.672131,1342,2012,2012_247,247,0.079631885,,,,
2012.674863,1343,2012,2012_248,248,,,0.564283899,0.540947773,0.632271379
2012.677596,1344,2012,2012_249,249,,,,,
2012.680328,1345,2012,2012_250,250,,,,,
2013.379781,1601,2013,2013_140,140,,,,,
2013.382514,1602,2013,2013_141,141,,,,,
2013.385246,1603,2013,2013_142,142,,,,,
2013.387978,1604,2013,2013_143,143,,,,,
2013.39071,1605,2013,2013_144,144,,,,,
2013.393443,1606,2013,2013_145,145,,,,,
2013.396175,1607,2013,2013_146,146,,,,,
2013.398907,1608,2013,2013_147,147,,,,,
2013.401639,1609,2013,2013_148,148,,,,,
2013.404372,1610,2013,2013_149,149,,,,,
2013.407104,1611,2013,2013_150,150,,,,,
2013.409836,1612,2013,2013_151,151,,,,,
2013.412568,1613,2013,2013_152,152,,,,,
2013.415301,1614,2013,2013_153,153,,,,,
2013.418033,1615,2013,2013_154,154,,,,,
2013.420765,1616,2013,2013_155,155,,,,,
2013.423497,1617,2013,2013_156,156,,,,,
2013.42623,1618,2013,2013_157,157,,,,,
2013.428962,1619,2013,2013_158,158,,,,,
2013.431694,1620,2013,2013_159,159,,,,,
2013.434426,1621,2013,2013_160,160,0.273215926,,,,
2013.437158,1622,2013,2013_161,161,0.378070887,,,,
2013.439891,1623,2013,2013_162,162,0.419367889,,,,
2013.442623,1624,2013,2013_163,163,0.394428553,,,,
2013.445355,1625,2013,2013_164,164,0.376931518,,,,
2013.448087,1626,2013,2013_165,165,0.379704241,,,,
2013.45082,1627,2013,2013_166,166,0.43536408,,,,
2013.453552,1628,2013,2013_167,167,0.497562236,,,,
2013.456284,1629,2013,2013_168,168,0.454149681,,,,
2013.459016,1630,2013,2013_169,169,0.459157636,,,,
2013.461749,1631,2013,2013_170,170,0.466802951,,,,
2013.464481,1632,2013,2013_171,171,0.459859655,,,,
2013.467213,1633,2013,2013_172,172,0.461651798,,,,
2013.469945,1634,2013,2013_173,173,0.477848628,,,,
2013.472678,1635,2013,2013_174,174,0.476486628,,,,
2013.47541,1636,2013,2013_175,175,0.529610619,,,,
2013.478142,1637,2013,2013_176,176,0.513430221,,,,
2013.480874,1638,2013,2013_177,177,0.489456522,,,,
2013.483607,1639,2013,2013_178,178,0.525449799,,,,
2013.486339,1640,2013,2013_179,179,0.511052723,,,,
2013.489071,1641,2013,2013_180,180,0.523629067,,,,
2013.491803,1642,2013,2013_181,181,0.506483789,,,,
2013.494536,1643,2013,2013_182,182,0.509331804,,,,
2013.497268,1644,2013,2013_183,183,0.504443967,,,,
2013.5,1645,2013,2013_184,184,0.513751166,,,,
2013.502732,1646,2013,2013_185,185,0.510577379,,,,
